t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
146.3,15,0,10.4,13653
147.4,15,0,10.2,13654
148.4,15,0,9.9,13639
149.4,15,0,10.6,13642
150.5,15,0,10.6,13653
151.5,15,0,12.8,13647
152.5,15,0,10.5,13649
153.6,15,0,10.4,13653
154.6,15,0,10.7,13670
155.6,15,0,10.2,13661
156.7,15,0,11.5,13698
157.7,15,0,10.5,13692
158.7,15,0,10.6,13686
159.7,15,0,10.8,13694
160.8,15,0,11.0,13679
161.8,15,0,12.2,13669
162.8,15,0,10.2,13656
163.9,15,0,10.5,13654
164.9,15,0,10.8,13675
165.9,15,0,10.2,13674
167.0,15,0,10.0,13681
168.0,15,0,10.9,13672
169.0,15,0,10.3,13670
170.1,15,0,10.5,13685
171.1,15,0,10.6,13687
172.1,15,0,12.1,13665
173.1,15,0,11.0,13669
174.2,15,0,10.1,13658
175.2,15,0,10.5,13656
176.2,15,0,10.4,13660
177.3,15,0,10.5,13680
178.3,15,0,10.5,13683
179.3,15,0,11.8,13688
180.4,15,0,10.8,13668
181.4,15,0,10.2,13671
182.4,15,0,10.3,13658
183.5,15,0,11.1,13648
184.5,15,0,10.0,13652
185.5,15,0,10.9,13659
186.5,15,0,10.9,13656
187.6,15,0,10.4,13674
188.6,15,0,10.8,13681
189.6,15,0,10.5,13688
190.7,15,0,10.2,13711
191.7,15,0,10.4,13685
192.7,15,0,10.8,13695
193.8,15,0,9.8,13723
194.8,15,0,10.5,13686
195.8,15,0,9.4,13686
196.9,15,0,10.3,13678
197.9,15,0,9.6,13681
198.9,15,0,11.1,13670
200.0,15,0,9.8,13666
201.0,15,0,10.3,13673
202.0,15,0,10.8,13684
203.1,15,0,10.8,13681
204.1,15,0,11.3,13663
205.1,15,0,12.1,13667
206.2,15,0,10.7,13635
207.2,15,0,9.4,13651
208.2,15,0,12.9,13672
209.2,15,0,11.0,13666
210.3,15,0,10.6,13679
211.3,15,0,12.3,13668
212.3,15,0,10.7,13649
213.4,15,0,11.1,13659
214.4,15,0,10.0,13671
215.4,15,0,10.5,13649
216.5,15,0,10.5,13663
217.5,15,0,11.3,13668
218.5,15,0,9.6,13665
219.6,15,0,10.7,13662
220.6,15,0,11.1,13640
221.6,15,0,13.3,13652
222.7,15,0,10.0,13644
223.7,15,0,10.6,13663
224.7,15,0,10.8,13657
225.8,15,0,11.0,13682
226.8,15,0,9.9,13678
227.8,15,0,11.2,13679
228.8,15,0,10.2,13688
229.9,15,0,10.7,13672
230.9,15,0,11.4,13659
231.9,15,0,10.3,13653
233.0,15,0,11.0,13651
234.0,15,0,11.4,13661
235.0,15,0,10.8,13657
236.1,15,0,12.2,13663
237.1,15,0,10.8,13671
238.1,15,0,10.1,13684
239.2,15,0,10.6,13665
240.2,15,0,11.1,13661
241.2,15,0,10.4,13647
242.3,15,0,10.5,13641
243.3,15,0,10.4,13628
244.3,15,0,10.4,13657
245.3,15,0,10.9,13630
246.4,15,0,10.6,13635
247.4,15,0,10.2,13653
248.4,15,0,10.5,13633
249.5,15,0,9.8,13648
250.5,15,0,11.4,13666
251.5,15,0,11.2,13660
252.6,15,0,10.9,13659
253.6,15,0,10.0,13653
254.6,15,0,10.7,13631
255.7,15,0,10.1,13643
256.7,15,0,10.2,13635
257.7,15,0,10.6,13653
258.8,15,0,9.3,13634
259.8,15,0,11.2,13649
260.8,15,0,10.9,13649
261.9,15,0,11.4,13660
262.9,15,0,10.9,13649
263.9,15,0,12.9,13640
265.0,15,0,14.0,13651
266.0,15,0,10.8,13650
267.0,15,0,10.0,13654
268.0,15,0,10.9,13660
269.1,15,0,13.1,13653
270.1,15,0,9.6,13664
271.1,15,0,10.2,13660
272.2,15,0,10.4,13664
273.2,15,0,11.0,13659
274.2,15,0,10.4,13637
275.3,15,0,10.9,13649
276.3,15,0,11.1,13632
277.3,15,0,11.1,13647
278.4,15,0,10.4,13663
279.4,15,0,11.1,13662
280.4,15,0,9.8,13656
281.5,15,0,12.5,13650
282.5,15,0,11.1,13641
283.5,15,0,10.2,13655
284.5,15,0,10.6,13667
285.6,15,0,9.8,13674
286.6,15,0,10.8,13678
287.6,15,0,10.2,13668
288.7,15,0,10.2,13660
289.7,15,0,10.6,13659
290.7,15,0,10.2,13654
291.8,15,0,12.0,13658
292.8,15,0,10.7,13637
293.8,15,0,10.5,13647
294.9,15,0,10.3,13638
295.9,15,0,10.8,13633
296.9,15,0,10.8,13645
297.9,15,0,10.2,13663
299.0,15,0,10.9,13655
300.0,15,0,10.6,13657
301.0,15,0,10.6,13673
302.1,15,0,10.9,13662
303.1,15,0,10.5,13635
304.1,15,0,10.2,13651
305.2,15,0,9.9,13650
306.2,15,0,9.8,13638
307.2,15,0,11.6,13648
308.3,15,0,10.3,13646
309.3,15,0,10.3,13661
310.3,15,0,11.0,13666
311.4,15,0,10.5,13666
312.4,15,0,10.5,13653
313.4,15,0,10.7,13665
314.4,15,0,12.4,13643
315.5,15,0,10.6,13656
316.5,15,0,10.4,13653
317.5,15,0,11.2,13653
318.6,15,0,10.3,13635
319.6,15,0,13.2,13642
320.6,15,0,10.6,13642
321.7,15,0,10.4,13642
322.7,15,0,11.3,13628
323.7,15,0,10.4,13633
324.8,15,0,11.2,13624
325.8,15,0,10.6,13625
326.8,15,0,14.1,13620
327.9,15,0,10.6,13617
328.9,15,0,11.2,13618
329.9,15,0,10.4,13614
330.9,15,0,11.0,13636
332.0,15,0,10.4,13625
333.0,15,0,10.1,13616
334.0,15,0,10.6,13645
335.1,15,0,10.2,13625
336.1,15,0,10.3,13610
337.1,15,0,10.4,13627
338.2,15,0,10.9,13629
339.2,15,0,11.3,13643
340.2,15,0,10.3,13644
341.3,15,0,15.3,13618
342.3,15,0,10.4,13621
343.3,15,0,9.8,13637
344.4,15,0,11.0,13648
345.4,15,0,11.2,13656
346.4,15,0,9.7,13635
347.4,15,0,11.5,13636
348.5,15,0,9.6,13624
349.5,15,0,11.1,13631
350.5,15,0,10.2,13646
351.6,15,0,10.9,13658
352.6,15,0,9.9,13668
353.6,15,0,10.5,13658
354.7,15,0,10.9,13651
355.7,15,0,10.5,13643
356.7,15,0,10.7,13636
357.8,15,0,10.8,13647
358.8,15,0,11.1,13633
359.8,15,0,10.3,13630
360.9,15,0,11.2,13619
361.9,15,0,10.4,13624
362.9,15,0,10.6,13624
364.0,15,0,10.8,13630
365.0,15,0,10.2,13634
366.0,15,0,9.7,13607
367.0,15,0,10.1,13606
368.1,15,0,10.6,13614
369.1,15,0,10.7,13610
370.1,15,0,11.1,13618
371.2,15,0,10.4,13618
372.2,15,0,11.0,13622
373.2,15,0,10.3,13640
374.3,15,0,10.8,13647
375.3,15,0,12.3,13634
376.3,15,0,10.4,13622
377.4,15,0,10.1,13614
378.4,15,0,10.2,13607
379.4,15,0,10.3,13616
380.5,15,0,10.9,13616
381.5,15,0,10.4,13634
382.5,15,0,9.0,13647
383.5,15,0,10.7,13652
384.6,15,0,10.1,13637
385.6,15,0,9.9,13628
386.6,15,0,11.0,13618
387.7,15,0,12.0,13617
388.7,15,0,10.6,13631
389.7,15,0,10.2,13615
390.8,15,0,10.6,13633
391.8,15,0,10.4,13590
392.8,15,0,10.6,13610
393.9,15,0,10.5,13620
394.9,15,0,11.1,13610
395.9,15,0,10.6,13608
397.0,15,0,11.1,13618
398.0,15,0,10.5,13621
399.0,15,0,10.5,13618
400.1,15,0,11.0,13619
401.1,15,0,13.7,13613
402.1,15,0,10.5,13626
403.2,15,0,12.1,13624
404.2,15,0,11.5,13627
405.2,15,0,11.2,13614
406.2,15,0,10.0,13613
407.3,15,0,10.6,13613
408.3,15,0,10.5,13625
409.3,15,0,10.8,13647
410.4,15,0,10.9,13633
411.4,15,0,10.5,13636
412.4,15,0,10.7,13640
413.5,15,0,10.2,13637
414.5,15,0,10.4,13632
415.5,15,0,10.7,13632
416.6,15,0,10.4,13625
417.6,15,0,10.5,13615
418.6,15,0,11.0,13626
419.7,15,0,12.2,13611
420.7,15,0,12.1,13632
421.7,15,0,10.5,13627
422.7,15,0,10.6,13630
423.8,15,0,11.0,13617
424.8,15,0,11.8,13625
425.8,15,0,15.5,13640
426.9,15,0,10.3,13631
427.9,15,0,10.8,13632
428.9,15,0,9.9,13618
430.0,15,0,13.1,13641
431.0,15,0,12.3,13622
432.0,15,0,10.5,13624
433.1,15,0,10.4,13618
434.1,15,0,10.9,13622
435.1,15,0,10.6,13635
436.2,15,0,11.3,13651
437.2,15,0,10.3,13645
438.2,15,0,10.0,13644
439.3,15,0,10.0,13630
440.3,15,0,9.7,13625
441.3,15,0,10.4,13631
442.3,15,0,10.1,13621
443.4,15,0,10.6,13632
444.4,15,0,10.0,13627
445.4,15,0,10.6,13651
446.5,15,0,10.5,13654
447.5,15,0,10.7,13658
448.5,15,0,9.6,13648
449.6,15,0,9.6,13647
450.6,15,0,12.9,13619
451.6,15,0,10.1,13604
452.7,15,0,10.8,13605
453.7,15,0,10.4,13615
454.7,15,0,10.5,13613
455.8,15,0,10.8,13607
456.8,15,0,10.5,13621
457.8,15,0,10.7,13625
458.8,15,0,11.5,13623
459.9,15,0,11.2,13622
460.9,15,0,10.3,13605
461.9,15,0,13.4,13611
463.0,15,0,10.1,13601
464.0,15,0,11.4,13601
465.0,15,0,10.6,13586
466.1,15,0,10.2,13594
467.1,15,0,10.4,13592
468.1,15,0,10.8,13602
469.2,15,0,9.9,13613
470.2,15,0,10.4,13604
471.2,15,0,10.9,13635
472.3,15,0,10.1,13627
473.3,15,0,10.4,13644
474.3,15,0,10.4,13637
475.3,15,0,11.1,13642
476.4,15,0,9.7,13646
477.4,15,0,10.3,13642
478.4,15,0,9.5,13639
479.5,15,0,10.1,13630
480.5,15,0,10.0,13617
481.5,15,0,10.7,13614
482.6,15,0,10.9,13643
483.6,15,0,11.0,13644
484.6,15,0,9.3,13663
485.7,15,0,10.1,13633
486.7,15,0,10.9,13633
487.7,15,0,11.5,13600
488.8,15,0,10.7,13613
489.8,15,0,10.0,13616
490.8,15,0,10.5,13595
491.8,15,0,11.1,13616
492.9,15,0,10.8,13613
493.9,15,0,10.4,13613
494.9,15,0,10.9,13617
496.0,15,0,11.9,13624
497.0,15,0,10.8,13624
498.0,15,0,10.4,13636
499.1,15,0,10.4,13628
500.1,15,0,10.7,13615
501.1,15,0,10.8,13635
502.2,15,0,10.6,13612
503.2,15,0,10.7,13624
504.2,15,0,10.4,13617
505.2,15,0,10.6,13616
506.3,15,0,10.0,13622
507.3,15,0,10.9,13628
508.3,15,0,10.5,13623
509.4,15,0,13.4,13609
510.4,15,0,10.0,13597
511.4,15,0,10.7,13594
512.5,15,0,10.6,13592
513.5,15,0,11.6,13608
514.5,15,0,10.4,13598
515.6,15,0,12.4,13605
516.6,15,0,10.2,13599
517.6,15,0,10.7,13595
518.6,15,0,10.6,13606
519.7,15,0,10.3,13616
520.7,15,0,12.0,13588
521.7,15,0,13.2,13584
522.8,15,0,9.7,13571
523.8,15,0,10.5,13567
524.8,15,0,11.4,13593
525.9,15,0,10.6,13597
526.9,15,0,10.7,13614
527.9,15,0,10.6,13599
529.0,15,0,10.4,13580
530.0,15,0,10.0,13587
531.0,15,0,10.6,13600
532.0,15,0,11.4,13617
533.1,15,0,10.3,13612
534.1,15,0,10.3,13616
535.1,15,0,10.6,13634
536.2,15,0,10.5,13627
537.2,15,0,10.8,13619
538.2,15,0,9.9,13613
539.3,15,0,10.9,13614
540.3,15,0,10.7,13601
541.3,15,0,10.9,13601
542.4,15,0,11.1,13621
543.4,15,0,12.2,13596
544.4,15,0,10.8,13591
545.5,15,0,10.8,13599
546.5,15,0,10.1,13598
547.5,15,0,11.0,13595
548.6,15,0,10.3,13583
549.6,15,0,10.4,13592
550.6,15,0,10.6,13614
551.6,15,0,10.9,13596
552.7,15,0,10.6,13621
553.7,15,0,10.1,13622
554.7,15,0,11.0,13595
555.8,15,0,10.4,13610
556.8,15,0,10.9,13627
557.8,15,0,10.3,13600
558.9,15,0,10.7,13590
559.9,15,0,10.1,13596
560.9,15,0,11.2,13584
562.0,15,0,10.1,13620
563.0,15,0,10.0,13628
564.0,15,0,10.7,13623
565.0,15,0,10.2,13626
566.1,15,0,10.8,13623
567.1,15,0,10.2,13616
568.1,15,0,10.5,13614
569.2,15,0,12.5,13619
570.2,15,0,10.2,13589
571.2,15,0,11.6,13591
572.3,15,0,10.7,13599
573.3,15,0,10.3,13604
574.3,15,0,10.4,13591
575.4,15,0,10.5,13589
576.4,15,0,11.1,13595
577.4,15,0,10.7,13590
578.5,15,0,10.7,13599
579.5,15,0,10.7,13595
580.5,15,0,9.5,13607
581.5,15,0,12.4,13599
582.6,15,0,10.6,13611
583.6,15,0,10.6,13597
584.6,15,0,10.9,13587
585.7,15,0,10.6,13587
586.7,15,0,11.1,13598
587.7,15,0,9.8,13593
588.8,15,0,10.6,13588
589.8,15,0,10.7,13589
590.8,15,0,10.8,13606
591.9,15,0,10.6,13630
592.9,15,0,10.9,13617
593.9,15,0,9.8,13604
594.9,15,0,9.9,13606
596.0,15,0,11.6,13603
597.0,15,0,10.9,13596
598.0,15,0,10.8,13594
599.1,15,0,12.6,13596
600.1,15,0,11.6,13594
601.1,15,0,10.5,13610
602.2,15,0,10.7,13596
603.2,15,0,10.1,13605
604.2,15,0,10.3,13618
605.3,15,0,10.4,13611
606.3,15,0,10.4,13587
607.3,15,0,10.9,13601
608.4,15,0,10.8,13601
609.4,15,0,10.3,13606
610.4,15,0,10.8,13605
611.5,15,0,10.5,13622
612.5,15,0,10.0,13630
613.5,15,0,10.5,13609
614.6,15,0,10.5,13606
615.6,15,0,10.8,13611
616.6,15,0,11.0,13602
617.6,15,0,10.8,13597
618.7,15,0,10.5,13615
619.7,15,0,10.3,13599
620.7,15,0,10.0,13621
621.8,15,0,11.0,13619
622.8,15,0,9.4,13607
623.8,15,0,10.2,13596
624.9,15,0,10.9,13615
625.9,15,0,9.6,13617
626.9,15,0,14.1,13594
628.0,15,0,10.6,13577
629.0,15,0,10.4,13579
630.0,15,0,10.6,13597
631.1,15,0,11.1,13590
632.1,15,0,12.3,13585
633.1,15,0,11.0,13575
634.1,15,0,10.3,13584
635.2,15,0,11.0,13588
636.2,15,0,11.1,13591
637.2,15,0,10.5,13584
638.3,15,0,10.9,13603
639.3,15,0,10.5,13583
640.3,15,0,10.9,13587
641.4,15,0,13.2,13674
642.4,15,0,10.9,13661
643.4,15,0,11.0,13657
644.5,15,0,11.5,13652
645.5,15,0,11.3,13667
646.5,15,0,10.6,13630
647.6,15,0,10.7,13597
648.6,15,0,10.6,13603
649.6,15,0,22.1,13717
650.7,15,0,35.5,13718
651.7,15,0,25.8,13741
652.7,15,0,23.1,13744
653.8,15,0,20.8,13735
654.8,15,0,22.0,13725
655.8,15,0,32.4,13697
656.9,15,0,22.4,13695
657.9,15,0,26.9,13721
658.9,15,0,30.4,13744
660.0,15,0,22.3,13741
661.0,15,0,20.5,13735
662.0,15,0,23.3,13746
663.1,15,0,24.1,13708
664.1,15,0,26.8,13690
665.2,15,0,25.3,13788
666.2,15,0,21.8,13797
667.2,15,0,22.2,13793
668.3,15,0,21.6,13774
669.3,15,0,23.1,13767
670.3,15,0,22.4,13752
671.4,15,0,22.4,13745
672.4,15,0,23.1,13729
673.4,15,0,22.5,13691
674.5,15,0,21.8,13689
675.5,15,0,22.7,13686
676.5,15,0,25.9,13695
677.6,15,0,22.0,13672
678.6,15,0,22.4,13669
679.7,15,0,21.7,13677
680.7,15,0,22.4,13628
681.7,15,0,22.6,13628
682.8,15,0,22.6,13615
683.8,15,0,24.0,13629
684.8,15,0,21.6,13622
685.9,15,0,21.8,13606
686.9,15,0,20.7,13605
687.9,15,0,21.0,13627
689.0,15,0,25.7,13614
690.0,15,0,20.8,13642
691.1,15,0,21.5,13634
692.1,15,0,21.4,13624
693.1,15,0,20.9,13628
694.2,15,0,20.8,13615
695.2,15,0,22.2,13624
696.2,15,0,22.2,13649
697.3,15,0,22.0,13617
698.3,15,0,21.5,13618
699.3,15,0,21.0,13633
700.4,15,0,22.8,13629
701.4,15,0,25.7,13619
702.4,15,0,22.0,13614
703.5,15,0,24.6,13633
704.5,15,0,22.8,13634
705.6,15,0,22.4,13617
706.6,15,0,22.7,13647
707.6,15,0,21.7,13659
708.7,15,0,22.6,13662
709.7,15,0,21.5,13684
710.7,15,0,21.7,13669
711.8,15,0,25.5,13642
712.8,15,0,22.3,13638
713.8,15,0,22.3,13637
714.9,15,0,22.5,13636
715.9,15,0,26.3,13622
716.9,15,0,20.9,13636
718.0,15,0,21.7,13616
719.0,15,0,24.7,13672
720.1,15,0,26.3,13729
721.1,15,0,22.3,13740
722.1,15,0,24.0,13704
723.2,15,0,19.3,13724
724.2,15,0,21.8,13723
725.2,15,0,16.3,13716
726.3,15,0,16.4,13707
727.3,15,0,16.3,13709
728.3,15,0,17.4,13711
729.4,15,0,16.4,13713
730.4,15,0,16.5,13725
731.4,15,0,17.7,13716
732.5,15,0,15.4,13731
733.5,15,0,16.5,13707
734.5,15,0,15.9,13728
735.6,15,0,17.1,13720
736.6,15,0,15.8,13709
737.6,15,0,16.2,13709
738.7,15,0,17.3,13704
739.7,15,0,18.6,13695
740.7,15,0,17.0,13684
741.8,15,0,18.0,13669
742.8,15,0,16.5,13665
743.9,15,0,15.6,13682
744.9,15,0,16.1,13698
745.9,15,0,15.8,13630
747.0,15,0,15.8,13633
748.0,15,0,16.2,13640
749.0,15,0,15.9,13635
750.1,15,0,17.6,13654
751.1,15,0,14.5,13656
752.1,15,0,17.1,13653
753.2,15,0,15.2,13644
754.2,15,0,12.8,13651
755.2,15,0,15.2,13649
756.3,15,0,15.3,13640
757.3,15,0,16.1,13622
758.3,15,0,14.9,13623
759.4,15,0,16.4,13635
760.4,15,0,15.4,13645
761.4,15,0,18.8,13639
762.5,15,0,16.5,13622
763.5,15,0,15.9,13631
764.5,15,0,17.3,13691
765.6,15,0,16.1,13676
766.6,15,0,15.2,13698
767.6,15,0,18.3,13661
768.7,15,0,14.9,13667
769.7,15,0,16.5,13675
770.7,15,0,15.5,13679
771.8,15,0,16.5,13686
772.8,15,0,14.3,13654
773.8,15,0,14.6,13660
774.9,15,0,13.3,13674
775.9,15,0,14.4,13662
776.9,15,0,15.1,13632
778.0,15,0,14.7,13628
779.0,15,0,15.0,13633
780.0,15,0,14.0,13654
781.1,15,0,15.0,13650
782.1,15,0,14.3,13650
783.1,15,0,14.1,13637
784.2,15,0,15.0,13644
785.2,15,0,13.4,13638
786.2,15,0,15.5,13645
787.3,15,0,14.4,13631
788.3,15,0,15.5,13636
789.4,15,0,14.0,13635
790.4,15,0,14.0,13641
791.4,15,0,15.4,13634
792.5,15,0,13.8,13627
793.5,15,0,15.6,13630
794.5,15,0,14.3,13637
795.6,15,0,18.9,13645
796.6,15,0,14.7,13646
797.6,15,0,15.1,13636
798.7,15,0,14.0,13621
799.7,15,0,14.2,13620
800.7,15,0,15.6,13642
801.8,15,0,17.6,13631
802.8,15,0,15.9,13605
803.8,15,0,9.6,13616
804.9,15,0,8.4,13632
805.9,15,0,5.8,13656
806.9,15,0,6.9,13580
808.0,15,0,8.2,12263
809.0,15,0,4.8,12254
