t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
70.5,16,0,46.3,14511
71.5,16,0,46.6,14604
72.5,16,0,48.3,14681
73.6,16,0,43.8,15130
74.6,16,0,41.6,15154
75.7,16,0,40.1,15166
76.7,16,0,40.0,15129
77.7,16,0,40.6,15080
78.8,16,0,40.7,15065
79.8,16,0,40.6,15006
80.9,16,0,39.7,14997
81.9,16,0,38.1,14965
82.9,16,0,39.7,14950
84.0,16,0,38.4,14967
85.0,16,0,37.7,14946
86.0,16,0,38.4,14948
87.1,16,0,38.5,14844
88.1,16,0,50.7,14933
89.1,16,0,38.5,14955
90.2,16,0,38.3,14901
91.2,16,0,37.2,14936
92.3,16,0,38.9,14912
93.3,16,0,44.0,14509
94.3,16,0,38.6,14512
95.4,16,0,37.0,14518
96.4,16,0,38.9,14559
97.4,16,0,38.1,14562
98.5,16,0,38.9,14560
99.5,16,0,38.1,14559
100.6,16,0,39.6,14534
101.6,16,0,39.9,14548
102.6,16,0,34.5,12081
103.7,16,0,34.4,12060
104.7,16,0,36.5,12014
105.7,16,0,28.1,12030
106.8,16,0,24.6,12030
107.8,16,0,24.8,12025
108.8,16,0,26.4,12007
109.9,16,0,25.5,12033
110.9,16,0,27.1,12810
111.9,16,0,37.8,12957
113.0,16,0,37.2,12776
114.0,16,0,27.6,12682
115.1,16,0,27.5,12524
116.1,16,0,23.8,12478
117.1,16,0,24.1,12445
118.2,16,0,27.0,12511
119.2,16,0,23.8,12526
120.2,16,0,23.5,12500
121.3,16,0,31.5,12388
122.3,16,0,24.3,12381
123.3,16,0,23.1,12385
124.4,16,0,27.4,12161
125.4,16,0,24.0,12154
126.4,16,0,23.5,12178
127.5,16,0,22.9,12163
128.5,16,0,23.6,12160
129.5,16,0,24.1,12139
130.6,16,0,23.2,12155
131.6,16,0,23.6,12150
132.6,16,0,27.2,12434
133.7,16,0,24.2,12701
134.7,16,0,23.8,12700
135.7,16,0,22.9,12679
136.8,16,0,23.4,12609
137.8,16,0,24.4,12567
138.8,16,0,24.5,12539
139.9,16,0,24.5,12525
140.9,16,0,25.1,12544
141.9,16,0,25.4,12481
143.0,16,0,25.1,12466
144.0,16,0,23.9,12453
145.0,16,0,24.4,12450
146.1,16,0,25.3,12453
147.1,16,0,24.0,12455
148.1,16,0,25.1,12438
149.2,16,0,24.1,12460
150.2,16,0,23.7,12461
151.2,16,0,24.8,12470
152.3,16,0,24.0,12466
153.3,16,0,24.5,12466
154.3,16,0,23.9,12474
155.4,16,0,25.1,12485
156.4,16,0,31.1,12161
157.4,16,0,24.5,12161
158.5,16,0,24.3,12151
159.5,16,0,26.2,12160
160.5,16,0,25.0,12168
161.6,16,0,26.7,12172
162.6,16,0,27.1,12162
163.7,16,0,25.9,12161
164.7,16,0,25.8,12176
165.7,16,0,25.5,12187
166.8,16,0,25.8,12189
167.8,16,0,24.8,12199
168.8,16,0,24.5,12214
169.9,16,0,23.4,12226
170.9,16,0,24.6,12193
171.9,16,0,24.4,12201
173.0,16,0,24.7,12178
174.0,16,0,27.4,12185
175.0,16,0,25.8,12205
176.1,16,0,24.4,12227
177.1,16,0,25.0,12232
178.1,16,0,28.4,12275
179.2,16,0,24.0,12270
180.2,16,0,24.6,12277
181.2,16,0,24.7,12302
182.2,16,0,25.0,12302
183.3,16,0,25.0,12286
184.3,16,0,26.0,12286
185.3,16,0,24.9,12294
186.4,16,0,24.2,12273
187.4,16,0,23.5,12294
188.4,16,0,23.5,12315
189.5,16,0,24.7,12339
190.5,16,0,25.5,12312
191.5,16,0,24.7,12302
192.6,16,0,25.3,12622
193.6,16,0,29.1,12830
194.6,16,0,25.7,12807
195.7,16,0,24.8,12785
196.7,16,0,25.1,12778
197.7,16,0,25.6,12720
198.8,16,0,25.3,12720
199.8,16,0,25.0,12724
200.8,16,0,23.7,12692
201.9,16,0,25.8,12671
202.9,16,0,24.7,12667
203.9,16,0,28.6,12647
205.0,16,0,25.6,12602
206.0,16,0,28.1,12328
207.0,16,0,26.2,12339
208.1,16,0,26.5,12319
209.1,16,0,24.9,12296
210.1,16,0,27.5,12280
211.2,16,0,25.1,12307
212.2,16,0,25.1,12317
213.2,16,0,24.8,12312
214.3,16,0,24.8,12304
215.3,16,0,25.5,12293
216.3,16,0,24.9,12294
217.4,16,0,25.1,12313
218.4,16,0,25.7,12322
219.4,16,0,24.8,12323
220.5,16,0,25.0,12304
221.5,16,0,25.0,12304
222.5,16,0,26.0,12316
223.6,16,0,24.9,12313
224.6,16,0,25.9,12344
225.6,16,0,24.6,12335
226.7,16,0,25.6,12356
227.7,16,0,23.9,12315
228.7,16,0,26.2,12315
229.8,16,0,25.7,12289
230.8,16,0,25.5,12307
231.8,16,0,24.3,12313
232.9,16,0,24.8,12312
233.9,16,0,73.7,12378
235.0,16,0,78.9,12406
236.0,16,0,79.5,12436
237.0,16,0,50.1,12370
238.1,16,0,31.4,12394
239.1,16,0,29.0,12431
240.1,16,0,24.3,12437
241.2,16,0,25.4,12468
242.2,16,0,27.0,12467
243.2,16,0,25.3,12483
244.3,16,0,24.7,12491
245.3,16,0,24.6,12462
246.3,16,0,25.2,12489
247.4,16,0,24.2,12478
248.4,16,0,23.8,12496
249.4,16,0,24.4,12515
250.5,16,0,25.0,12522
251.5,16,0,25.4,12535
252.6,16,0,23.5,12738
253.6,16,0,28.3,12881
254.6,16,0,24.9,12852
255.7,16,0,25.0,12832
256.7,16,0,24.1,12841
257.7,16,0,24.3,12822
258.8,16,0,24.8,12809
259.8,16,0,24.1,12756
260.8,16,0,23.9,12749
261.9,16,0,25.0,12740
262.9,16,0,25.0,12748
263.9,16,0,24.8,12755
265.0,16,0,25.0,12733
266.0,16,0,29.3,12795
267.0,16,0,26.3,12787
268.1,16,0,26.0,12818
269.1,16,0,25.4,12838
270.1,16,0,24.6,12838
271.2,16,0,25.3,12851
272.2,16,0,24.1,12880
273.2,16,0,25.9,12819
274.3,16,0,25.5,12874
275.3,16,0,25.1,12903
276.3,16,0,27.7,12900
277.4,16,0,24.9,12893
278.4,16,0,24.5,12897
279.4,16,0,25.3,12889
280.5,16,0,24.4,12919
281.5,16,0,25.4,12875
282.5,16,0,34.8,12673
283.6,16,0,33.3,12695
284.6,16,0,32.2,12693
285.7,16,0,42.4,12679
286.7,16,0,42.7,12663
287.7,16,0,41.7,12680
288.8,16,0,40.1,12652
289.8,16,0,40.4,12655
290.8,16,0,43.4,12655
291.9,16,0,44.0,12711
292.9,16,0,44.3,12721
293.9,16,0,43.7,12739
295.0,16,0,39.1,12718
296.0,16,0,44.7,12706
297.0,16,0,43.1,12736
298.1,16,0,43.7,12817
299.1,16,0,44.6,12825
300.2,16,0,43.0,12849
301.2,16,0,41.8,12855
302.2,16,0,45.9,12866
303.3,16,0,39.9,12890
304.3,16,0,46.1,12923
305.3,16,0,45.8,12863
306.4,16,0,42.2,12866
307.4,16,0,45.9,12783
308.5,16,0,41.6,12765
309.5,16,0,46.1,12774
310.5,16,0,46.4,12778
311.6,16,0,42.2,12826
312.6,16,0,47.2,13003
313.6,16,0,51.2,13309
314.7,16,0,48.7,13233
315.7,16,0,44.6,13177
316.7,16,0,49.2,13197
317.8,16,0,47.0,13169
318.8,16,0,45.0,13141
319.8,16,0,48.6,13132
320.9,16,0,42.7,13112
321.9,16,0,49.7,13039
323.0,16,0,47.6,13008
324.0,16,0,40.8,12967
325.0,16,0,48.2,13015
326.1,16,0,48.0,13040
327.1,16,0,43.9,13027
328.2,16,0,48.1,13041
329.2,16,0,32.3,12954
330.2,16,0,37.3,12951
331.3,16,0,38.4,12883
332.3,16,0,38.3,12871
333.3,16,0,35.8,12886
334.4,16,0,33.6,13056
335.4,16,0,35.7,12983
336.4,16,0,38.1,12941
337.5,16,0,32.0,12940
338.5,16,0,29.5,12951
339.5,16,0,29.4,12860
340.6,16,0,28.9,12801
341.6,16,0,28.6,12780
342.6,16,0,27.9,12756
343.7,16,0,26.2,12724
344.7,16,0,29.1,12741
345.7,16,0,27.5,12707
346.8,16,0,28.5,12617
347.8,16,0,25.9,12629
348.8,16,0,28.8,12650
349.9,16,0,31.6,12657
350.9,16,0,29.6,12638
352.0,16,0,28.0,12650
353.0,16,0,26.2,12647
354.0,16,0,27.3,12642
355.1,16,0,37.7,12738
356.1,16,0,33.5,12855
357.1,16,0,35.1,12913
358.2,16,0,36.6,13036
359.2,16,0,34.2,13160
360.2,16,0,37.7,13250
361.3,16,0,37.1,13264
362.3,16,0,36.2,13279
363.4,16,0,37.1,13287
364.4,16,0,35.7,13276
365.4,16,0,41.3,13277
366.5,16,0,37.3,13276
367.5,16,0,37.8,13265
368.5,16,0,36.6,13262
369.6,16,0,35.9,13287
370.6,16,0,37.1,13270
371.6,16,0,37.0,13290
372.7,16,0,38.6,13498
373.7,16,0,45.5,13431
374.8,16,0,40.2,13489
375.8,16,0,36.5,13492
376.8,16,0,37.7,13516
377.9,16,0,39.8,13447
378.9,16,0,37.0,13460
379.9,16,0,41.3,13465
381.0,16,0,39.9,13475
382.0,16,0,39.4,13468
383.0,16,0,39.5,13459
384.1,16,0,37.7,13438
385.1,16,0,38.3,13462
386.1,16,0,38.5,13496
387.2,16,0,38.3,13504
388.2,16,0,38.7,13475
389.3,16,0,39.7,13499
390.3,16,0,38.3,13519
391.3,16,0,42.4,13518
392.4,16,0,39.7,13490
393.4,16,0,39.4,13483
394.4,16,0,38.4,13467
395.5,16,0,39.9,13540
396.5,16,0,38.6,13556
397.5,16,0,47.0,13430
398.6,16,0,44.8,13420
399.6,16,0,37.9,13437
400.7,16,0,39.6,13469
401.7,16,0,38.5,13460
402.7,16,0,39.7,13466
403.8,16,0,38.8,13393
404.8,16,0,41.8,13395
405.8,16,0,41.8,13400
406.9,16,0,42.4,13448
407.9,16,0,41.3,13440
409.0,16,0,40.0,13422
410.0,16,0,41.3,13365
411.0,16,0,40.8,13427
412.1,16,0,41.0,13445
413.1,16,0,40.7,13442
414.1,16,0,40.1,13475
415.2,16,0,42.9,13528
416.2,16,0,40.6,13584
417.3,16,0,44.8,13620
418.3,16,0,46.9,13598
419.3,16,0,43.7,13633
420.4,16,0,41.1,13639
421.4,16,0,42.1,13642
422.4,16,0,40.5,13635
423.5,16,0,44.3,13640
424.5,16,0,51.5,13402
425.6,16,0,58.2,13417
426.6,16,0,45.9,13426
427.6,16,0,43.4,13432
428.7,16,0,47.1,13421
429.7,16,0,53.8,13552
430.7,16,0,54.8,13832
431.8,16,0,45.1,13780
432.8,16,0,38.8,14015
433.9,16,0,40.7,14082
434.9,16,0,42.2,14047
435.9,16,0,41.4,14064
437.0,16,0,41.2,14082
438.0,16,0,41.0,14064
439.0,16,0,41.8,14065
440.1,16,0,41.3,14076
441.1,16,0,42.9,14091
442.1,16,0,43.3,14111
443.2,16,0,43.2,14115
444.2,16,0,42.5,14135
445.2,16,0,41.4,14116
446.3,16,0,43.2,14106
447.3,16,0,44.2,14116
448.4,16,0,42.5,14094
449.4,16,0,43.0,14112
450.4,16,0,43.3,14097
451.5,16,0,42.0,14111
452.5,16,0,43.9,14088
453.5,16,0,47.2,14073
454.6,16,0,45.1,14109
455.6,16,0,42.1,14105
456.6,16,0,40.4,14064
457.7,16,0,41.8,14056
458.7,16,0,40.7,14053
459.8,16,0,40.2,14037
460.8,16,0,42.3,14069
461.8,16,0,41.1,14076
462.9,16,0,42.4,14074
463.9,16,0,48.3,14065
464.9,16,0,41.4,14108
466.0,16,0,39.8,14128
467.0,16,0,45.1,14203
468.0,16,0,46.8,13617
469.1,16,0,41.9,13624
470.1,16,0,43.0,13625
471.2,16,0,44.7,13629
472.2,16,0,44.5,13618
473.2,16,0,43.8,13627
474.3,16,0,43.3,13633
475.3,16,0,43.5,13645
476.3,16,0,43.7,13684
477.4,16,0,44.9,13707
478.4,16,0,43.2,13724
479.5,16,0,40.6,13695
480.5,16,0,39.8,13704
481.5,16,0,45.1,13687
482.6,16,0,44.0,13695
483.6,16,0,43.8,13718
484.6,16,0,45.4,13733
485.7,16,0,46.9,13753
486.7,16,0,48.3,13719
487.8,16,0,49.5,13700
488.8,16,0,48.2,13724
489.8,16,0,49.1,13740
490.9,16,0,50.2,13669
491.9,16,0,53.0,13734
493.0,16,0,45.8,14109
494.0,16,0,43.9,14265
495.0,16,0,47.1,14253
496.1,16,0,46.3,14248
497.1,16,0,46.0,14243
498.1,16,0,45.5,14198
499.2,16,0,45.4,14176
500.2,16,0,45.9,14177
501.3,16,0,46.4,14142
502.3,16,0,47.7,14146
503.3,16,0,46.3,14149
504.4,16,0,47.3,14145
505.4,16,0,45.8,14097
506.4,16,0,54.9,13738
507.5,16,0,51.1,13753
508.5,16,0,50.0,13767
509.6,16,0,57.6,13821
510.6,16,0,46.5,13767
511.6,16,0,45.0,13795
512.7,16,0,44.8,13829
513.7,16,0,44.7,13818
514.7,16,0,49.3,13828
515.8,16,0,47.7,13858
516.8,16,0,48.4,13839
517.9,16,0,48.5,13846
518.9,16,0,49.4,13837
519.9,16,0,47.7,13854
521.0,16,0,48.0,13880
522.0,16,0,47.3,13883
523.0,16,0,46.5,13896
524.1,16,0,44.5,13868
525.1,16,0,44.0,13836
526.1,16,0,42.1,13822
527.2,16,0,47.4,13833
528.2,16,0,45.5,13853
529.3,16,0,44.4,13869
530.3,16,0,47.7,13882
531.3,16,0,47.1,13865
532.4,16,0,47.6,13884
533.4,16,0,49.1,13902
534.4,16,0,46.6,13926
535.5,16,0,48.8,13897
536.5,16,0,49.6,13919
537.5,16,0,51.3,13981
538.6,16,0,50.3,13982
539.6,16,0,47.5,13979
540.7,16,0,48.5,13984
541.7,16,0,47.1,13930
542.7,16,0,44.5,13970
543.8,16,0,45.8,13969
544.8,16,0,47.3,13946
545.8,16,0,48.6,13931
546.9,16,0,46.8,13948
547.9,16,0,47.1,13950
549.0,16,0,45.2,13974
550.0,16,0,47.1,13984
551.0,16,0,45.7,13963
552.1,16,0,46.4,13977
553.1,16,0,44.3,14278
554.1,16,0,46.0,14453
555.2,16,0,47.2,14453
556.2,16,0,45.8,14445
557.3,16,0,45.7,14407
558.3,16,0,43.6,14363
559.3,16,0,44.7,14379
560.4,16,0,46.4,14378
561.4,16,0,46.9,14331
562.4,16,0,49.3,14321
563.5,16,0,45.1,14296
564.5,16,0,48.0,14289
565.6,16,0,47.6,14277
566.6,16,0,45.4,14284
567.6,16,0,48.3,14301
568.7,16,0,45.9,14337
569.7,16,0,44.1,14214
570.7,16,0,47.1,14310
571.8,16,0,46.2,14331
572.8,16,0,46.0,14332
573.9,16,0,45.4,14330
574.9,16,0,47.3,14365
575.9,16,0,47.1,14346
577.0,16,0,47.2,14376
578.0,16,0,46.7,14360
579.1,16,0,46.8,14362
580.1,16,0,47.1,14313
581.1,16,0,47.9,14303
582.2,16,0,46.1,14293
583.2,16,0,47.2,14300
584.2,16,0,45.3,14331
585.3,16,0,46.7,14330
586.3,16,0,45.6,14339
587.3,16,0,50.7,14459
588.4,16,0,51.9,14522
589.4,16,0,47.0,14526
590.5,16,0,51.0,14538
591.5,16,0,53.2,14532
592.5,16,0,46.7,14543
593.6,16,0,49.8,14537
594.6,16,0,49.0,14544
595.7,16,0,47.5,14542
596.7,16,0,45.1,14204
597.7,16,0,43.8,14213
598.8,16,0,45.9,14226
599.8,16,0,43.1,14217
600.9,16,0,43.5,14235
601.9,16,0,42.3,14244
602.9,16,0,42.9,14243
604.0,16,0,44.7,14233
605.0,16,0,45.3,14235
606.0,16,0,45.3,14271
607.1,16,0,47.0,14269
608.1,16,0,46.8,14273
609.2,16,0,48.5,14287
610.2,16,0,44.4,14286
611.2,16,0,41.9,14283
612.3,16,0,45.0,14302
613.3,16,0,42.4,14559
614.3,16,0,43.6,14592
615.4,16,0,46.7,14577
616.4,16,0,46.0,14601
617.5,16,0,43.1,14566
618.5,16,0,44.6,14546
619.5,16,0,43.1,14500
620.6,16,0,42.8,14497
621.6,16,0,42.8,14499
622.6,16,0,44.0,14509
623.7,16,0,45.6,14524
624.7,16,0,45.0,14524
625.8,16,0,44.1,14563
626.8,16,0,43.9,14553
627.8,16,0,45.9,14576
628.9,16,0,51.6,14424
629.9,16,0,43.7,14406
630.9,16,0,44.1,14388
632.0,16,0,43.9,14392
633.0,16,0,43.5,14341
634.0,16,0,42.5,14359
635.1,16,0,43.1,14383
636.1,16,0,44.2,14343
637.2,16,0,44.9,14339
638.2,16,0,45.3,14367
639.2,16,0,45.2,14359
640.3,16,0,43.1,14345
641.3,16,0,45.4,14366
642.3,16,0,44.8,14341
643.4,16,0,45.7,14343
644.4,16,0,44.1,14330
645.4,16,0,44.1,14367
646.5,16,0,43.1,14385
647.5,16,0,42.2,14370
648.6,16,0,42.4,14361
649.6,16,0,44.2,14373
650.6,16,0,47.1,14376
651.7,16,0,46.3,14368
652.7,16,0,45.8,14358
653.7,16,0,46.3,14387
654.8,16,0,45.1,14373
655.8,16,0,45.2,14356
656.9,16,0,47.8,14350
657.9,16,0,48.6,14333
658.9,16,0,44.5,14368
660.0,16,0,44.8,14397
661.0,16,0,46.2,14403
662.0,16,0,45.4,14417
663.1,16,0,45.1,14458
664.1,16,0,44.7,14407
665.1,16,0,47.4,14413
666.2,16,0,48.3,14443
667.2,16,0,48.4,14441
668.3,16,0,49.5,14463
669.3,16,0,55.6,14547
670.3,16,0,57.4,14562
671.4,16,0,54.1,14554
672.4,16,0,53.0,14596
673.5,16,0,48.3,14773
674.5,16,0,45.0,14937
675.5,16,0,47.1,14778
676.6,16,0,44.5,14804
677.6,16,0,43.5,14813
678.6,16,0,48.6,14796
679.7,16,0,50.6,14734
680.7,16,0,51.9,14798
681.8,16,0,52.9,14763
682.8,16,0,56.2,14569
683.8,16,0,52.2,14606
684.9,16,0,52.7,14618
685.9,16,0,54.6,14583
686.9,16,0,53.8,14601
688.0,16,0,55.9,14614
689.0,16,0,50.6,14536
690.1,16,0,50.2,14565
691.1,16,0,53.4,14500
692.1,16,0,51.3,14525
693.2,16,0,50.6,14526
694.2,16,0,51.6,14560
695.3,16,0,51.8,14592
696.3,16,0,51.9,14598
697.3,16,0,54.7,14559
698.4,16,0,55.9,14588
699.4,16,0,59.6,14559
700.5,16,0,65.7,14607
701.5,16,0,58.5,14608
702.6,16,0,57.1,14607
703.6,16,0,53.1,14610
704.6,16,0,53.3,14621
705.7,16,0,53.0,14638
706.7,16,0,53.3,14641
707.8,16,0,53.8,14633
708.8,16,0,53.3,14654
709.8,16,0,56.2,14692
710.9,16,0,57.0,14664
711.9,16,0,55.0,14690
712.9,16,0,54.6,14730
714.0,16,0,52.9,14731
715.0,16,0,50.9,14702
716.1,16,0,52.9,14728
717.1,16,0,54.7,14742
718.1,16,0,55.0,14775
719.2,16,0,48.1,14789
720.2,16,0,47.3,14800
721.3,16,0,50.7,14802
722.3,16,0,48.7,14817
723.3,16,0,51.0,14836
724.4,16,0,49.2,14830
725.4,16,0,49.3,14832
726.5,16,0,50.2,14839
727.5,16,0,51.0,14827
728.5,16,0,50.5,14849
729.6,16,0,48.6,14872
730.6,16,0,51.0,14902
731.7,16,0,51.8,14878
732.7,16,0,58.2,15030
733.7,16,0,49.7,15265
734.8,16,0,50.7,15230
735.8,16,0,51.9,15200
736.9,16,0,52.0,15168
737.9,16,0,50.5,15162
738.9,16,0,51.6,15146
740.0,16,0,52.1,15078
741.0,16,0,51.5,15019
742.1,16,0,56.5,15064
743.1,16,0,53.4,15050
744.1,16,0,47.1,15041
745.2,16,0,48.1,14954
746.2,16,0,49.1,15006
747.2,16,0,52.9,15041
748.3,16,0,56.7,14882
749.3,16,0,48.3,14854
750.4,16,0,49.3,14859
751.4,16,0,46.9,14860
752.4,16,0,48.4,14877
753.5,16,0,47.4,14876
754.5,16,0,48.1,14847
755.5,16,0,49.1,14834
756.6,16,0,48.2,14858
757.6,16,0,49.0,14859
758.7,16,0,47.8,14850
759.7,16,0,50.0,14861
760.7,16,0,48.4,14851
761.8,16,0,46.8,14889
762.8,16,0,48.5,14888
763.8,16,0,47.4,14904
764.9,16,0,45.2,14874
765.9,16,0,46.6,14879
767.0,16,0,45.6,14893
768.0,16,0,45.4,14899
769.0,16,0,43.9,14904
770.1,16,0,50.9,14928
771.1,16,0,45.7,14921
772.1,16,0,48.1,14923
773.2,16,0,48.8,14907
774.2,16,0,47.7,14913
775.2,16,0,46.2,14931
776.3,16,0,46.5,14916
777.3,16,0,46.5,14949
778.3,16,0,46.7,14960
779.4,16,0,45.9,14937
780.4,16,0,46.8,14988
781.5,16,0,45.8,14989
782.5,16,0,47.7,14986
783.5,16,0,47.4,14991
784.6,16,0,47.2,14987
785.6,16,0,51.0,15013
786.6,16,0,51.1,15026
787.7,16,0,50.4,15008
788.7,16,0,48.5,15017
789.7,16,0,48.8,15048
790.8,16,0,49.1,15036
791.8,16,0,51.5,15060
792.9,16,0,52.8,15173
793.9,16,0,43.8,15377
794.9,16,0,50.3,15356
796.0,16,0,50.0,15333
797.0,16,0,50.5,15303
798.0,16,0,49.9,15276
799.1,16,0,51.9,15274
800.1,16,0,51.7,15283
801.2,16,0,51.7,14974
802.2,16,0,48.8,14985
803.2,16,0,49.0,14987
804.3,16,0,52.0,15010
805.3,16,0,56.7,15071
806.3,16,0,52.6,15062
807.4,16,0,51.7,15046
808.4,16,0,48.2,15020
809.5,16,0,47.7,15027
810.5,16,0,49.0,15064
811.5,16,0,47.9,15065
812.6,16,0,45.9,15050
813.6,16,0,47.3,15072
814.7,16,0,46.8,15070
815.7,16,0,47.5,15058
816.7,16,0,49.2,15099
817.8,16,0,47.6,15105
818.8,16,0,46.1,15097
819.8,16,0,46.3,15102
820.9,16,0,48.9,15111
821.9,16,0,46.6,15085
823.0,16,0,46.7,15089
824.0,16,0,45.0,15083
825.0,16,0,45.6,15110
826.1,16,0,45.0,15109
827.1,16,0,45.9,15111
828.1,16,0,44.9,15111
829.2,16,0,44.1,15105
830.2,16,0,45.5,15132
831.3,16,0,45.3,15120
832.3,16,0,46.6,15123
833.3,16,0,47.5,15157
834.4,16,0,46.4,15140
835.4,16,0,46.5,15146
836.4,16,0,46.2,15148
837.5,16,0,48.6,15187
838.5,16,0,46.5,15211
839.6,16,0,44.6,15223
840.6,16,0,43.3,15204
841.6,16,0,44.8,15198
842.7,16,0,44.3,15248
843.7,16,0,43.7,15235
844.7,16,0,46.4,15229
845.8,16,0,45.0,15227
846.8,16,0,49.1,15256
847.9,16,0,47.0,15259
848.9,16,0,48.3,15250
849.9,16,0,47.7,15273
851.0,16,0,47.9,15272
852.0,16,0,48.4,15283
853.0,16,0,49.4,15455
854.1,16,0,44.2,15720
855.1,16,0,46.8,15737
856.2,16,0,45.6,15717
857.2,16,0,47.0,15698
858.2,16,0,49.3,15685
859.3,16,0,48.5,15676
860.3,16,0,53.7,15279
861.3,16,0,48.8,15275
862.4,16,0,50.3,15295
863.4,16,0,50.9,15284
864.5,16,0,51.4,15292
865.5,16,0,49.4,15327
866.5,16,0,50.3,15334
867.6,16,0,50.5,15364
868.6,16,0,50.9,15357
869.7,16,0,45.8,15360
870.7,16,0,46.2,15351
871.7,16,0,46.6,15359
872.8,16,0,46.8,15373
873.8,16,0,45.1,15349
874.8,16,0,47.9,15347
875.9,16,0,50.7,15398
876.9,16,0,59.2,15384
877.9,16,0,48.9,15352
879.0,16,0,49.8,15345
880.0,16,0,48.3,15345
881.1,16,0,47.2,15344
882.1,16,0,46.8,15339
883.1,16,0,46.1,15346
884.2,16,0,43.6,15367
885.2,16,0,42.9,15363
886.2,16,0,44.0,15369
887.3,16,0,42.3,15375
888.3,16,0,41.6,15370
889.4,16,0,48.0,15396
890.4,16,0,79.6,15525
891.4,16,0,55.9,15620
892.5,16,0,58.5,15708
893.5,16,0,70.9,15843
894.6,16,0,71.0,15961
895.6,16,0,67.6,16132
896.7,16,0,62.4,16239
897.7,16,0,59.4,16367
898.8,16,0,52.9,16415
899.8,16,0,41.5,16437
900.8,16,0,42.7,16442
901.9,16,0,42.1,16446
902.9,16,0,43.0,16448
903.9,16,0,43.7,16439
905.0,16,0,44.6,16455
906.0,16,0,46.2,16437
907.0,16,0,45.7,16469
908.1,16,0,44.0,16463
909.1,16,0,44.8,16478
910.1,16,0,44.0,16494
911.2,16,0,45.2,16499
912.2,16,0,45.5,16500
913.3,16,0,42.7,16715
914.3,16,0,42.7,16606
915.3,16,0,43.2,16580
916.4,16,0,43.8,16567
917.4,16,0,45.2,16565
918.4,16,0,44.9,16597
919.5,16,0,45.7,16609
920.5,16,0,46.6,16600
921.6,16,0,46.2,16595
922.6,16,0,47.5,16605
923.6,16,0,45.1,16585
924.7,16,0,44.7,16593
925.7,16,0,45.0,16613
926.7,16,0,44.9,16609
927.8,16,0,46.0,16614
928.8,16,0,43.4,16571
929.8,16,0,43.3,16583
930.9,16,0,46.5,16465
931.9,16,0,43.1,16438
933.0,16,0,42.3,16440
934.0,16,0,42.4,16443
935.0,16,0,44.2,16469
936.1,16,0,44.7,16458
937.1,16,0,44.3,16438
938.1,16,0,49.1,16409
939.2,16,0,42.5,16423
940.2,16,0,43.6,16451
941.3,16,0,44.3,16448
942.3,16,0,45.1,16455
943.3,16,0,45.0,16453
944.4,16,0,42.4,16455
945.4,16,0,41.3,16466
