t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
130.5,5765,78,24.7,16690
131.5,5765,100,20.0,16683
132.5,5765,100,26.5,16660
133.6,5765,76,29.0,16653
134.6,5765,100,20.7,16623
135.6,5765,100,26.3,16633
136.7,5765,87,25.5,16619
137.7,5765,100,23.2,16586
138.7,5765,100,19.8,16578
139.8,5765,85,24.8,16585
140.8,5765,100,25.2,16603
141.8,5765,100,21.5,16621
142.9,5765,100,26.9,16603
143.9,5765,99,23.3,16595
144.9,5765,100,20.9,16597
146.0,5765,100,27.0,16609
147.0,5765,78,26.1,16618
148.0,5765,100,22.1,16561
149.1,5765,100,23.6,16536
150.1,5765,69,27.4,16525
151.2,5765,100,23.2,16529
152.2,5765,100,22.6,16514
153.2,5765,100,27.2,16522
154.3,5765,100,25.0,16544
155.3,5765,70,21.2,16547
156.3,5765,100,27.3,16567
157.4,5765,100,26.0,16574
158.4,5765,96,34.4,16591
159.4,5765,100,31.3,16691
160.5,5765,100,38.2,16815
161.5,5765,100,22.8,16843
162.6,5765,100,32.8,16856
163.6,5765,100,33.1,16887
164.6,5765,100,27.2,16937
165.7,5765,100,49.4,16990
166.7,5765,58,45.6,17070
167.7,5765,100,29.2,17116
168.8,5765,100,21.5,17092
169.8,5765,90,31.2,17073
170.9,5765,100,26.4,17066
171.9,5765,100,23.3,17073
172.9,5765,100,40.4,16937
174.0,5765,65,44.8,17150
175.0,5765,100,37.6,17236
176.0,5765,100,32.0,17292
177.1,5765,92,24.4,17276
178.1,5765,100,18.5,17259
179.1,5765,100,32.9,17244
180.2,5765,100,26.0,17241
181.2,5765,100,23.9,17237
182.2,5765,68,33.9,17110
183.3,5765,100,29.2,17102
184.3,5765,100,24.5,17071
185.3,5765,100,35.0,17146
186.4,5765,100,32.6,17201
187.4,5765,76,31.8,17161
188.5,5765,100,34.4,17283
189.5,5765,100,45.4,17448
190.5,5765,100,24.5,17462
191.6,5765,100,27.7,17457
192.6,5765,59,33.0,17318
193.6,5765,100,23.3,17288
194.7,5765,100,26.0,17291
195.7,5765,76,27.1,17284
196.7,5765,100,26.2,17296
197.8,5765,86,35.3,17009
198.8,5765,100,29.0,17002
199.8,5765,100,18.6,16975
200.9,5765,70,28.1,16977
201.9,5765,100,28.6,16955
202.9,5765,100,23.5,16961
204.0,5765,100,26.6,16969
205.0,5765,100,29.9,16981
206.0,5765,100,24.4,16982
207.1,5765,100,23.0,16980
208.1,5765,69,27.7,16999
209.2,5765,100,25.4,17010
210.2,5765,100,20.1,17010
211.2,5765,100,29.3,17004
212.3,5765,100,25.4,17001
213.3,5765,96,19.5,17009
214.3,5765,100,24.0,17014
215.4,5765,100,24.8,17011
216.4,5765,100,22.5,16976
217.5,5765,100,19.6,16978
218.5,5765,100,26.0,16995
219.5,5765,100,24.7,16985
220.6,5765,100,22.7,17012
221.6,5765,100,21.3,16978
222.6,5765,100,25.6,16994
223.7,5765,100,25.9,16990
224.7,5765,100,20.0,16997
225.7,5765,99,26.4,17009
226.8,5765,100,27.3,17023
227.8,5765,100,22.5,17014
228.9,5765,71,22.8,16994
229.9,5765,100,27.0,16968
230.9,5765,67,24.1,16971
232.0,5765,100,20.6,16973
233.0,5765,100,26.9,16982
234.0,5765,68,28.8,16977
235.1,5765,100,21.2,16975
236.1,5765,100,26.0,16998
237.1,5765,100,29.3,17032
238.2,5765,100,30.1,17206
239.2,5765,100,22.2,17206
240.3,5765,100,29.8,17204
241.3,5765,100,22.3,17199
242.3,5765,70,21.4,17198
243.4,5765,100,27.3,17140
244.4,5765,100,29.9,17163
245.4,5765,100,34.9,17147
246.5,5765,100,40.2,16972
247.5,5765,92,30.1,16911
248.6,5765,100,25.5,16949
249.6,5765,100,39.1,16959
250.6,5765,62,47.0,16995
251.7,5765,100,32.7,17017
252.7,5765,100,49.4,16997
253.8,5765,75,52.5,17019
254.8,5765,100,44.3,16791
255.9,5765,64,41.3,16771
256.9,5765,100,35.7,16765
258.0,5765,71,32.0,16676
259.0,5765,100,27.4,16650
260.0,5765,100,35.3,16660
261.1,5765,100,44.2,16668
262.1,5765,100,25.8,16644
263.2,5765,68,25.0,16635
264.2,5765,100,26.1,16642
265.2,5765,100,20.2,16640
266.3,5765,100,34.0,16676
267.3,5765,100,31.7,16828
268.4,5765,69,20.7,16768
269.4,5765,100,25.5,16765
270.4,5765,100,20.9,16761
271.5,5765,100,21.6,16730
272.5,5765,100,26.7,16716
273.5,5765,92,27.9,16718
274.6,5765,100,19.7,16727
275.6,5765,100,26.9,16718
276.6,5765,64,26.4,16626
277.7,5765,100,20.5,16620
278.7,5765,100,25.3,16616
279.7,5765,100,25.9,16627
280.8,5765,100,21.2,16639
281.8,5765,67,27.2,16606
282.8,5765,100,27.7,16602
283.9,5765,100,27.1,16611
284.9,5765,69,22.0,16614
285.9,5765,100,27.6,16626
287.0,5765,88,30.1,16656
288.0,5765,100,20.6,16632
289.1,5765,100,27.1,16628
290.1,5765,100,29.9,16630
