t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
465.0,10146,0,0.0,11803
466.1,10146,70,0.0,11807
467.1,10146,94,0.0,11800
468.1,10146,0,0.0,11801
469.1,10146,63,0.0,11842
470.2,10146,83,0.0,11824
471.2,10146,0,0.0,11828
472.2,10146,66,0.0,11822
473.2,10146,96,0.0,11802
474.3,10146,23,0.0,11845
475.3,10146,0,0.0,11799
476.3,10146,97,0.0,11804
477.3,10146,95,0.0,11758
478.3,10146,3,0.0,11773
479.4,10146,0,0.0,11834
480.4,10146,95,0.0,11807
481.4,10146,27,0.0,11783
482.4,10146,0,0.0,11910
483.5,10146,77,0.0,11788
484.5,10146,0,0.0,11769
485.5,10146,27,0.0,11749
486.5,10146,96,0.0,11771
487.6,10146,29,0.0,11778
488.6,10146,0,0.0,11820
489.6,10146,93,0.0,11798
490.6,10146,51,0.0,11762
491.7,10146,0,0.0,11847
492.7,10146,93,0.0,11795
493.7,10146,36,0.0,11786
494.7,10146,0,0.0,11778
495.8,10146,33,0.0,11833
496.8,10146,96,0.0,11810
497.8,10146,0,0.0,11823
498.8,10146,0,0.0,11871
499.9,10146,97,0.0,11846
500.9,10146,0,0.0,11793
501.9,10146,16,0.0,11823
502.9,10146,96,0.0,11875
504.0,10146,41,0.0,11872
505.0,10146,0,0.0,11840
506.0,10146,56,0.0,11816
507.0,10146,96,0.0,11810
508.0,10146,28,0.0,11816
509.1,10146,0,0.0,11881
510.1,10146,96,0.0,11860
511.1,10146,68,0.0,11855
512.1,10146,0,0.0,11835
513.2,10146,0,0.0,11851
514.2,10146,96,0.0,11904
515.2,10146,50,0.0,11866
516.2,10146,0,0.0,11882
517.3,10146,0,0.0,11883
518.3,10146,96,0.0,11857
519.3,10146,70,0.0,11900
520.3,10146,0,0.0,11914
521.4,10146,0,0.0,11889
522.4,10146,82,0.0,11875
523.4,10146,96,0.0,11875
524.4,10146,60,0.0,11908
525.4,10146,29,0.0,11938
526.5,10146,0,0.0,11928
527.5,10146,91,0.0,11919
528.5,10146,95,0.0,11909
529.5,10146,34,0.0,11910
530.6,10146,0,0.0,11942
531.6,10146,63,0.0,11935
532.6,10146,95,0.0,11916
533.6,10146,50,0.0,11898
534.7,10146,0,0.0,11928
535.7,10146,48,0.0,11924
536.7,10146,96,0.0,11926
537.7,10146,66,0.0,11906
538.7,10146,0,0.0,11946
539.8,10146,25,0.0,11880
540.8,10146,97,0.0,11855
541.8,10146,39,0.0,11870
542.8,10146,0,0.0,11923
543.9,10146,19,0.0,11914
544.9,10146,82,0.0,11928
545.9,10146,96,0.0,11906
546.9,10146,60,0.0,11912
548.0,10146,0,0.0,11902
549.0,10146,0,0.0,11879
550.0,10146,45,0.0,11900
551.0,10146,94,0.0,11851
552.1,10146,49,0.0,11847
553.1,10146,0,0.0,11887
554.1,10146,0,0.0,11850
555.1,10146,0,0.0,11835
556.2,10146,96,0.0,11803
557.2,10146,8,0.0,11827
558.2,10146,0,0.0,11855
559.2,10146,0,0.0,12092
560.3,10146,9,0.0,12041
561.3,10146,70,0.0,11965
562.3,10146,97,0.0,11949
563.3,10146,90,0.0,11961
564.4,10146,0,0.0,11991
565.4,10146,0,0.0,11893
566.4,10146,57,0.0,11894
567.4,10146,96,0.0,11915
568.5,10146,0,0.0,11900
569.5,10146,0,0.0,11911
570.5,10146,53,0.0,11916
571.5,10146,96,0.0,11933
572.5,10146,49,0.0,11872
573.6,10146,0,0.0,11902
574.6,10146,9,0.0,11874
575.6,10146,74,0.0,11922
576.6,10146,96,0.0,11893
577.7,10146,18,0.0,11887
578.7,10146,63,0.0,11885
579.7,10146,36,0.0,11855
580.7,10146,0,0.0,11846
581.8,10146,23,0.0,11863
582.8,10146,97,0.0,11877
583.8,10146,96,0.0,11878
584.8,10146,42,0.0,11875
585.8,10146,0,0.0,11864
586.9,10146,50,0.0,11869
587.9,10146,96,0.0,11857
588.9,10146,86,0.0,11872
589.9,10146,1,0.0,11884
591.0,10146,0,0.0,11865
592.0,10146,49,0.0,11861
593.0,10146,96,0.0,11911
594.0,10146,85,0.0,11888
595.1,10146,0,0.0,11906
596.1,10146,0,0.0,11904
597.1,10146,34,0.0,11936
598.1,10146,91,0.0,11894
599.1,10146,34,0.0,11875
600.2,10146,0,0.0,11873
601.2,10146,0,0.0,11875
602.2,10146,0,0.0,11878
603.2,10146,96,0.0,11849
604.3,10146,95,0.0,11847
605.3,10146,44,0.0,11871
606.3,10146,0,0.0,11873
607.3,10146,13,0.0,11893
608.4,10146,66,0.0,11857
609.4,10146,96,0.0,11886
610.4,10146,87,0.0,11865
611.4,10146,0,0.0,11866
612.5,10146,0,0.0,11926
613.5,10146,45,0.0,11865
614.5,10146,96,0.0,11853
615.5,10146,16,0.0,11866
616.6,10146,0,0.0,11853
617.6,10146,0,0.0,11858
618.6,10146,3,0.0,11864
619.6,10146,63,0.0,11885
620.7,10146,58,0.0,11851
621.7,10146,0,0.0,11857
622.7,10146,0,0.0,11867
623.7,10146,0,0.0,11876
624.7,10146,95,0.0,11878
625.8,10146,87,0.0,11892
626.8,10146,18,0.0,11871
627.8,10146,0,0.0,11956
628.8,10146,66,0.0,11867
629.9,10146,97,0.0,11871
630.9,10146,95,0.0,11884
631.9,10146,12,0.0,11907
632.9,10146,2,0.0,11900
634.0,10146,87,0.0,11907
635.0,10146,96,0.0,11897
636.0,10146,0,0.0,11927
637.0,10146,43,0.0,11904
638.1,10146,96,0.0,11870
639.1,10146,0,0.0,11865
640.1,10146,67,0.0,11861
641.1,10146,96,0.0,11853
642.2,10146,14,0.0,11845
643.2,10146,0,0.0,11856
644.2,10146,97,0.0,11848
645.2,10146,94,0.0,11863
646.3,10146,17,0.0,11874
647.3,10146,0,0.0,11864
648.3,10146,0,0.0,11848
649.3,10146,72,0.0,11826
650.4,10146,96,0.0,11850
651.4,10146,58,0.0,11844
652.4,10146,0,0.0,11844
653.4,10146,1,0.0,11836
654.5,10146,55,0.0,11835
655.5,10146,96,0.0,11855
656.5,10146,96,0.0,11854
657.5,10146,0,0.0,11858
658.6,10146,0,0.0,11846
659.6,10146,0,0.0,11844
660.6,10146,59,0.0,11844
661.6,10146,68,0.0,11857
662.7,10146,8,0.0,11854
663.7,10146,0,0.0,11862
664.7,10146,0,0.0,11830
665.7,10146,92,0.0,11843
666.8,10146,95,0.0,11831
667.8,10146,42,0.0,11839
668.8,10146,0,0.0,11806
669.8,10146,12,0.0,11824
670.9,10146,63,0.0,11835
671.9,10146,96,0.0,11841
672.9,10146,92,0.0,11843
673.9,10146,0,0.0,11848
675.0,10146,0,0.0,11859
676.0,10146,0,0.0,11843
677.0,10146,76,0.0,11847
678.0,10146,96,0.0,11838
679.1,10146,96,0.0,11849
680.1,10146,58,0.0,11854
681.1,10146,48,0.0,11844
682.1,10146,0,0.0,11889
683.2,10146,49,0.0,11887
684.2,10146,97,0.0,11848
685.2,10146,18,0.0,11832
686.2,10146,0,0.0,11838
687.3,10146,0,0.0,11831
688.3,10146,0,0.0,11851
689.3,10146,94,0.0,11828
690.3,10146,86,0.0,11829
691.4,10146,18,0.0,11836
692.4,10146,0,0.0,11851
693.4,10146,7,0.0,11843
694.4,10146,23,0.0,11842
695.5,10146,43,0.0,11865
696.5,10146,96,0.0,11868
697.5,10146,45,0.0,11849
698.5,10146,0,0.0,11824
699.5,10146,0,0.0,11911
700.6,10146,8,0.0,11850
701.6,10146,56,0.0,11843
702.6,10146,71,0.0,11898
703.6,10146,0,0.0,11910
704.7,10146,0,0.0,11932
705.7,10146,0,0.0,11877
706.7,10146,97,0.0,11871
707.7,10146,96,0.0,11870
708.8,10146,43,0.0,11915
709.8,10146,22,0.0,11899
710.8,10146,18,0.0,11887
711.8,10146,90,0.0,11859
712.9,10146,89,0.0,11864
713.9,10146,22,0.0,11844
714.9,10146,0,0.0,11892
715.9,10146,27,0.0,11843
717.0,10146,79,0.0,11831
718.0,10146,95,0.0,11835
719.0,10146,0,0.0,11841
720.0,10146,0,0.0,11870
721.1,10146,0,0.0,11855
722.1,10146,0,0.0,11868
723.1,10146,41,0.0,11832
724.1,10146,97,0.0,11841
725.2,10146,96,0.0,11880
726.2,10146,65,0.0,11879
727.2,10146,0,0.0,11860
728.2,10146,0,0.0,11855
729.2,10146,34,0.0,11858
730.3,10146,89,0.0,11864
731.3,10146,43,0.0,11854
732.3,10146,0,0.0,11857
733.3,10146,0,0.0,11835
734.4,10146,0,0.0,11885
735.4,10146,75,0.0,11869
736.4,10146,96,0.0,11870
737.4,10146,96,0.0,11854
738.5,10146,38,0.0,11850
739.5,10146,0,0.0,11863
740.5,10146,0,0.0,11871
741.5,10146,0,0.0,11878
742.6,10146,3,0.0,11908
743.6,10146,95,0.0,11895
744.6,10146,96,0.0,11875
745.6,10146,96,0.0,11853
746.7,10146,81,0.0,11857
747.7,10146,0,0.0,11864
748.7,10146,0,0.0,11861
749.7,10146,0,0.0,11914
750.8,10146,0,0.0,11860
751.8,10146,70,0.0,11904
752.8,10146,95,0.0,11889
753.8,10146,66,0.0,11884
754.9,10146,0,0.0,11876
755.9,10146,1,0.0,11880
756.9,10146,51,0.0,11883
757.9,10146,96,0.0,11886
759.0,10146,96,0.0,11916
760.0,10146,0,0.0,11873
761.0,10146,0,0.0,11850
762.0,10146,0,0.0,11856
763.1,10146,37,0.0,11862
764.1,10146,69,0.0,11863
765.1,10146,15,0.0,11882
766.1,10146,19,0.0,11856
767.1,10146,0,0.0,11846
768.2,10146,0,0.0,11856
769.2,10146,0,0.0,11860
770.2,10146,6,0.0,11853
771.3,10146,52,0.0,11836
772.3,10146,68,0.0,11847
773.3,10146,0,0.0,11849
774.3,10146,0,0.0,11857
775.3,10146,0,0.0,11856
776.4,10146,95,0.0,11845
777.4,10146,59,0.0,11857
778.4,10146,9,0.0,11871
779.5,10146,0,0.0,11854
780.5,10866,43,0.0,11841
781.5,10866,0,0.0,11858
782.5,10866,78,0.0,11899
783.6,10866,0,0.0,11922
784.6,10866,1,0.0,11898
785.6,10866,48,0.0,11891
786.6,10866,0,0.0,11875
787.7,10866,6,0.0,11958
788.7,10866,0,0.0,11937
789.7,10866,37,0.0,11962
790.7,10866,46,0.0,11986
791.8,10866,0,0.0,11958
792.8,10866,12,0.0,11935
793.8,10866,47,0.0,11879
794.8,10866,0,0.0,11893
795.8,10866,85,0.0,11880
796.9,10866,69,0.0,11955
797.9,10866,0,0.0,11912
798.9,10866,41,0.0,11894
799.9,10866,21,0.0,11869
801.0,10866,0,0.0,11873
802.0,10866,35,0.0,11888
803.0,10866,45,0.0,11894
804.0,10866,0,0.0,11950
