t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
147.7,114,36,17.2,15019
148.7,114,36,24.1,15027
149.7,114,36,17.8,15004
150.8,114,36,17.9,15008
151.8,114,37,25.2,15004
152.9,114,34,19.9,15022
153.9,114,36,20.4,14940
154.9,114,35,16.4,14952
156.0,114,34,18.8,14951
157.0,114,35,22.8,14927
158.1,114,36,24.0,14935
159.1,114,36,26.2,14947
160.1,114,36,31.6,15065
161.2,114,38,27.7,15071
162.2,114,38,31.0,15087
163.3,114,36,23.3,15093
164.3,114,36,20.4,15090
165.3,114,35,24.2,15099
166.4,114,36,21.6,15106
167.4,114,36,24.2,15129
168.5,114,36,23.3,15126
169.5,114,35,22.1,15136
170.5,114,36,24.9,15154
171.6,114,36,25.1,15147
172.6,114,36,21.5,15140
173.7,114,36,22.4,15140
174.7,114,36,22.9,15156
175.7,114,36,19.4,15163
176.8,114,36,21.1,15159
177.8,114,36,20.4,15165
178.9,114,36,22.4,15177
179.9,114,36,22.6,15188
180.9,114,36,22.4,15185
182.0,114,36,19.5,15184
183.0,114,36,17.5,15185
184.1,114,36,24.1,15169
185.1,114,36,19.1,15159
186.1,114,36,18.5,15162
187.2,114,36,20.7,15146
188.2,114,36,19.6,15140
189.3,114,38,22.6,15147
190.3,114,39,22.0,15131
191.3,114,36,23.1,15117
192.4,114,37,24.9,15154
193.4,114,37,18.2,15088
194.5,114,36,16.2,15105
195.5,114,36,25.8,15177
196.5,114,36,19.2,15152
197.6,114,35,17.7,15091
198.6,114,35,15.6,15081
199.7,114,36,19.0,15069
200.7,114,34,18.9,15070
201.7,114,37,20.7,15063
