t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
342.4,15,0,24.5,10365
343.4,15,0,22.6,10364
344.4,15,0,20.3,10351
345.5,15,0,22.2,10335
346.5,15,0,28.6,10332
347.5,15,0,21.0,10348
348.6,15,0,21.6,10341
349.6,15,0,21.2,10323
350.6,15,0,21.4,10307
351.7,15,0,22.8,10320
352.7,15,0,21.3,10317
353.7,15,0,21.6,10356
354.8,15,0,22.9,10360
355.8,15,0,22.3,10366
356.8,15,0,22.8,10363
357.9,15,0,22.5,10380
358.9,15,0,21.9,10398
359.9,15,0,22.1,10373
361.0,15,0,20.9,10361
362.0,15,0,21.9,10353
363.0,15,0,22.5,10356
364.1,15,0,21.5,10377
365.1,15,0,22.6,10398
366.1,15,0,25.9,10430
367.2,15,0,25.4,10433
368.2,15,0,24.4,10435
369.2,15,0,23.2,10423
370.3,15,0,23.6,10421
371.3,15,0,23.7,10434
372.3,15,0,23.5,10422
373.4,15,0,25.4,10461
374.4,15,0,26.7,10449
375.4,15,0,25.3,10421
376.5,15,0,27.0,10426
377.5,15,0,28.3,10434
378.5,15,0,24.4,10446
379.6,15,0,25.1,10457
380.6,15,0,23.0,10461
381.6,15,0,25.0,10482
382.7,15,0,24.9,10489
383.7,15,0,25.3,10479
384.7,15,0,24.6,10507
385.8,15,0,26.1,10485
386.8,15,0,23.5,10491
387.8,15,0,24.9,10486
388.9,15,0,25.7,10513
389.9,15,0,28.0,10492
390.9,15,0,33.4,10497
392.0,15,0,27.8,10485
393.0,15,0,26.7,10485
394.0,15,0,26.7,10468
395.1,15,0,26.4,10475
396.1,15,0,26.1,10473
397.1,15,0,26.0,10477
398.2,15,0,30.1,10469
399.2,15,0,25.9,10483
400.2,15,0,26.3,10462
401.3,15,0,25.1,10489
402.3,15,0,27.7,10490
403.3,15,0,27.2,10493
404.4,15,0,28.1,10505
405.4,15,0,27.8,10509
406.4,15,0,26.3,10494
407.5,15,0,30.6,10567
408.5,15,0,29.0,10582
409.5,15,0,27.0,10570
410.6,15,0,26.6,10555
411.6,15,0,31.8,10567
412.7,15,0,26.1,10532
413.7,15,0,26.1,10530
414.7,15,0,27.3,10543
415.8,15,0,26.7,10550
416.8,15,0,28.6,10575
417.8,15,0,28.2,10600
418.9,15,0,27.3,10604
419.9,15,0,26.1,10592
420.9,15,0,24.7,10596
422.0,15,0,25.4,10600
423.0,15,0,27.0,10608
424.0,15,0,23.2,10617
425.1,15,0,25.7,10619
426.1,15,0,27.7,10651
427.1,15,0,27.7,10661
428.2,15,0,25.8,10644
429.2,15,0,25.6,10656
430.2,15,0,24.7,10656
431.3,15,0,28.1,10688
432.3,15,0,24.9,10671
433.3,15,0,27.6,10638
434.4,15,0,27.2,10646
435.4,15,0,28.0,10648
436.4,15,0,27.1,10663
437.5,15,0,25.1,10663
438.5,15,0,27.0,10637
439.5,15,0,25.4,10665
440.6,15,0,24.0,10670
441.6,15,0,24.3,10690
442.6,15,0,25.8,10681
443.7,15,0,26.2,10683
444.7,15,0,24.9,10674
445.7,15,0,26.8,10673
446.8,15,0,26.8,10655
447.8,15,0,22.0,10646
448.8,15,0,22.4,10647
449.8,15,0,23.4,10656
450.9,15,0,23.8,10650
451.9,15,0,23.4,10637
452.9,15,0,23.1,10626
454.0,15,0,22.5,10605
455.0,15,0,25.4,10614
456.0,15,0,23.7,10605
457.1,15,0,20.6,10602
458.1,15,0,20.7,10604
459.1,15,0,20.2,10617
460.2,15,0,20.8,10605
461.2,15,0,20.1,10638
462.2,15,0,19.9,10632
463.3,15,0,19.2,10639
464.3,15,0,19.8,10636
465.3,15,0,20.6,10618
466.4,15,0,20.6,10615
467.4,15,0,19.9,10621
468.4,15,0,19.9,10608
469.5,15,0,21.5,10590
470.5,15,0,21.1,10597
471.5,15,0,21.5,10609
472.6,15,0,22.8,10607
473.6,15,0,21.6,10624
474.6,15,0,21.6,10646
475.7,15,0,22.8,10644
476.7,15,0,22.2,10642
477.7,15,0,23.6,10658
478.8,15,0,22.7,10671
479.8,15,0,24.4,10693
480.8,15,0,28.7,10679
481.9,15,0,24.3,10680
482.9,15,0,23.1,10667
483.9,15,0,23.0,10651
485.0,15,0,23.6,10652
486.0,15,0,24.3,10688
487.0,15,0,26.8,10700
488.1,15,0,25.1,10706
489.1,15,0,23.8,10732
490.1,15,0,24.2,10717
491.2,15,0,26.2,10718
492.2,15,0,24.8,10719
493.2,15,0,23.8,10730
494.3,15,0,22.9,10733
495.3,15,0,26.3,10781
496.3,15,0,36.4,10833
497.4,15,0,23.9,10826
498.4,15,0,25.1,10842
499.4,15,0,24.8,10824
500.5,15,0,23.6,10826
501.5,15,0,24.4,10841
502.5,15,0,27.9,10856
503.6,15,0,24.0,10870
504.6,15,0,24.5,10874
505.6,15,0,23.8,10875
506.7,15,0,23.9,10884
507.7,15,0,23.3,10854
508.7,15,0,23.1,10824
509.8,15,0,25.2,10827
510.8,15,0,26.1,10835
511.8,15,0,24.2,10828
512.9,15,0,23.5,10843
513.9,15,0,25.8,10860
514.9,15,0,28.7,10866
516.0,15,0,24.7,10872
517.0,15,0,23.3,10870
518.0,15,0,23.3,10867
519.1,15,0,24.0,10881
520.1,15,0,21.7,10872
521.1,15,0,24.0,10877
522.2,15,0,25.7,10855
523.2,15,0,26.3,10868
524.2,15,0,24.1,10848
525.3,15,0,23.9,10855
526.3,15,0,25.7,10870
527.3,15,0,22.5,10883
528.4,15,0,23.6,10889
529.4,15,0,23.0,10907
530.4,15,0,21.8,10913
531.5,15,0,25.0,10905
532.5,15,0,26.6,10925
533.5,15,0,26.2,10937
534.6,15,0,25.1,10956
535.6,15,0,26.4,10939
536.6,15,0,24.3,10927
537.7,15,0,29.2,10973
538.7,15,0,28.7,10976
539.7,15,0,24.8,10949
540.8,15,0,24.0,10949
541.8,15,0,22.4,10953
542.8,15,0,25.2,10946
543.9,15,0,24.3,10938
544.9,15,0,25.0,10933
545.9,15,0,23.4,10942
547.0,15,0,26.5,10974
548.0,15,0,23.3,10954
549.0,15,0,24.3,10967
550.1,15,0,23.0,10952
551.1,15,0,23.8,10937
552.1,15,0,22.6,10956
553.2,15,0,22.2,10948
554.2,15,0,25.0,10959
555.2,15,0,24.5,10954
556.3,15,0,25.2,10961
557.3,15,0,24.4,10947
558.3,15,0,23.3,10946
559.4,15,0,24.0,10946
560.4,15,0,24.6,10958
561.4,15,0,23.1,10948
562.5,15,0,23.8,10964
563.5,15,0,27.4,10931
564.5,15,0,37.0,10974
565.6,15,0,25.7,10978
566.6,15,0,26.5,10975
567.6,15,0,23.3,10982
568.7,15,0,23.7,10980
569.7,15,0,22.3,11008
570.7,15,0,23.0,10997
571.8,15,0,22.9,10993
572.8,15,0,23.4,10989
573.8,15,0,23.7,11002
574.9,15,0,22.7,11003
575.9,15,0,22.4,11005
576.9,15,0,22.5,11010
578.0,15,0,29.0,11017
579.0,15,0,22.8,11011
580.0,15,0,23.9,11014
581.1,15,0,23.7,11026
582.1,15,0,24.3,11035
583.1,15,0,23.1,11029
584.2,15,0,23.7,11037
585.2,15,0,24.0,11039
586.2,15,0,23.1,11011
587.3,15,0,23.0,11017
588.3,15,0,23.8,11033
589.3,15,0,23.4,11032
590.3,15,0,23.2,11046
591.4,15,0,22.5,11008
592.4,15,0,25.9,11051
593.4,15,0,22.9,11042
594.5,15,0,21.6,11041
595.5,15,0,20.9,11048
596.5,15,0,24.3,11062
597.6,15,0,21.6,11083
598.6,15,0,23.4,11077
599.6,15,0,24.8,11080
600.7,15,0,23.0,11060
601.7,15,0,22.1,11051
602.8,15,0,22.6,11062
603.8,15,0,25.2,11060
604.8,15,0,25.3,11071
605.8,15,0,26.0,11075
606.9,15,0,26.3,11092
607.9,15,0,28.0,11076
608.9,15,0,21.4,11060
610.0,15,0,23.0,11079
611.0,15,0,24.9,11094
612.0,15,0,23.8,11092
613.1,15,0,22.9,11123
614.1,15,0,22.6,11108
615.1,15,0,21.7,11086
616.2,15,0,25.6,11120
617.2,15,0,21.5,11130
618.2,15,0,22.0,11091
619.3,15,0,21.3,11089
620.3,15,0,20.3,11083
621.3,15,0,23.0,11094
622.4,15,0,22.1,11078
623.4,15,0,20.5,11078
624.4,15,0,27.4,11030
625.5,15,0,22.0,11013
626.5,15,0,21.1,11005
627.5,15,0,20.9,11022
628.6,15,0,20.0,11000
629.6,15,0,20.7,11002
630.6,15,0,20.2,11011
631.7,15,0,18.8,11002
632.7,15,0,20.2,10994
633.7,15,0,26.2,10974
634.8,15,0,20.3,10996
635.8,15,0,19.5,11004
636.8,15,0,24.9,11257
637.9,15,0,30.9,11540
638.9,15,0,34.1,11946
639.9,15,0,32.5,11828
641.0,15,0,34.9,11932
642.0,15,0,34.9,11940
643.0,15,0,33.8,11957
644.1,15,0,33.2,11964
645.1,15,0,31.8,11995
646.1,15,0,33.3,11996
647.2,15,0,33.3,12028
648.2,15,0,31.0,12053
649.2,15,0,30.1,12074
650.3,15,0,35.4,12079
651.3,15,0,31.6,12059
652.4,15,0,35.7,12089
653.4,15,0,32.7,12073
654.4,15,0,34.9,12086
655.5,15,0,35.7,12101
656.5,15,0,33.0,12107
657.5,15,0,33.8,12103
658.6,15,0,31.0,12098
659.6,15,0,30.7,12104
660.6,15,0,31.1,12114
661.7,15,0,31.7,12140
662.7,15,0,29.8,12182
663.7,15,0,39.4,12176
664.8,15,0,33.4,12170
665.8,15,0,32.3,12194
666.9,15,0,36.1,12210
667.9,15,0,32.4,12218
668.9,15,0,31.9,12200
670.0,15,0,32.6,12187
671.0,15,0,36.3,12203
672.0,15,0,33.0,12222
673.1,15,0,30.0,12216
674.1,15,0,30.0,12206
675.1,15,0,31.1,12217
676.2,15,0,32.4,12204
677.2,15,0,32.7,12234
678.3,15,0,34.2,12211
679.3,15,0,33.8,12222
680.3,15,0,32.7,12213
681.4,15,0,32.6,12200
682.4,15,0,33.5,12203
683.4,15,0,31.8,12206
684.5,15,0,33.7,12219
685.5,15,0,32.2,12219
686.6,15,0,31.2,12221
687.6,15,0,30.8,12233
688.6,15,0,33.5,12246
689.7,15,0,32.1,12233
690.7,15,0,30.5,12238
691.7,15,0,33.1,12240
692.8,15,0,32.8,12235
693.8,15,0,34.2,12235
694.8,15,0,34.1,12266
695.9,15,0,34.0,12257
696.9,15,0,32.9,12276
698.0,15,0,32.0,12274
699.0,15,0,33.9,12274
700.0,15,0,35.7,12296
701.1,15,0,34.5,12319
702.1,15,0,36.9,12311
703.1,15,0,32.8,12325
704.2,15,0,32.7,12313
705.2,15,0,35.5,12325
706.2,15,0,33.5,12313
707.3,15,0,35.1,12312
708.3,15,0,33.7,12331
709.4,15,0,34.4,12339
710.4,15,0,33.1,12319
711.4,15,0,33.2,12309
712.5,15,0,33.2,12318
713.5,15,0,32.2,12317
714.5,15,0,33.6,12314
715.6,15,0,35.0,12316
716.6,15,0,35.2,12320
717.6,15,0,35.5,12326
718.7,15,0,35.7,12319
719.7,15,0,35.1,12328
720.8,15,0,34.0,12326
721.8,15,0,34.6,12336
722.8,15,0,32.6,12332
723.9,15,0,32.4,12334
724.9,15,0,32.7,12335
725.9,15,0,33.4,12340
727.0,15,0,38.6,12341
728.0,15,0,34.3,12341
729.0,15,0,33.3,12361
730.1,15,0,34.8,12343
731.1,15,0,32.6,12353
732.1,15,0,33.2,12351
733.2,15,0,34.5,12312
734.2,15,0,36.7,12317
735.3,15,0,31.7,12346
736.3,15,0,32.6,12340
737.3,15,0,33.4,12340
738.4,15,0,32.5,12334
739.4,15,0,31.8,12341
740.4,15,0,31.3,12342
741.5,15,0,32.7,12356
742.5,15,0,33.3,12354
743.5,15,0,31.8,12350
744.6,15,0,30.4,12346
745.6,15,0,33.0,12354
746.6,15,0,33.0,12349
747.7,15,0,32.5,12365
748.7,15,0,32.6,12376
749.7,15,0,32.2,12364
750.8,15,0,32.1,12358
751.8,15,0,33.1,12363
752.8,15,0,32.9,12384
753.9,15,0,31.4,12355
754.9,15,0,36.3,12373
756.0,15,0,34.9,12361
757.0,15,0,36.2,12384
758.0,15,0,38.9,12374
759.1,15,0,35.8,12375
760.1,15,0,33.6,12377
761.1,15,0,32.8,12377
762.2,15,0,39.3,12376
763.2,15,0,38.4,12369
764.2,15,0,35.3,12367
765.3,15,0,36.0,12387
766.3,15,0,34.6,12230
767.3,15,0,34.1,12353
768.4,15,0,33.3,12349
769.4,15,0,35.6,12343
770.5,15,0,35.3,12349
771.5,15,0,35.9,12342
772.5,15,0,36.3,12350
773.6,15,0,37.7,12362
774.6,15,0,35.8,12355
775.6,15,0,35.8,12355
776.7,15,0,35.1,12371
777.7,15,0,34.6,12376
778.7,15,0,36.7,12377
779.8,15,0,37.0,12382
780.8,15,0,38.7,12389
781.9,15,0,40.0,12397
782.9,15,0,37.7,12410
783.9,15,0,38.2,12398
785.0,15,0,35.5,12397
786.0,15,0,37.0,12408
787.1,15,0,41.4,12400
788.1,15,0,39.5,12375
789.1,15,0,37.7,12384
790.2,15,0,38.0,12363
791.2,15,0,39.4,12398
792.2,15,0,38.2,12403
793.3,15,0,38.3,12395
794.3,15,0,37.7,12396
795.3,15,0,36.8,12393
796.4,15,0,34.8,12411
797.4,15,0,35.7,12413
798.4,15,0,36.2,12419
799.5,15,0,36.8,12277
800.5,15,0,33.3,12412
801.6,15,0,34.7,12410
802.6,15,0,36.7,12421
803.6,15,0,35.9,12414
804.7,15,0,35.2,12417
805.7,15,0,34.8,12415
806.7,15,0,35.6,12420
807.8,15,0,35.3,12427
808.8,15,0,36.1,12412
809.9,15,0,35.7,12432
810.9,15,0,36.8,12441
811.9,15,0,33.7,12425
813.0,15,0,35.0,12446
814.0,15,0,32.9,12434
815.0,15,0,32.0,12436
816.1,15,0,33.8,12446
817.1,15,0,33.9,12442
818.2,15,0,33.8,12425
819.2,15,0,44.7,12435
820.2,15,0,39.9,12424
821.3,15,0,37.3,12438
822.3,15,0,35.0,12447
823.3,15,0,36.8,12451
824.4,15,0,36.0,12436
825.4,15,0,34.5,12441
826.5,15,0,35.1,12461
827.5,15,0,35.5,12483
828.5,15,0,37.3,12466
829.6,15,0,38.9,12472
830.6,15,0,38.2,12454
831.6,15,0,37.8,12309
832.7,15,0,37.1,12470
833.7,15,0,37.1,12466
834.7,15,0,36.1,12482
835.8,15,0,36.1,12476
836.8,15,0,35.9,12476
837.8,15,0,35.5,12487
838.9,15,0,37.0,12486
839.9,15,0,33.3,12488
841.0,15,0,32.8,12489
842.0,15,0,32.9,12499
843.0,15,0,32.6,12504
844.1,15,0,32.2,12518
845.1,15,0,34.3,12539
846.1,15,0,33.2,12549
847.2,15,0,37.3,12557
848.2,15,0,31.3,12540
849.2,15,0,30.6,12517
850.3,15,0,30.9,12531
851.3,15,0,29.8,12535
852.3,15,0,30.9,12520
853.4,15,0,31.9,12529
854.4,15,0,30.4,12527
855.4,15,0,30.2,12543
856.5,15,0,30.8,12546
857.5,15,0,30.7,12566
858.6,15,0,33.4,12572
859.6,15,0,33.2,12567
860.6,15,0,34.5,12591
861.7,15,0,38.4,12607
862.7,15,0,36.2,12462
863.7,15,0,34.8,12575
864.8,15,0,32.9,12591
865.8,15,0,33.2,12598
866.8,15,0,32.9,12593
867.9,15,0,36.2,12594
868.9,15,0,36.3,12589
870.0,15,0,37.2,12599
871.0,15,0,37.3,12599
872.0,15,0,37.2,12578
873.1,15,0,37.0,12572
874.1,15,0,37.4,12583
875.1,15,0,42.7,12589
876.2,15,0,45.8,12589
877.2,15,0,36.9,12598
878.3,15,0,36.3,12609
879.3,15,0,36.7,12620
880.3,15,0,37.4,12601
881.4,15,0,39.7,12665
882.4,15,0,37.3,12648
883.4,15,0,36.6,12648
884.5,15,0,44.0,12559
885.5,15,0,44.3,12559
886.5,15,0,37.4,12577
887.6,15,0,37.3,12599
888.6,15,0,38.0,12596
889.7,15,0,36.8,12588
890.7,15,0,39.5,12576
891.7,15,0,37.9,12573
892.8,15,0,34.8,12601
893.8,15,0,36.5,12606
894.9,15,0,36.8,12623
895.9,15,0,36.1,12622
896.9,15,0,36.6,12635
898.0,15,0,34.8,12636
899.0,15,0,35.3,12624
900.0,15,0,36.2,12646
901.1,15,0,36.1,12625
902.1,15,0,36.0,12655
903.2,15,0,37.0,12642
904.2,15,0,37.8,12647
905.2,15,0,35.9,12653
906.3,15,0,38.2,12713
907.3,15,0,37.6,12702
908.3,15,0,35.5,12703
909.4,15,0,36.9,12696
910.4,15,0,44.4,12705
911.4,15,0,39.2,12669
912.5,15,0,36.1,12667
913.5,15,0,36.0,12645
914.6,15,0,36.0,12645
915.6,15,0,35.9,12648
916.6,15,0,33.4,12654
917.7,15,0,33.6,12643
918.7,15,0,36.6,12641
919.7,15,0,35.7,12660
920.8,15,0,37.4,12657
921.8,15,0,37.2,12664
922.8,15,0,37.4,12655
923.9,15,0,38.8,12654
924.9,15,0,38.3,12668
925.9,15,0,36.1,12653
927.0,15,0,34.8,12662
928.0,15,0,34.8,12656
929.1,15,0,35.7,12576
930.1,15,0,32.8,12700
931.1,15,0,34.2,12719
932.2,15,0,34.9,12714
933.2,15,0,36.2,12719
934.2,15,0,41.3,12708
935.3,15,0,36.9,12708
936.3,15,0,36.4,12718
937.3,15,0,37.3,12656
938.4,15,0,37.8,12661
939.4,15,0,38.2,12665
940.5,15,0,40.6,12717
941.5,15,0,38.6,12727
942.5,15,0,37.4,12714
943.6,15,0,37.9,12722
944.6,15,0,38.6,12710
945.7,15,0,37.3,12723
946.7,15,0,38.3,12711
947.7,15,0,36.1,12702
948.8,15,0,36.4,12677
949.8,15,0,37.0,12718
950.8,15,0,37.9,12720
951.9,15,0,38.0,12659
952.9,15,0,37.8,12663
954.0,15,0,35.4,12660
955.0,15,0,35.8,12689
956.0,15,0,32.9,12688
957.1,15,0,31.5,12692
958.1,15,0,32.9,12661
959.1,15,0,36.6,12660
960.2,15,0,34.7,12648
961.2,15,0,32.0,12639
