t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
148.2,3031,18,80.2,17106
149.2,3031,38,80.3,17131
150.2,3031,32,81.2,17106
151.3,3037,0,81.2,17085
152.3,3047,30,76.2,16980
153.4,3031,0,78.3,16917
154.4,3055,48,78.1,16975
155.4,3047,0,76.3,17072
156.5,3031,30,77.0,17003
157.5,3031,27,77.1,17039
158.6,3031,16,78.1,17050
159.6,3031,15,80.3,17021
160.7,3037,47,78.5,17070
161.7,3031,0,80.0,17031
162.8,3031,5,76.0,16898
163.8,3031,4,78.2,16970
164.8,3047,0,80.1,17002
165.9,3031,18,82.5,17092
166.9,3031,43,76.3,17106
168.0,3047,5,73.3,16999
169.0,3033,0,71.4,17020
170.1,3037,0,73.3,17123
171.1,3033,13,80.7,17195
172.2,3047,24,77.0,17144
173.2,3055,0,75.4,16966
174.2,3031,53,74.7,17073
175.3,3031,11,74.4,17019
176.3,3037,7,72.7,17019
177.4,3031,43,71.2,17099
178.4,3047,44,73.3,17109
179.5,3033,0,73.1,17123
180.5,3031,5,81.5,17148
181.5,3037,25,79.1,17233
182.6,3031,7,79.8,17177
183.6,3047,33,79.8,17167
184.7,3031,0,78.7,17225
185.7,3031,39,81.2,17233
186.8,3031,0,78.4,17450
187.8,3047,17,80.2,17447
188.9,3031,21,80.2,17486
189.9,3031,36,81.8,17407
191.0,3031,33,79.7,17488
192.0,3031,49,80.8,17672
193.0,3031,19,81.3,17546
194.1,3037,0,80.9,17578
195.1,3031,26,81.3,17623
196.2,3055,47,80.9,17507
197.2,3031,29,79.3,17704
198.3,3037,11,79.6,17499
199.3,3047,8,79.0,17627
200.4,3031,2,80.5,17822
201.4,3031,0,80.7,17512
202.5,3047,19,78.9,17808
203.5,3031,52,78.6,17638
204.6,3031,44,79.9,17655
205.6,3045,23,82.8,17603
206.7,3031,0,82.6,17583
207.7,3047,35,79.1,17766
208.8,3031,31,79.8,17674
209.8,3031,8,78.9,17714
210.9,3031,12,82.5,17659
211.9,3047,17,81.2,17641
213.0,3037,3,80.8,17824
214.0,3037,0,79.1,17620
215.1,3031,14,78.6,17179
216.1,3055,26,69.3,16850
217.2,3031,21,71.6,17045
218.2,3031,6,66.4,17309
219.3,3055,0,64.3,17214
220.3,3031,0,69.1,17155
221.4,3031,50,69.1,17032
222.4,3033,11,70.5,17165
223.4,3031,33,69.9,17147
224.5,3035,16,66.8,17220
225.5,3047,24,81.9,17084
226.6,3031,49,69.2,17452
227.6,3031,41,69.7,17344
228.7,3047,25,83.0,17228
229.8,3037,5,73.4,17082
230.8,3031,41,73.2,17240
231.8,3031,3,65.1,17359
232.9,3031,23,66.8,17378
233.9,3031,33,64.8,17195
235.0,3055,46,71.9,17185
236.0,3047,0,65.4,16456
237.1,3031,24,66.2,16035
238.1,3031,5,68.4,15917
239.1,3031,0,63.0,16063
240.2,3031,19,66.2,16067
241.2,3031,10,66.6,16253
242.3,3031,44,74.7,16458
243.3,3031,24,60.9,16477
244.3,3037,12,61.0,16487
245.4,3037,43,62.4,16296
246.4,3031,0,63.3,16362
247.5,3031,15,63.2,16434
248.5,3031,41,63.3,16282
249.5,3031,12,61.5,16458
250.6,3031,2,62.7,16455
251.6,3031,0,58.6,16510
252.6,3033,0,64.0,16388
253.7,3031,0,61.3,16331
254.7,3037,17,65.4,16456
255.8,3031,47,63.8,16225
256.8,3031,26,61.5,16417
257.9,3047,42,65.6,16320
258.9,3033,44,65.9,16336
260.0,3031,20,69.4,16304
261.0,3033,0,64.1,16234
262.1,3047,20,63.7,16362
263.1,3031,39,67.2,16176
264.2,3031,0,64.9,16279
265.2,3033,27,63.7,16325
266.2,3047,0,60.4,16175
267.3,3047,26,69.4,16222
268.3,3031,28,66.5,16229
269.4,3031,7,75.3,16332
270.4,3031,0,66.6,16175
271.4,3033,37,73.4,16347
272.5,3037,0,75.7,16218
273.6,3047,7,72.4,16413
274.6,3047,15,73.5,16288
275.7,3047,5,71.8,16443
276.7,3031,7,73.1,16333
277.8,3031,48,72.3,16495
278.8,3047,0,73.6,16356
279.8,3031,37,71.7,16504
280.9,3047,13,76.0,16353
281.9,3055,3,66.7,16525
283.0,3031,14,71.4,16295
284.0,3055,21,74.0,16485
285.1,3031,25,75.5,16348
286.1,3055,0,70.0,16373
287.2,3031,44,71.4,16390
288.2,3037,25,69.5,16298
289.2,3031,42,72.3,16450
290.3,3037,0,73.3,16205
291.3,3031,0,75.5,16327
292.4,3037,10,72.0,16264
293.4,3031,51,75.1,16396
294.5,3031,4,69.0,16358
295.5,3055,0,74.4,16372
296.6,3031,26,71.2,16271
297.6,3031,35,63.5,16398
298.6,3031,36,68.1,16318
299.7,3031,38,65.2,16511
300.7,3031,25,68.1,16236
301.7,3047,28,63.6,16463
302.8,3031,33,65.1,16305
303.8,3031,47,60.4,16374
304.9,3033,16,68.0,16372
305.9,3031,7,63.6,16306
307.0,3055,52,66.1,16391
308.0,3031,7,59.2,16303
309.0,3031,47,71.9,16438
310.1,3031,0,70.1,16274
311.1,3031,12,66.0,16516
312.2,3031,48,68.7,16458
313.2,3055,0,70.7,16475
314.2,3031,35,69.2,16368
315.3,3033,53,63.8,16347
316.3,3033,23,70.9,16423
317.4,3031,34,66.9,16352
318.4,3031,0,66.0,16541
319.5,3037,5,67.1,16410
320.6,3047,19,68.8,16481
321.6,3031,24,75.3,16463
322.7,3033,38,71.0,16420
323.7,3037,22,82.7,16374
324.8,3031,22,82.4,16557
325.8,3037,22,80.5,16527
326.9,3031,24,81.7,16576
327.9,3031,22,82.0,16285
329.0,3031,34,72.9,16249
330.0,3033,24,70.2,16146
331.1,3031,24,67.2,16291
332.1,3031,0,43.8,16340
333.2,3031,0,55.6,16224
334.2,3031,0,48.8,16237
335.2,3031,0,49.9,16305
336.3,193,0,48.2,15629
337.3,15,0,46.6,12980
338.3,15,0,40.4,13034
339.4,15,0,40.7,13099
340.4,15,0,48.4,13113
341.5,15,0,44.0,13029
342.5,15,0,44.5,13067
343.5,15,0,41.3,13091
344.6,15,0,51.4,13018
345.6,15,0,42.8,12974
346.6,15,0,37.9,13066
347.7,15,0,33.6,13018
348.7,15,0,33.8,13019
349.7,15,0,33.3,13003
350.8,15,0,32.5,12991
351.8,15,0,36.8,13009
352.9,15,0,33.5,13024
353.9,15,0,32.7,13020
354.9,15,0,31.9,13001
356.0,15,0,32.8,13005
357.0,15,0,32.9,13014
358.0,15,0,33.7,12936
359.1,15,0,34.1,13030
360.1,15,0,40.2,13077
361.1,15,0,40.2,13081
362.2,15,0,40.9,13156
363.2,15,0,43.7,13061
364.3,15,0,34.2,13036
365.3,15,0,36.9,13028
366.3,15,0,33.6,13011
367.4,15,0,32.1,12995
368.4,15,0,35.7,13071
369.4,15,0,35.6,13053
370.5,15,0,32.9,12935
371.5,15,0,32.1,13016
372.6,15,0,33.2,13052
373.6,15,0,33.0,13040
374.6,15,0,35.3,13002
375.7,15,0,32.0,13001
376.7,15,0,32.9,13006
377.7,15,0,34.2,13033
378.8,15,0,33.2,13000
379.8,15,0,36.6,12984
380.8,15,0,33.5,12996
381.9,15,0,33.0,13004
382.9,15,0,34.2,13011
384.0,15,0,33.9,13037
385.0,15,0,33.0,12981
386.0,15,0,33.3,13012
387.1,15,0,32.6,12992
388.1,15,0,33.2,12943
389.1,15,0,34.2,13022
390.2,15,0,37.2,13017
391.2,15,0,33.9,13008
392.3,15,0,33.7,13048
393.3,15,0,33.9,13085
394.3,15,0,34.2,13046
395.4,15,0,40.7,13030
396.4,15,0,34.9,12999
397.4,15,0,34.0,13015
398.5,15,0,34.2,13012
399.5,15,0,34.1,13034
400.5,15,0,34.0,12983
401.6,15,0,31.0,13065
402.6,15,0,32.7,13091
403.6,15,0,34.4,13046
404.7,15,0,31.3,13040
405.7,15,0,31.3,13053
406.8,15,0,30.9,13034
407.8,15,0,31.2,13064
408.8,15,0,31.7,13073
409.9,15,0,33.9,13095
410.9,15,0,33.7,13045
411.9,15,0,34.1,13016
413.0,15,0,33.9,13011
414.0,15,0,37.1,13002
415.0,15,0,34.4,12986
416.1,15,0,33.7,12965
417.1,15,0,32.6,12988
418.1,15,0,30.5,12921
419.2,15,0,30.2,13018
420.2,15,0,30.9,13058
421.2,15,0,30.7,13051
422.3,15,0,30.7,13030
423.3,15,0,30.7,13054
424.3,15,0,30.4,13092
425.4,15,0,32.7,13107
426.4,15,0,33.6,13077
427.4,15,0,33.2,13065
428.5,15,0,32.6,13030
429.5,15,0,31.9,13029
430.5,15,0,32.0,13042
431.6,15,0,30.4,13044
432.6,15,0,31.1,13035
433.6,15,0,31.0,13051
434.7,15,0,30.2,13045
435.7,15,0,29.5,13057
436.7,15,0,34.3,13066
437.8,15,0,33.3,13038
438.8,15,0,32.7,13024
439.9,15,0,32.7,12933
440.9,15,0,31.0,12988
441.9,15,0,29.7,13001
443.0,15,0,32.7,12991
444.0,15,0,32.3,12997
445.0,15,0,32.5,13003
446.1,15,0,33.1,13018
447.1,15,0,32.4,13051
448.2,15,0,35.3,13087
449.2,15,0,40.8,13111
450.2,15,0,43.9,13092
451.3,15,0,33.4,13068
452.3,15,0,35.3,13081
453.3,15,0,34.5,13092
454.4,15,0,33.9,13081
455.4,15,0,31.2,13098
456.4,15,0,30.0,13064
457.5,15,0,30.5,12942
458.5,15,0,31.7,13040
459.5,15,0,30.1,13077
460.6,15,0,29.9,13088
461.6,15,0,29.9,13087
462.6,15,0,35.5,13074
463.7,15,0,34.5,13022
464.7,15,0,33.5,13022
465.7,15,0,34.7,13020
466.8,15,0,33.4,13016
467.8,15,0,34.5,13022
468.9,15,0,34.4,13023
469.9,15,0,34.5,13041
470.9,15,0,34.1,13051
472.0,15,0,33.8,13098
473.0,15,0,30.7,13042
474.0,15,0,29.9,13077
475.1,15,0,29.9,13063
476.1,15,0,30.1,13062
477.1,15,0,29.8,13055
478.2,15,0,30.1,13052
479.2,15,0,29.5,13048
480.2,15,0,35.4,12999
481.3,15,0,34.3,13017
482.3,15,0,33.8,12973
483.3,15,0,33.8,12981
484.4,15,0,32.3,12960
485.4,15,0,30.7,12873
486.4,15,0,31.6,13003
487.5,15,0,29.9,13013
488.5,15,0,29.6,13047
489.5,15,0,29.7,13048
490.6,15,0,29.7,12990
491.6,15,0,29.7,13007
492.6,15,0,30.8,13050
493.7,15,0,29.7,13069
494.7,15,0,36.8,13082
495.7,15,0,32.8,13062
496.8,15,0,32.2,13032
497.8,15,0,33.3,13034
498.8,15,0,32.8,13019
499.9,15,0,32.3,13027
500.9,15,0,29.8,13028
501.9,15,0,29.0,12823
