t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
105.1,3031,21,87.2,18425
106.2,3031,0,87.5,18481
107.2,3031,6,88.8,18507
108.3,3031,35,87.7,18475
109.3,3033,47,89.3,18475
110.5,3033,37,87.9,18478
111.5,3031,0,88.3,18518
112.6,3055,10,90.0,18490
113.7,3055,15,89.1,18475
114.7,3031,30,89.1,18515
115.7,3031,27,87.0,18400
116.8,3047,51,89.0,18379
117.9,3031,7,87.7,18428
118.9,3031,24,88.6,18458
120.0,3055,11,88.5,18437
121.0,3031,18,89.7,18439
122.1,3033,0,83.4,18403
123.1,3031,0,88.1,18503
124.2,3031,0,86.4,18469
125.2,3047,22,87.1,18533
126.3,3031,33,85.2,18524
127.3,3031,47,87.1,18468
128.4,3031,7,79.8,18387
129.4,3047,32,76.7,18440
130.5,3037,48,82.8,18463
131.5,3033,3,86.9,18532
132.6,3031,0,88.5,18543
133.6,3031,17,84.8,18548
134.7,3031,0,85.4,18524
135.7,3031,0,85.6,18502
136.8,3031,0,86.6,18557
137.8,3055,50,83.1,18518
138.9,3031,0,83.9,18587
139.9,3055,43,89.4,18621
141.0,3031,47,87.3,18560
142.1,3031,28,86.2,18533
143.1,3033,0,80.8,18620
144.2,3031,36,80.2,18604
145.2,3031,2,79.2,18577
146.3,3033,31,79.3,18527
147.3,3031,16,79.2,16756
148.3,3031,24,75.5,16777
149.4,3031,49,82.2,16761
150.4,3055,6,85.6,16718
151.5,3031,13,80.9,16834
152.5,3031,0,82.1,16886
153.6,3031,15,82.0,16765
154.6,3047,41,77.6,16836
155.7,3031,3,79.4,16860
156.7,3031,38,80.8,16889
157.7,3033,0,83.0,17003
158.8,3031,18,79.0,17105
159.8,3031,16,80.0,17128
160.9,3031,38,81.2,17095
161.9,3033,32,81.5,17076
162.9,3033,0,77.0,17069
164.0,3031,30,77.8,16926
165.0,3031,48,77.6,16943
166.1,3055,0,78.2,17054
167.1,3031,30,76.6,17033
168.2,3031,27,76.6,17016
169.2,3033,16,77.7,17038
170.2,3031,15,79.6,17035
171.3,3047,47,80.0,17056
172.3,3031,0,78.8,17047
173.4,3031,5,76.7,16910
174.4,3033,4,77.8,16940
175.5,3047,0,79.5,17017
176.5,3031,18,82.3,17063
177.6,3033,43,78.2,17116
178.6,3055,5,74.2,17005
179.6,3033,0,71.6,17028
180.7,3031,0,71.7,17101
181.7,3047,13,79.7,17182
182.8,3033,24,77.2,17187
183.8,3031,0,77.1,16895
184.8,3031,0,75.3,17066
185.9,3031,53,72.0,17040
186.9,3033,11,74.0,17018
188.0,3047,7,71.6,17084
189.0,3055,43,73.1,17094
190.0,3037,0,74.1,17137
191.1,3055,5,79.2,17136
192.1,3047,25,79.0,17209
193.2,3031,7,79.3,17181
194.3,3033,33,80.1,17235
195.3,3031,0,78.3,17202
196.3,3031,39,80.5,17203
197.4,3031,0,79.1,17407
198.4,3033,17,80.8,17416
199.5,3031,21,80.8,17482
200.5,3031,36,79.1,17520
201.6,3031,33,80.4,17480
202.6,3033,49,81.2,17422
203.7,3031,19,80.7,17496
204.7,3031,0,81.8,17569
205.7,3031,26,80.0,17610
206.8,3031,17,81.1,17589
207.8,3031,47,81.1,17494
208.9,3047,29,79.2,17813
209.9,3031,11,79.6,17618
211.0,3031,8,78.0,17634
212.0,3031,2,79.9,17759
213.0,3047,19,81.9,17717
214.1,3031,52,78.3,17629
215.1,3031,44,79.9,17684
216.2,3047,23,83.0,17558
217.2,3031,0,80.5,17600
218.3,3047,35,80.7,17636
219.3,3031,31,80.0,17693
220.4,3031,8,80.1,17714
221.4,3031,12,80.3,17556
222.4,3047,17,80.3,17626
223.5,3033,3,82.3,17628
224.6,3037,0,80.1,17753
225.6,3047,14,78.5,17745
