t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
104.7,7492,72,26.8,17312
105.7,7492,100,24.9,17312
106.7,7492,100,36.7,17367
107.8,7492,74,30.1,17453
108.8,7492,100,24.1,17461
109.8,7492,100,44.8,17501
110.9,7492,100,32.8,17511
111.9,7492,100,33.0,17505
113.0,7492,100,26.8,17522
114.0,7492,100,34.2,17526
115.0,7492,100,31.3,17533
116.1,7556,100,25.5,17523
117.1,7620,100,37.5,17494
118.1,7492,100,32.8,17516
119.2,7492,100,24.0,17523
120.2,7492,83,30.8,17528
121.2,7492,100,24.0,17539
122.3,7492,100,29.3,17525
123.3,7492,100,28.3,17516
124.3,7492,100,24.3,17504
125.4,7492,95,30.7,17494
126.4,7492,100,23.1,17484
127.5,7492,100,29.6,17621
128.5,7620,100,46.1,17710
129.5,7492,100,40.5,17800
130.6,7492,90,41.2,17799
131.6,7428,100,38.9,17779
132.6,7428,100,31.5,17761
133.7,7428,79,35.7,17715
134.7,7428,100,25.1,17698
135.7,7428,100,38.9,17689
136.8,7428,64,34.9,17700
137.8,7428,100,28.1,17659
138.8,7620,100,50.5,17734
139.9,7620,100,36.7,17721
140.9,7492,85,35.6,17719
141.9,7492,100,33.9,17831
143.0,7492,100,34.1,17923
144.0,7492,29,67.1,18056
145.1,7492,100,60.8,18182
146.1,7492,100,47.7,18146
147.2,7492,100,53.1,18148
148.2,7492,100,46.1,18051
149.2,7492,100,39.8,17964
150.3,7492,94,38.0,17997
151.3,7492,100,33.4,17995
152.3,7492,100,40.0,17975
153.4,7492,100,35.6,17962
154.4,7492,100,34.8,18010
155.5,7492,81,38.2,18023
156.5,7492,100,30.3,17868
157.5,7492,100,41.1,17881
158.6,7492,100,34.4,17883
159.6,7492,70,45.1,17900
160.6,7492,100,41.3,17976
161.7,7492,100,40.5,18010
162.7,7492,100,32.0,18031
163.7,7492,100,38.7,18030
164.8,7492,86,34.2,18036
165.8,7492,100,36.5,18026
166.9,7492,100,39.4,18062
167.9,7492,100,33.4,18080
168.9,7492,100,38.0,18064
170.0,7492,85,36.3,18086
171.0,7492,100,49.4,18127
172.0,7492,100,41.4,18131
173.1,7492,100,46.0,18190
174.1,7492,100,49.1,18216
175.2,7492,100,46.2,18251
176.2,7492,100,59.8,18334
177.3,7492,100,57.2,18495
178.3,7492,53,70.2,18593
179.3,7492,100,42.0,18605
180.4,7492,100,43.8,18620
181.4,7492,100,32.5,18580
182.4,7492,59,48.2,18633
183.5,7492,100,65.6,18696
184.6,7492,100,50.0,18710
185.6,7492,59,39.6,18679
186.6,7492,100,27.5,18599
187.7,7492,100,33.5,18591
188.7,7492,100,25.0,18577
189.8,7492,100,34.2,18451
190.8,7492,69,47.0,18502
191.8,7492,100,31.6,18538
192.9,7492,100,43.4,18553
193.9,7492,53,55.7,18584
195.0,7492,100,40.8,18573
196.0,7492,100,29.7,18544
197.0,7492,100,28.0,18569
198.1,7492,100,26.9,18514
199.1,7492,74,34.4,18547
200.1,7492,100,47.8,18554
201.2,7492,100,30.7,18579
202.2,7492,100,44.4,18617
203.3,7492,100,35.2,18554
204.3,7492,74,32.5,18573
205.3,7492,100,23.9,18558
206.4,7492,100,23.2,18558
207.4,7492,100,20.0,18551
208.4,7492,100,28.2,18500
209.5,7492,70,35.3,18271
210.5,7492,100,31.9,18262
211.5,7492,100,28.7,18256
212.6,7492,100,26.0,18255
213.6,7492,76,22.1,18267
214.6,7492,100,29.6,18262
215.7,7492,100,27.1,18256
216.7,7492,100,19.0,18271
217.8,7492,100,29.6,18264
218.8,7492,66,34.0,18261
219.8,7492,100,37.4,18349
220.9,7492,100,28.7,18336
221.9,7492,100,20.1,18269
222.9,7492,100,24.3,18254
224.0,7492,77,18.4,18236
225.0,7492,100,22.4,18172
226.0,7492,100,18.6,18194
227.1,7492,100,31.4,18129
228.1,7492,100,24.4,18169
229.2,7492,75,29.6,18167
230.2,7492,100,23.8,18151
231.2,7492,100,25.2,18129
232.3,7492,100,20.0,18124
233.3,7492,100,22.4,18104
234.3,7492,98,19.8,18099
235.4,7492,100,21.6,18065
236.4,7492,93,24.9,18062
237.4,7492,100,19.0,18079
238.5,7492,100,24.8,18050
239.5,7492,100,18.1,18056
240.5,7492,76,26.5,18122
241.6,7492,100,26.3,18210
242.6,7492,100,23.5,18214
243.6,7492,100,21.9,18182
244.7,7492,100,24.2,18222
245.7,7492,70,18.4,18177
246.8,7492,100,25.3,18326
247.8,7492,100,45.0,18749
248.8,7492,100,38.1,18960
249.9,7492,100,37.1,19029
250.9,7492,75,48.3,19040
251.9,7492,100,49.6,19429
253.0,7492,100,40.7,19163
254.0,7492,84,39.7,18906
255.1,7492,100,21.2,18836
256.1,7492,100,20.7,18731
257.1,7492,100,28.4,18705
258.2,7492,100,22.5,18557
259.2,7492,98,24.4,18510
260.2,7492,100,19.1,18451
261.3,7492,91,23.4,18420
262.3,7492,100,19.2,18375
263.3,7464,100,25.0,18256
264.4,7450,100,18.3,18247
265.4,7492,100,19.9,18208
266.5,7495,100,19.4,18194
267.5,7495,100,18.4,18196
268.5,7495,100,15.7,18168
269.6,7495,100,14.2,18187
270.6,7495,96,16.1,18205
271.6,7495,100,16.1,18166
272.7,7495,72,17.4,18147
273.7,7495,100,11.9,18157
274.7,7495,74,15.5,18119
275.8,7495,100,14.8,18134
276.8,7495,100,11.3,18123
277.8,7495,100,17.4,18153
278.9,7495,100,11.7,18141
279.9,7495,100,16.1,18125
280.9,7495,100,14.8,18152
282.0,7495,100,14.8,18145
283.0,7495,100,13.4,18155
284.0,7495,100,10.7,18171
285.1,7495,100,15.0,18179
286.1,7495,81,11.8,18146
287.1,7495,100,15.7,18152
288.1,7495,75,16.1,18151
289.2,7495,100,14.2,18398
290.2,7495,92,34.1,18257
291.2,7495,100,12.8,18286
292.3,7495,100,15.3,18286
293.3,7495,100,13.9,18300
294.3,7495,100,13.8,18306
295.4,7495,100,17.3,18286
296.4,7495,100,13.2,18277
297.4,7495,100,16.7,18281
298.5,7495,100,12.7,18276
299.5,7495,100,15.9,18287
300.5,7495,72,16.4,18283
301.5,7495,100,13.3,18252
302.6,7556,75,22.9,18267
303.6,7556,100,15.1,18287
304.6,7556,100,16.1,18279
305.7,7556,100,15.5,18296
306.7,7556,100,17.7,18298
307.7,7556,100,13.9,18275
308.8,7556,100,18.1,18292
309.8,7556,81,15.9,18297
310.8,7556,100,13.7,18284
311.9,7556,100,19.8,18270
312.9,7556,100,14.2,18265
313.9,7556,100,18.5,18266
315.0,7556,100,13.0,18268
316.0,7556,100,22.4,18300
317.0,7495,75,19.6,18320
318.1,7495,100,15.9,18309
319.1,7495,74,14.4,18312
320.1,7495,100,16.2,18331
321.1,7495,73,17.1,18325
322.2,7495,100,11.5,18331
323.2,7495,100,14.0,18314
324.2,7495,100,13.3,18338
325.3,7495,100,16.2,18329
326.3,7495,100,14.7,18319
327.3,7495,100,12.9,18339
328.4,7495,100,21.8,18471
329.4,7495,100,13.7,18488
330.4,7495,100,14.1,18492
331.4,7495,100,12.6,18516
332.5,7495,73,15.4,18514
333.5,7495,100,13.6,18524
334.5,7495,100,10.6,18501
335.6,7495,100,15.1,18521
336.6,7495,100,17.2,18395
337.6,7495,100,17.4,18428
338.7,7495,100,13.5,18446
339.7,7495,100,11.1,18444
340.7,7495,100,16.8,18455
341.8,7495,100,14.1,18373
342.8,7495,100,13.1,18358
343.8,7495,100,13.8,18289
344.9,7495,74,12.8,18278
345.9,7495,100,16.0,18273
346.9,7495,74,11.7,18271
347.9,7556,100,21.2,18278
349.0,7556,82,14.2,18284
350.0,7556,100,15.8,18273
351.0,7556,100,12.0,18269
352.1,7556,100,15.3,18267
353.1,7556,100,12.7,18293
354.1,7556,98,19.4,18309
355.2,7556,100,15.2,18295
356.2,7556,77,17.4,18288
357.2,7556,100,17.8,18272
358.3,7556,100,15.4,18240
359.3,7556,100,14.8,18241
360.3,7556,100,15.1,18232
361.4,7556,100,15.7,18245
362.4,7495,100,17.4,18268
363.4,7495,74,13.8,18257
364.5,7495,100,13.3,18260
365.5,7495,100,11.3,18259
366.5,7495,100,15.0,18258
367.6,7497,100,13.4,18269
368.6,7497,100,13.7,18281
369.6,7497,100,15.6,18262
370.7,7497,100,13.1,18240
371.7,7497,72,14.2,18247
372.7,7497,100,14.4,18257
373.8,7497,73,13.4,18225
374.8,7497,100,15.3,18238
375.8,7497,100,14.0,18239
376.9,7497,100,17.0,18240
377.9,7497,100,11.7,18219
378.9,7497,100,18.7,18233
379.9,7497,100,17.5,18238
381.0,7497,100,12.0,18243
382.0,7497,100,14.6,18255
383.0,7497,98,11.0,18253
384.1,7497,100,14.5,18283
385.1,7497,71,13.7,18304
386.1,7497,100,12.9,18285
387.2,7497,95,16.3,18298
388.2,7497,100,15.8,18399
389.2,7497,100,18.2,18388
390.3,7497,100,14.7,18381
391.3,7497,100,12.8,18366
392.3,7537,100,17.1,18379
393.4,7558,100,15.4,18394
394.4,7558,100,17.3,18385
395.4,7558,100,12.6,18362
396.5,7558,100,19.1,18312
397.5,7558,59,15.5,18357
398.5,7558,100,17.7,18372
399.6,7558,100,14.0,18391
400.6,7558,100,16.2,18404
401.6,7558,100,14.9,18418
402.7,7558,100,14.6,18423
403.7,7558,100,17.5,18414
404.7,7558,100,14.0,18425
405.8,7558,79,16.9,18415
406.8,7558,100,13.0,18403
407.8,7497,74,17.5,18401
408.9,7497,100,14.4,18412
409.9,7497,73,13.7,18419
410.9,7497,100,17.1,18432
411.9,7497,98,12.9,18425
413.0,7497,100,14.9,18434
414.0,7497,100,12.8,18411
415.0,7497,100,16.1,18410
416.1,7497,100,13.9,18401
417.1,7497,100,13.3,18366
418.1,7497,100,15.8,18375
419.2,7497,100,12.2,18366
420.2,7497,100,15.1,18367
421.2,7497,90,15.7,18385
422.3,7497,100,13.5,18370
423.3,7497,72,17.4,18367
424.3,7497,100,23.1,18498
425.3,7497,76,22.2,18580
426.4,7497,100,18.7,18600
427.4,7497,100,24.0,18615
428.4,7497,100,23.6,18638
429.5,7497,100,18.0,18628
430.5,7497,100,25.5,18440
431.5,7497,100,17.3,18465
432.6,7497,100,24.8,18457
433.6,7497,100,23.7,18465
434.6,7497,100,29.3,18420
435.7,7497,73,23.0,18393
436.7,7497,100,23.7,18305
437.7,7558,89,29.6,18512
438.7,7558,100,21.9,18621
439.8,7558,100,30.5,18671
440.8,7558,100,19.2,18358
441.8,7558,100,25.5,18375
442.9,7558,100,17.3,18369
443.9,7558,100,18.7,18385
444.9,7558,77,12.7,18382
446.0,7558,100,18.4,18386
447.0,7558,100,14.2,18389
448.0,7558,100,21.6,18448
449.1,7558,100,15.7,18434
450.1,7558,100,16.8,18433
451.1,7558,100,21.8,18457
452.2,7558,71,19.0,18459
453.2,7558,100,25.5,18468
454.2,7558,100,19.7,18451
455.3,7558,100,28.0,18429
456.3,7497,100,22.7,18342
457.3,7497,100,33.4,18277
458.4,7497,100,23.9,18330
459.4,7497,100,23.6,18428
460.4,7497,100,25.0,18665
461.5,7497,100,19.0,18797
462.5,7497,100,25.4,18895
463.5,7497,100,19.9,18996
464.5,7497,100,22.0,19062
465.6,7497,100,23.3,19103
466.6,7497,100,19.9,19116
467.6,7497,77,26.7,19147
468.7,7497,100,19.7,19175
469.7,7497,72,26.1,19179
470.7,7497,100,19.0,18616
471.8,7497,78,28.2,18658
472.8,7558,100,27.5,18670
473.8,7558,100,18.8,18645
474.9,7558,100,13.3,18622
475.9,7558,100,18.0,18585
476.9,7558,100,12.9,18543
478.0,7558,100,18.7,18516
479.0,7558,76,21.8,18487
480.0,7558,100,23.4,18470
481.0,7558,100,16.5,18475
482.1,7558,100,16.7,18467
483.1,7558,100,12.7,18455
484.1,7558,100,16.5,18448
485.2,7558,100,13.2,18443
486.2,7558,90,16.7,18410
487.2,7497,100,14.8,18381
488.3,7497,74,15.2,18380
489.3,7497,100,13.1,18368
490.3,7497,100,16.7,18360
491.4,7497,100,15.6,18371
492.4,7497,100,14.2,18369
493.4,7497,100,15.9,18347
494.5,7497,100,16.3,18343
495.5,7497,100,18.4,18349
496.5,7497,100,12.1,18347
497.6,7497,100,17.3,18354
498.6,7497,90,16.6,18369
499.6,7497,100,19.6,18284
500.7,7497,64,37.1,18580
501.7,7497,100,28.1,18941
502.7,7497,73,22.9,18898
503.8,7497,100,30.5,18830
504.8,7497,100,20.7,18844
505.8,7537,100,25.9,18859
506.9,7558,100,15.9,18873
507.9,7558,100,18.2,18842
508.9,7558,78,16.3,18941
510.0,7558,100,22.2,18911
511.0,7558,100,14.9,18897
512.0,7558,100,18.4,18917
513.1,7558,100,14.5,18923
514.1,7558,100,14.7,18911
515.1,7558,100,18.3,18910
516.1,7558,77,14.5,18902
517.2,7558,100,24.9,18863
518.2,7558,100,19.3,18864
519.2,7558,100,18.5,18857
520.3,7558,100,13.8,18852
521.3,7558,100,19.4,18841
522.3,7497,100,13.9,18801
523.4,7497,71,16.8,18730
524.4,7497,100,15.0,18728
525.4,7497,100,15.6,18712
526.5,7497,100,16.1,18690
527.5,7497,100,12.4,18693
528.5,7497,100,16.8,18662
529.6,7497,100,11.9,18607
530.6,7497,100,16.2,18590
531.6,7497,100,18.9,18590
532.7,7497,100,12.4,18567
533.7,7497,76,16.8,18584
534.7,7497,100,12.3,18560
535.7,7497,74,17.2,18569
536.8,7497,100,18.0,18608
537.8,7497,88,14.5,18601
538.8,7497,100,16.7,18594
539.9,7497,100,12.9,18603
540.9,7497,100,17.1,18602
541.9,7497,100,12.5,18601
543.0,7497,100,16.7,18602
544.0,7497,100,16.3,18600
545.0,7497,100,11.8,18607
546.1,7497,100,17.6,18609
547.1,7497,89,11.8,18623
548.1,7497,100,15.7,18615
549.1,7497,73,16.4,18639
550.2,7497,100,12.7,18623
551.2,7497,83,17.0,18628
552.2,7497,100,10.1,18624
553.3,7497,100,17.0,18611
554.3,7497,100,13.4,18599
555.3,7497,100,14.6,18612
556.4,7497,100,15.9,18591
557.4,7497,100,12.2,18606
558.4,7497,100,17.3,18615
559.5,7497,100,12.5,18622
560.5,7497,93,16.3,18603
561.5,7497,100,17.1,18610
562.5,7497,74,12.4,18626
563.6,7497,80,17.5,18627
564.6,7497,100,11.6,18623
565.6,7497,100,15.3,18624
566.7,7497,100,14.9,18613
567.7,7497,100,12.5,18621
568.7,7497,100,14.8,18621
569.8,7497,100,16.3,18712
570.8,7497,100,15.2,18718
571.8,7497,100,11.6,18740
572.9,7497,95,15.3,18707
573.9,7497,100,18.2,18697
574.9,7497,74,11.6,18685
576.0,7497,100,15.1,18684
577.0,7497,63,12.2,18724
578.0,7497,100,23.3,18647
579.0,7497,88,14.7,18653
580.1,7497,100,17.4,18639
581.1,7497,100,17.3,18618
582.1,7497,100,14.1,18605
583.2,7497,100,15.6,18606
584.2,7497,100,13.5,18613
585.2,7497,100,15.4,18633
586.3,7497,100,16.3,18624
587.3,7497,100,11.4,18645
588.3,7497,99,17.9,18623
589.4,7497,100,15.2,18672
590.4,7497,74,15.6,18681
591.4,7497,100,15.4,18684
592.5,7497,71,15.7,18694
593.5,7497,100,17.2,18688
594.5,7497,100,12.9,18677
595.5,7497,100,15.8,18682
596.6,7497,100,14.0,18676
597.6,7497,100,17.0,18650
598.6,7497,100,16.8,18642
599.7,7497,100,12.8,18636
600.7,7497,100,19.2,18644
601.7,7497,100,12.8,18658
602.8,7497,78,17.0,18652
603.8,7497,100,15.3,18672
604.8,7497,74,12.3,18676
605.9,7497,100,17.3,18661
606.9,7497,95,12.8,18670
607.9,7497,100,16.8,18650
608.9,7497,100,11.3,18640
610.0,7497,100,17.8,18639
611.0,7497,100,17.1,18651
612.0,7497,100,12.6,18639
613.1,7497,100,15.0,18649
614.1,7497,100,12.8,18666
615.1,7497,100,16.9,18682
616.2,7497,79,16.6,18694
617.2,7497,100,13.7,18708
618.2,7497,72,17.3,18700
619.3,7497,100,12.6,18666
620.3,7497,90,16.5,18654
621.3,7497,100,13.7,18677
622.3,7497,100,15.3,18665
623.4,7497,100,16.7,18690
624.4,7497,100,11.4,18678
625.4,7497,100,17.2,18704
626.5,7497,100,13.6,18731
627.5,7497,100,14.2,18717
628.5,7497,100,14.2,18708
629.6,7497,86,14.1,18695
630.6,7497,74,21.9,18765
631.6,7497,100,13.1,18748
632.6,7497,84,15.9,18752
633.7,7497,100,15.1,18760
634.7,7497,100,14.3,18778
635.7,7497,100,16.6,18789
636.8,7497,100,12.5,18789
637.8,7497,100,14.7,18817
638.8,7497,100,16.2,18758
639.9,7497,100,14.3,18733
640.9,7497,100,16.7,18737
641.9,7497,89,12.6,18733
643.0,7497,100,17.3,18733
644.0,7497,74,13.0,18717
645.0,7497,100,20.1,18708
646.1,7497,83,15.0,18720
647.1,7497,100,12.8,18725
648.1,7497,100,16.1,18735
649.1,7497,100,11.3,18735
650.2,7497,100,16.1,18725
651.2,7497,86,12.9,18721
652.2,7497,100,15.1,18726
653.3,7497,73,15.3,18732
654.3,7497,100,12.8,18717
655.3,7497,83,16.0,18716
656.4,7497,100,11.6,18710
657.4,7497,100,16.9,18711
658.4,7497,100,15.6,18719
659.5,7497,100,12.0,18709
660.5,7497,100,17.5,18724
661.5,7497,100,12.9,18736
662.5,7497,100,14.9,18723
663.6,7497,95,13.9,18724
664.6,7497,100,13.2,18740
665.6,7497,73,16.3,18742
666.7,7497,100,12.8,18731
667.7,7497,76,14.6,18709
668.7,7497,100,12.9,18717
669.8,7497,100,17.3,18715
670.8,7497,100,15.6,18734
671.8,7497,100,12.9,18736
672.9,7497,100,15.3,18767
673.9,7497,100,11.2,18790
674.9,7497,100,16.2,18780
675.9,7537,100,17.9,18778
677.0,7558,100,20.1,18835
678.1,7558,100,17.1,18857
679.1,7558,100,16.6,18861
680.1,7558,83,12.8,18868
681.2,7558,100,19.3,18875
682.2,7558,91,15.5,18861
683.2,7558,100,21.5,18853
684.3,7558,100,15.0,18851
685.3,7558,100,17.7,18867
686.3,7558,100,14.2,18874
687.4,7622,84,34.4,18871
688.4,7622,100,16.7,18891
689.4,7622,100,21.3,18905
690.5,7622,100,14.7,18911
691.5,7622,100,21.6,18914
692.5,7622,100,16.5,18899
693.6,7622,78,20.7,18902
694.6,7622,100,18.5,18908
695.6,7622,100,16.1,18910
696.7,7622,100,30.7,18972
697.7,7622,100,18.2,19010
698.7,7622,75,26.1,18999
699.8,7622,100,17.6,18994
700.8,7622,100,22.1,19002
701.8,7622,100,16.8,19027
702.9,7622,100,21.1,19017
703.9,7622,100,17.6,19011
705.0,7622,100,30.5,18961
706.0,7622,100,25.7,18956
707.1,7622,100,22.5,18959
708.2,7622,100,30.7,18976
709.2,7622,100,22.8,18975
710.2,7622,100,23.3,18936
711.3,7622,100,15.4,18933
712.3,7622,78,20.7,18943
713.3,7622,100,15.4,18931
714.4,7622,100,20.5,18935
715.4,7622,100,18.1,18946
716.4,7622,100,17.4,18967
717.5,7622,90,23.3,18934
718.5,7622,100,16.3,18932
719.5,7622,94,19.6,18927
720.6,7558,100,21.8,18985
721.6,7622,100,30.4,18965
722.6,7622,100,16.6,18944
723.7,7622,100,20.7,18947
724.7,7622,100,15.6,18937
725.7,7622,81,27.1,18976
726.8,7622,100,26.1,19024
727.8,7622,100,32.2,19047
728.9,7622,100,23.2,19089
729.9,7622,100,23.2,19091
730.9,7622,79,17.5,19103
732.0,7622,100,28.9,19120
733.0,7622,100,22.8,19116
734.0,7622,100,21.0,19112
735.1,7622,100,21.6,19115
736.1,7622,88,18.4,19141
737.1,7622,100,21.8,19130
738.2,7622,100,17.3,19153
739.2,7622,100,23.3,19138
740.2,7622,100,19.9,19136
741.3,7622,100,23.1,19195
742.3,7622,100,16.1,19222
743.3,7622,76,26.8,19215
744.4,7622,100,21.2,19210
745.4,7622,100,22.7,19209
746.4,7622,100,18.2,19203
747.5,7622,100,18.7,19188
748.5,7622,45,21.5,19332
749.5,7622,100,15.9,19328
750.6,7622,100,21.3,19319
751.6,7622,100,15.3,19343
752.6,7622,79,20.2,19320
753.7,7622,100,17.7,19307
754.7,7622,100,28.0,19368
755.7,7622,100,26.8,19402
756.8,7622,100,30.8,19490
757.8,7622,73,43.5,19758
758.8,7622,100,31.8,19585
759.9,7622,100,23.7,19562
760.9,7622,100,17.6,19553
761.9,7622,100,27.3,19546
763.0,7622,78,18.4,19537
764.0,7622,100,23.4,19528
765.0,7622,100,25.2,19524
766.1,7622,100,27.5,19546
767.1,7622,100,28.1,19512
768.2,7622,89,23.9,19514
769.2,7622,100,20.2,19488
770.2,7622,92,17.1,19487
771.3,7622,100,22.4,19471
772.3,7622,100,20.0,19462
773.3,7622,100,25.0,19457
774.4,7622,100,22.3,19441
775.4,7622,84,22.5,19455
776.4,7622,100,19.8,19472
777.5,7622,100,23.8,19460
778.5,7622,100,17.7,19471
779.5,7622,100,19.9,19498
780.6,7622,80,19.8,19495
781.6,7622,100,15.1,19482
782.6,7622,100,24.8,19494
783.7,7622,100,15.3,19517
784.7,7622,74,27.9,19523
785.7,7622,100,16.1,19500
786.8,7622,100,21.2,19520
787.8,7622,100,17.1,19510
788.8,7622,100,20.5,19468
789.9,7622,75,16.1,19450
790.9,7622,100,19.8,19469
791.9,7622,100,21.7,19481
793.0,7622,100,18.3,19482
794.0,7622,100,22.1,19493
795.0,7622,99,17.6,19496
796.1,7622,100,28.9,19531
797.1,7622,95,23.6,19588
798.1,7622,100,29.8,19651
799.2,7622,100,18.1,19668
800.2,7622,100,30.5,19685
801.2,7622,100,24.6,19683
802.3,7622,98,22.7,19670
803.3,7622,100,19.5,19645
804.3,7622,100,20.4,19653
805.4,7622,100,26.8,19614
806.4,7622,100,18.7,19620
807.4,7622,100,35.5,19677
808.5,7622,100,23.3,19704
809.5,7622,100,22.1,19709
810.6,7622,82,18.1,19697
811.6,7622,100,21.0,19714
812.6,7622,100,17.4,19707
813.7,7622,100,16.9,19712
814.7,7622,96,27.5,19735
815.7,7622,100,20.1,19758
816.8,7622,100,31.3,19783
817.8,7622,100,22.4,19791
818.8,7622,100,23.2,19813
819.9,7622,95,23.3,19813
820.9,7622,100,28.6,19828
821.9,7622,100,23.9,19864
823.0,7622,100,21.8,19846
824.0,7622,100,23.6,19858
825.0,7622,87,19.8,19831
826.1,7622,100,28.3,19833
827.1,7622,100,19.1,19851
828.1,7622,100,22.9,19846
829.2,7622,100,19.2,19842
830.2,7622,73,29.9,19916
831.2,7622,100,19.6,19885
832.3,7622,100,15.7,19876
833.3,7622,100,23.8,19883
834.3,7622,100,20.7,19818
835.4,7622,88,21.5,19818
836.4,7622,100,17.7,19814
837.4,7622,100,21.4,19768
838.5,7622,100,15.9,19762
839.5,7622,100,22.9,19772
840.5,7622,100,22.9,19770
841.6,7622,100,20.1,19757
842.6,7622,100,17.4,19751
843.6,7622,100,18.9,19747
844.7,7622,100,21.5,19744
845.7,7622,100,16.6,19728
846.7,7622,100,27.4,19720
847.8,7622,100,16.9,19714
848.8,7622,100,20.8,19663
849.8,7622,83,14.9,19672
850.9,7622,100,23.5,19643
851.9,7622,97,19.0,19638
852.9,7622,100,16.7,19636
854.0,7622,100,24.1,19640
855.0,7622,100,21.0,19643
856.0,7622,100,26.7,19650
857.1,7622,99,17.9,19640
858.1,7622,100,24.8,19654
859.1,7622,100,19.5,19672
860.2,7622,100,22.7,19672
861.2,7622,100,16.0,19685
862.2,7622,93,23.7,19664
863.3,7622,100,21.8,19640
864.3,7622,100,15.8,19645
865.3,7622,100,24.4,19655
866.4,7622,100,17.3,19634
867.4,7622,100,22.7,19642
868.4,7622,100,18.3,19653
869.5,7622,100,24.1,19691
870.5,7622,76,22.4,19686
871.5,7622,100,17.1,19688
872.6,7622,100,23.6,19682
873.6,7622,100,17.0,19693
874.6,7622,72,23.0,19671
875.7,7622,100,17.9,19681
876.7,7622,100,22.2,19668
877.7,7622,100,18.4,19669
878.8,7622,100,27.4,19691
879.8,7622,79,21.9,19717
880.8,7622,100,17.2,19720
881.9,7622,100,21.6,19686
882.9,7622,100,16.3,19686
883.9,7622,100,23.4,19672
885.0,7622,100,23.2,19700
886.0,7622,100,21.5,19687
887.0,7622,83,16.0,19683
888.1,7622,100,18.6,19686
889.1,7622,100,21.4,19703
890.1,7622,100,23.8,19816
891.2,7622,100,20.6,19825
892.2,7622,78,15.2,19784
893.2,7622,100,23.0,19785
894.3,7622,100,16.3,19760
895.3,7622,100,22.0,19780
896.3,7622,100,15.9,19758
897.4,7622,81,21.5,19768
898.4,7622,100,18.1,19779
899.4,7622,100,17.0,19787
