dataset,seq,algo,run,frames,ate_sim3_rmse_m,ate_se3_rmse_m,scale_factor,rpe_trans_rmse_mpm,rpe_rot_rmse_dpm,ate_row_rmse_m,ate_turn_rmse_m,n_segments_row,n_segments_turn,loops,duration_s,fps,final_drift_m,gt_source,eval_mtime
rosariov2,sequence1,basalt,1,13821,14.704393,19.52014,0.7794899939215816,1.701393,0.528345,0.014012,0.160775,73,34,0,241.89,57.138,55.8218,interpolated,1779363771
hortimulti,strawberry03,basalt,2,2425,0.275221,0.715065,1.0364164198153825,0.022288,17.604825,0.027397,0.028006,5,5,0,15.01,161.532,0.9369,interpolated,1779364371
hortimulti,strawberry03,basalt,3,2425,0.275292,0.715084,1.0364159127951769,0.022287,17.604828,0.027391,0.027995,5,5,0,15.16,159.927,0.9368,interpolated,1779364397
rosariov2,sequence1,basalt,2,13821,14.038268,18.248121,0.7963609858237971,1.612307,0.553683,0.014028,0.160525,73,34,0,214.13,64.545,53.162,interpolated,1779364681
rosariov2,sequence1,basalt,3,13821,14.093389,18.309265,0.795892689574002,1.622618,0.52328,0.014103,0.16133,73,34,0,243.97,56.651,53.9877,interpolated,1779365004
hortimulti,strawberry02,basalt,1,9530,2.096815,2.663385,1.034083572272398,0.090984,10.96612,0.136552,0.080634,16,9,0,64.11,148.649,5.4841,interpolated,1779365225
hortimulti,strawberry02,basalt,2,9530,2.098027,2.664289,1.0340818514900314,0.090984,10.966126,0.136653,0.08062,16,9,0,61.46,155.055,5.4858,interpolated,1779365252
hortimulti,strawberry02,basalt,3,9530,2.098691,2.664822,1.0340822276648205,0.090983,10.966124,0.136631,0.080612,16,9,0,65.55,145.392,5.4945,interpolated,1779365278
rosariov2,sequence5,basalt,1,11640,14.954158,15.336226,0.9347369131475576,0.802114,0.280371,0.021035,0.091113,34,19,0,189.12,61.547,58.8567,interpolated,1779365866
rosariov2,sequence5,basalt,2,11640,15.103864,15.501785,0.9331045044456834,0.802634,0.280267,0.021182,0.091026,34,19,0,178.56,65.19,59.6354,interpolated,1779365911
rosariov2,sequence5,basalt,3,11640,15.046896,15.437123,0.9338568105006368,0.80143,0.278418,0.021017,0.091061,34,19,0,173.53,67.077,59.2936,interpolated,1779365957
hortimulti,strawberry03,airslam,1,2425,3.811442,3.949514,1.0654833173974199,0.141808,19.510106,0.207609,0.03575,5,4,0,309.64,7.832,11.2322,interpolated,1779392052
hortimulti,strawberry03,airslam,2,2425,3.345115,3.506844,1.0662514463258113,0.129223,19.520156,0.21457,0.079769,5,4,0,83.1,29.182,10.5591,interpolated,1779392063
hortimulti,strawberry03,airslam,3,2425,3.737566,3.856937,1.0598540123546374,0.133916,19.511977,0.185421,0.035949,5,4,0,83.1,29.183,10.125,interpolated,1779392074
hortimulti,strawberry02,airslam,1,9530,21.375605,21.730827,0.9131966896977718,0.287577,14.324281,0.396578,0.116716,15,7,0,348.19,27.37,79.9211,interpolated,1779393144
hortimulti,strawberry02,airslam,2,9530,19.513709,19.729703,0.9352917040599349,0.254193,13.7606,0.405632,0.116574,15,7,0,343.19,27.769,64.5008,interpolated,1779393164
hortimulti,strawberry02,airslam,3,9530,19.771448,19.986856,0.9348041486932973,0.256792,13.733204,0.391037,0.11576,15,7,0,353.19,26.983,69.8748,interpolated,1779393185
rosariov2,sequence1,airslam,1,13821,9.957487,9.95995,1.0048212890458295,0.034394,0.278994,0.019251,0.018481,68,32,0,768.81,17.977,34.2818,interpolated,1779395096
rosariov2,sequence1,airslam,2,13821,9.814128,9.817432,1.0055441161522924,0.033967,0.278631,0.018987,0.018495,68,32,0,553.27,24.98,32.3323,interpolated,1779395151
rosariov2,sequence1,airslam,3,13821,9.892565,9.895345,1.005105568385662,0.034193,0.279096,0.019232,0.018482,68,32,0,528.23,26.165,34.0575,interpolated,1779395206
rosariov2,sequence5,airslam,1,11640,12.113849,12.15411,0.9802435163136651,0.051139,0.298306,0.044549,0.010698,34,18,0,488.72,23.817,62.4981,interpolated,1779396718
rosariov2,sequence5,airslam,2,11640,11.93175,11.969975,0.9809000703002625,0.0503,0.297731,0.046628,0.010631,34,18,0,503.31,23.127,61.8222,interpolated,1779396753
rosariov2,sequence5,airslam,3,11640,14.11943,14.20751,0.9684616842634708,0.064058,0.300801,0.049895,0.010423,34,18,0,479.23,24.289,70.4779,interpolated,1779396789
euroc_mav,MH_01_easy,orbslam3,1,3682,0.034012,0.035171,1.0020777281297566,0.015649,18.154692,0.007093,0.015381,7,10,0,202.64,18.17,5.2673,interpolated,1779443409
euroc_mav,MH_01_easy,basalt,1,3682,0.056709,0.087275,1.0156008030556385,0.008481,0.60453,0.003412,0.013303,7,10,0,20.83,176.751,4.8698,interpolated,1779443470
euroc_mav,MH_01_easy,airslam,1,3682,0.110683,0.115554,1.0073283111744378,0.019505,21.813597,0.005589,0.018244,6,9,0,240.24,15.327,5.0881,interpolated,1779443892
euroc_mav,MH_01_easy,macvo,1,3682,0.198115,0.199303,1.0050617106392314,0.029509,0.411921,0.007915,0.034025,7,10,0,2861.19,1.287,5.6615,interpolated,1779448158
euroc_mav,MH_03_medium,macvo,1,2700,0.340255,0.340533,0.9961369992185822,0.018653,0.236043,0.006149,0.013795,15,23,0,2355.22,1.146,4.8831,interpolated,1779451125
euroc_mav,MH_03_medium,orbslam3,1,2700,0.043681,0.051978,0.992161616613263,0.017948,18.156952,0.011922,0.01457,15,23,0,150.9,17.893,5.0613,interpolated,1779452299
euroc_mav,MH_03_medium,basalt,1,2700,0.137192,0.139712,1.0074675225511671,0.015885,0.327754,0.007057,0.0142,15,23,0,23.79,113.471,4.3587,interpolated,1779452357
euroc_mav,MH_03_medium,airslam,1,2700,0.143121,0.144335,0.9950256114381137,0.018784,21.97394,0.009711,0.016916,10,15,0,85.1,31.728,5.3129,interpolated,1779452475
euroc_mav,MH_05_difficult,orbslam3,1,2273,0.072016,0.078127,0.9955837765736767,0.228219,13.023481,0.022542,0.015739,13,12,0,126.5,17.969,4.7918,interpolated,1779452705
euroc_mav,MH_05_difficult,basalt,1,2273,0.181632,0.193096,1.009693642245888,0.086951,0.338725,0.025694,0.012434,13,12,0,20.91,108.715,5.3161,interpolated,1779452755
euroc_mav,MH_05_difficult,airslam,1,2273,0.296781,0.306643,1.0116336500126313,0.025627,15.972269,0.01182,0.013326,9,8,0,65.08,34.924,4.048,interpolated,1779452846
euroc_mav,MH_05_difficult,macvo,1,2273,0.469748,0.483591,1.0171512111678127,0.027567,0.2894,,,,,0,2644.38,0.86,4.7074,interpolated,1779456138
