dataset,seq,algo,run,frames,ate_sim3_rmse_m,ate_se3_rmse_m,scale_factor,rpe_trans_rmse_mpm,rpe_rot_rmse_dpm,ate_row_rmse_m,ate_turn_rmse_m,n_segments_row,n_segments_turn,loops,duration_s,fps,final_drift_m,gt_source,eval_mtime
hortimulti,strawberry02,airslam,2,9530,19.513709,19.729703,0.9352917040599349,0.254193,13.7606,0.407065,0.120723,15,7,0,343.19,27.769,64.5008,interpolated,1779548150
hortimulti,strawberry02,airslam,3,9530,19.771448,19.986856,0.9348041486932973,0.256792,13.733204,0.392469,0.119941,15,7,0,353.19,26.983,69.8748,interpolated,1779548169
hortimulti,strawberry02,basalt,1,9530,2.096815,2.663385,1.034083572272398,0.090984,10.96612,0.134252,0.088785,16,10,0,64.11,148.649,5.4841,interpolated,1779548194
hortimulti,strawberry02,basalt,2,9530,2.098027,2.664289,1.0340818514900314,0.090984,10.966126,0.134356,0.088765,16,10,0,61.46,155.055,5.4858,interpolated,1779548219
hortimulti,strawberry02,basalt,3,9530,2.098691,2.664822,1.0340822276648205,0.090983,10.966124,0.134333,0.08876,16,10,0,65.55,145.392,5.4945,interpolated,1779548244
hortimulti,strawberry02,droidslam,1,9530,44.909464,44.955285,1.1032540199992684,2.834979,15.405438,12.531586,0.809919,16,10,0,320.06,14.888,10.1083,interpolated,1779548266
hortimulti,strawberry02,macvo,1,9530,10.007112,10.024347,1.0121734765329886,0.095008,15.605797,0.59347,0.091538,16,10,0,5451,1.748,24.2894,interpolated,1779548290
hortimulti,strawberry02,macvo,2,9530,9.758512,9.780022,1.013433898508962,0.095405,15.440577,0.590766,0.091693,16,10,0,5739.67,1.66,25.2397,interpolated,1779548314
hortimulti,strawberry02,macvo,3,9530,10.926635,10.932076,1.007138746541346,0.097699,15.593376,0.574171,0.091584,16,10,0,5649.82,1.687,38.6833,interpolated,1779548339
hortimulti,strawberry02,orbslam3,1,9530,0.709349,2.085954,1.0398278051858887,0.072422,11.907911,0.076908,0.070895,9,5,0,1009.16,4.148,122.8558,interpolated,1779548360
hortimulti,strawberry02,orbslam3,2,9530,0.923706,1.994241,1.0392207562787419,0.07077,9.180884,0.088805,0.0629,9,4,0,1001.36,4.435,163.8161,interpolated,1779548381
hortimulti,strawberry02,orbslam3,3,9530,1.046359,2.227773,1.0411144693014203,0.071459,10.597433,0.096377,0.071314,10,5,0,1005.68,4.952,186.7641,interpolated,1779548404
hortimulti,strawberry03,airslam,1,2425,3.811442,3.949514,1.0654833173974199,0.141808,19.510106,0.206899,0.035995,5,4,0,309.64,7.832,11.2322,interpolated,1779548414
hortimulti,strawberry03,airslam,2,2425,3.345115,3.506844,1.0662514463258113,0.129223,19.520156,0.21253,0.080464,5,4,0,83.1,29.182,10.5591,interpolated,1779548425
hortimulti,strawberry03,airslam,3,2425,3.737566,3.856937,1.0598540123546374,0.133916,19.511977,0.184994,0.036194,5,4,0,83.1,29.183,10.125,interpolated,1779548436
hortimulti,strawberry03,basalt,1,2425,0.275254,0.715075,1.036416252997103,0.022287,17.604824,0.027476,0.02845,5,5,0,22.15,109.495,0.9373,interpolated,1779548447
hortimulti,strawberry03,basalt,2,2425,0.275221,0.715065,1.0364164198153825,0.022288,17.604825,0.027484,0.028456,5,5,0,15.01,161.532,0.9369,interpolated,1779548459
hortimulti,strawberry03,basalt,3,2425,0.275292,0.715084,1.0364159127951769,0.022287,17.604828,0.027478,0.028445,5,5,0,15.16,159.927,0.9368,interpolated,1779548470
hortimulti,strawberry03,macvo,1,2425,0.491381,0.827966,1.0367920626619804,0.022906,24.268969,0.16714,0.031279,5,5,0,1676.06,1.447,0.3397,interpolated,1779548482
hortimulti,strawberry03,macvo,2,2425,0.514609,0.844786,1.0369975565343492,0.023871,24.787005,0.165807,0.031256,5,5,0,1494.13,1.623,0.481,interpolated,1779548494
hortimulti,strawberry03,macvo,3,2425,0.510233,0.838922,1.0367664074005842,0.024103,24.85603,0.166578,0.031398,5,5,0,1562.53,1.552,0.3367,interpolated,1779548505
hortimulti,strawberry03,orbslam3,1,2425,0.104308,0.783549,1.0431233563295923,0.023416,17.678718,0.026528,0.03256,5,5,1,260.22,9.319,0.041,interpolated,1779548517
hortimulti,strawberry03,orbslam3,2,2425,0.10522,0.777892,1.0427856357556546,0.022026,17.644443,0.029002,0.030019,5,5,1,257.56,9.415,0.0417,interpolated,1779548529
hortimulti,strawberry03,orbslam3,3,2425,0.102051,0.774121,1.0425900910898291,0.022507,17.540358,0.028757,0.030911,5,5,1,256.75,9.445,0.04,interpolated,1779548540
rosariov2,sequence1,airslam,1,13821,9.957487,9.95995,1.0048212890458295,0.034394,0.278994,0.020849,0.018159,66,32,0,768.81,17.977,34.2818,interpolated,1779548605
rosariov2,sequence1,airslam,2,13821,9.814128,9.817432,1.0055441161522924,0.033967,0.278631,0.020378,0.018174,66,32,0,553.27,24.98,32.3323,interpolated,1779548670
rosariov2,sequence1,airslam,3,13821,9.892565,9.895345,1.005105568385662,0.034193,0.279096,0.020829,0.018159,66,32,0,528.23,26.165,34.0575,interpolated,1779548735
rosariov2,sequence1,basalt,1,13821,14.704393,19.52014,0.7794899939215816,1.701393,0.528345,0.013808,0.146358,70,37,0,241.89,57.138,55.8218,interpolated,1779548812
rosariov2,sequence1,basalt,2,13821,14.038268,18.248121,0.7963609858237971,1.612307,0.553683,0.013808,0.146418,70,37,0,214.13,64.545,53.162,interpolated,1779548889
rosariov2,sequence1,basalt,3,13821,14.093389,18.309265,0.795892689574002,1.622618,0.52328,0.013906,0.147075,70,37,0,243.97,56.651,53.9877,interpolated,1779548966
rosariov2,sequence1,droidslam,1,13821,45.001733,45.092789,1.2209012897574458,0.820467,9.903462,2.056034,1.079837,70,37,0,456.11,15.152,32.3588,interpolated,1779549034
rosariov2,sequence1,macvo,1,13821,13.518978,13.551794,0.9798137980726911,0.050761,9.097347,0.020697,0.018315,70,37,0,8569,1.61,47.8953,interpolated,1779549109
rosariov2,sequence1,macvo,2,13821,13.511281,13.543991,0.9798522401255267,0.050743,9.101454,0.020683,0.018315,70,37,0,7991.41,1.729,47.8827,interpolated,1779549186
rosariov2,sequence1,macvo,3,13821,13.528609,13.561706,0.9797208827692894,0.050862,9.1014,0.020693,0.018312,70,37,0,7700.14,1.795,47.9296,interpolated,1779549258
rosariov2,sequence1,orbslam3,1,13821,1.566605,1.847042,1.020948429434708,0.055422,0.367748,0.027615,0.032871,70,37,6,1120.51,12.335,0.4297,interpolated,1779549329
rosariov2,sequence1,orbslam3,2,13821,0.789825,1.290103,1.0218502735746184,0.260873,0.605236,0.022697,0.045931,70,37,5,1095.75,12.613,0.4003,interpolated,1779549401
rosariov2,sequence1,orbslam3,3,13821,1.17209,1.629476,1.0243133483662017,0.029407,0.275015,0.021582,0.01953,70,37,5,1094.2,12.631,0.2878,interpolated,1779549473
rosariov2,sequence5,airslam,1,11640,12.113849,12.15411,0.9802435163136651,0.051139,0.298306,0.043465,0.014984,35,17,0,488.72,23.817,62.4981,interpolated,1779549509
rosariov2,sequence5,airslam,2,11640,11.93175,11.969975,0.9809000703002625,0.0503,0.297731,0.045472,0.014654,35,17,0,503.31,23.127,61.8222,interpolated,1779549697
rosariov2,sequence5,airslam,3,11640,14.11943,14.20751,0.9684616842634708,0.064058,0.300801,0.048683,0.014912,35,17,0,479.23,24.289,70.4779,interpolated,1779549736
rosariov2,sequence5,basalt,1,11640,14.954158,15.336226,0.9347369131475576,0.802114,0.280371,0.018688,0.09877,37,18,0,189.12,61.547,58.8567,interpolated,1779549785
rosariov2,sequence5,basalt,2,11640,15.103864,15.501785,0.9331045044456834,0.802634,0.280267,0.018828,0.098799,37,18,0,178.56,65.19,59.6354,interpolated,1779549838
rosariov2,sequence5,basalt,3,11640,15.046896,15.437123,0.9338568105006368,0.80143,0.278418,0.018673,0.098754,37,18,0,173.53,67.077,59.2936,interpolated,1779549893
rosariov2,sequence5,droidslam,1,11640,50.131851,197.837094,0.045823234358782404,13.207612,19.378603,0.324936,0.320426,37,18,0,0,0,464.2628,interpolated,1779549950
rosariov2,sequence5,macvo,1,11640,19.380837,19.671262,0.9333204876073506,0.09618,5.616394,0.044706,0.013189,37,18,0,8135.91,1.431,83.3743,interpolated,1779549996
rosariov2,sequence5,orbslam3,3,11640,25.669393,27.00754,0.8398576009315942,0.224898,0.316895,0.049301,0.015193,37,18,0,942.23,12.354,120.5305,interpolated,1779550005
rosariov2,sequence5,orbslam3,1,11640,19.506406,19.914092,0.9215416580401211,0.114423,0.252312,0.0356,0.014592,37,18,0,938.23,12.406,90.8524,interpolated,1779550038
rosariov2,sequence5,orbslam3,2,11640,15.443901,15.634245,0.951643597899032,0.080184,0.250295,0.0713,0.016848,22,14,0,937.65,9.072,176.2092,interpolated,1779550077
