t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
90.6,7492,94,56.7,19984
91.6,7492,100,61.9,19986
92.7,7492,100,37.8,20005
93.7,7492,62,52.9,20056
94.7,7492,100,41.5,20026
95.8,7492,100,58.1,20027
96.8,7492,100,50.5,20038
97.9,7492,65,56.4,20032
98.9,7492,100,55.4,20059
99.9,7492,100,56.8,20048
101.0,7492,100,53.0,20032
102.0,7492,100,53.8,20034
103.1,7492,99,51.8,20020
104.1,7492,100,48.8,20024
105.1,7492,100,50.2,19991
106.2,7492,44,59.5,19989
107.2,7492,100,45.4,19986
108.2,7492,100,48.5,19943
109.3,7492,100,46.4,19943
110.3,7492,100,61.7,19961
111.4,7492,100,51.0,19905
112.4,7492,100,53.3,19835
113.4,7492,100,50.2,19696
114.5,7492,66,46.5,19775
115.5,7492,100,38.0,19784
116.6,7492,100,43.2,19848
117.6,7492,100,51.0,19766
118.6,7492,100,34.1,19830
119.7,7492,63,45.8,19842
120.7,7492,100,48.2,19811
121.7,7492,100,51.9,19848
122.8,7492,94,41.9,19812
123.8,7492,100,52.1,19827
124.9,7492,100,50.3,19829
125.9,7492,100,49.2,19919
127.0,7492,55,61.3,19963
128.0,7492,100,49.1,19959
129.0,7492,100,57.5,19967
130.1,7492,76,52.3,20002
131.1,7492,100,54.0,20009
132.2,7492,100,53.7,20035
133.2,7492,100,52.5,20046
134.2,7492,100,48.4,20039
135.3,7492,100,50.4,20039
136.3,7492,100,51.2,20051
137.3,7492,100,59.0,20007
138.4,7492,80,36.5,20040
139.4,7492,100,45.1,20065
140.5,7492,100,43.6,20037
141.5,7492,100,44.7,20048
142.5,7492,100,38.0,20051
143.6,7492,95,47.8,20096
144.6,7492,100,57.6,20138
145.7,7492,100,52.8,20130
146.7,7492,68,55.0,20156
147.7,7492,100,49.2,20387
148.8,7492,100,62.9,20444
149.8,7492,100,63.5,20463
150.9,7492,100,49.2,20317
151.9,7492,100,49.7,20246
153.0,7492,100,48.2,20274
154.0,7492,100,57.0,20231
155.0,7492,100,52.4,20230
156.1,7492,100,50.9,20127
157.1,7492,62,55.8,20065
158.2,7492,100,50.4,20083
159.2,7492,100,54.5,20146
160.2,7492,100,46.1,20114
161.3,7492,100,53.0,20122
162.3,7492,100,50.7,20048
163.4,7492,100,52.0,20085
164.4,7492,100,54.9,20061
165.5,7492,58,51.5,20032
166.5,7492,100,48.7,20076
167.5,7492,100,42.6,20068
168.6,7492,84,56.0,20111
169.6,7492,100,46.1,20171
170.7,7492,100,53.2,20183
171.7,7492,89,55.1,20145
172.7,7492,100,43.5,20116
173.8,7492,100,54.8,20142
174.8,7492,100,45.0,20149
175.9,7492,69,52.2,20052
176.9,7492,100,42.1,20123
177.9,7492,100,48.1,20132
179.0,7492,92,51.2,20092
180.0,7492,100,41.2,20097
181.1,7492,100,47.8,20134
182.1,7492,100,40.0,20113
183.1,7492,100,50.2,20161
184.2,7492,70,51.1,20160
185.2,7492,100,48.4,20160
186.3,7492,100,46.8,20138
187.3,7492,100,52.0,20019
188.3,7492,100,66.4,20019
189.4,7492,97,48.2,20075
190.4,7492,100,57.2,20053
191.5,7492,100,51.4,20091
192.5,7492,38,52.4,20088
193.5,7492,100,54.6,20081
194.6,7492,100,57.8,20067
195.6,7492,93,49.0,19935
196.7,7492,100,34.8,19921
197.7,7492,100,42.9,19916
198.7,7492,100,32.1,19898
199.8,7492,100,40.5,19924
200.8,7492,100,43.1,19913
201.9,7492,100,51.8,19894
202.9,7492,80,43.9,19886
204.0,7492,100,32.2,19901
205.0,7492,100,39.8,19880
206.0,7492,100,35.8,19909
207.1,7492,100,41.0,19964
208.1,7492,41,40.5,19926
209.2,7492,100,39.8,20056
210.2,7492,100,39.8,20084
211.2,7492,100,30.9,20036
212.3,7492,100,38.8,20048
213.3,7492,93,33.2,20051
214.3,7492,100,35.7,20076
215.4,7492,100,31.9,20090
216.4,7492,78,33.4,20082
217.5,7492,100,35.5,20059
218.5,7492,100,29.4,20093
219.5,7492,100,36.1,20098
220.6,7492,100,27.0,20110
221.6,7492,66,32.2,20048
222.6,7492,100,30.0,20074
223.7,7492,100,33.6,20085
224.7,7492,100,34.3,20064
225.8,7492,100,30.8,20080
226.8,7492,94,40.5,20063
227.8,7492,100,29.0,20066
228.9,7492,83,34.8,20003
229.9,7492,100,31.1,20010
231.0,7492,100,33.9,20001
232.0,7492,100,33.3,19982
233.0,7492,100,30.1,19973
234.1,7492,69,32.5,19979
235.1,7492,100,28.1,19988
236.1,7492,100,33.5,20019
237.2,7492,100,30.2,20013
238.2,7492,100,34.2,20032
239.3,7492,63,29.5,19983
240.3,7492,100,36.5,20005
241.3,7492,100,32.3,20033
242.4,7492,100,35.5,20007
243.4,7492,100,36.3,20015
244.4,7492,100,30.7,19974
245.5,7492,100,37.4,19942
246.5,7492,100,23.4,19940
247.6,7492,100,23.3,19947
248.6,7492,100,29.2,19964
249.7,7492,90,61.8,19670
250.7,7492,100,32.4,19366
251.7,7492,100,33.1,19331
252.8,7492,100,26.2,19364
253.8,7492,53,35.2,19361
254.9,7492,100,31.2,19366
255.9,7492,100,24.8,19355
256.9,7492,79,33.5,19367
258.0,7492,100,24.6,19379
259.0,7492,100,32.2,19360
260.0,7492,100,24.5,19370
261.1,7492,100,30.6,19351
262.1,7492,73,24.5,19346
263.2,7492,100,28.3,19360
264.2,7492,100,30.7,19371
265.2,7492,100,28.2,19377
266.3,7492,100,34.2,19409
267.3,7492,73,24.6,19419
268.3,7492,100,41.9,19490
269.4,7492,100,32.1,19575
270.4,7492,100,34.4,19587
271.5,7492,100,33.6,19622
272.5,7492,100,38.4,19628
273.5,7492,100,39.6,19570
274.6,7492,100,31.5,19583
275.6,7492,61,37.9,19615
276.7,7492,100,28.3,19593
277.7,7492,100,33.9,19606
278.7,7492,100,37.9,19628
279.8,7492,100,28.4,19575
280.8,7492,100,33.6,19569
281.8,7492,100,27.7,19573
282.9,7492,78,41.3,19589
283.9,7492,100,35.6,19575
285.0,7492,100,42.5,19540
286.0,7492,100,51.5,19864
287.1,7492,100,43.3,19862
288.1,7492,68,30.9,19846
289.2,7492,100,30.8,19825
290.2,7492,100,31.6,19829
291.2,7492,100,35.0,19821
292.3,7492,100,33.7,19791
293.3,7492,74,29.6,19762
294.3,7492,100,41.7,19624
295.4,7492,100,28.7,19621
296.4,7492,100,38.1,19654
297.5,7492,100,32.9,19660
298.5,7492,90,28.0,19618
299.5,7492,100,36.4,19551
300.6,7492,100,32.7,19538
301.6,7492,83,41.7,19517
302.7,7492,100,28.2,19510
303.7,7492,100,32.6,19516
304.7,7492,100,30.3,19524
305.8,7492,100,32.8,19541
306.8,7492,100,30.2,19534
307.9,7492,100,27.8,19545
308.9,7492,100,33.6,19561
309.9,7492,100,28.8,19569
311.0,7492,99,38.1,19576
312.0,7492,100,31.3,19581
313.0,7492,100,34.9,19590
314.1,7492,85,29.0,19588
315.1,7492,100,34.0,19588
316.2,7492,100,33.2,19590
317.2,7492,100,29.4,19599
318.2,7492,100,42.9,19565
319.3,7492,67,41.7,19592
320.3,7492,100,45.6,19599
321.4,7492,100,39.4,19600
322.4,7492,98,40.8,19606
323.4,7492,100,36.0,19609
324.5,7492,100,32.6,19620
325.5,7492,100,32.5,19609
326.6,7492,100,27.0,19580
327.6,7492,63,33.8,19593
328.6,7492,100,31.6,19718
329.7,7492,100,31.5,19717
330.7,7492,100,29.9,19702
331.7,7492,100,32.9,19687
332.8,7492,98,46.6,19678
333.8,7492,100,26.3,19690
334.9,7492,69,35.6,19695
335.9,7492,100,34.1,19700
336.9,7492,100,35.5,19731
338.0,7492,93,46.9,19756
339.0,7492,100,56.8,19664
340.1,7492,100,39.7,19660
341.1,7492,100,31.5,19671
342.1,7492,100,34.9,19685
343.2,7492,73,30.9,19666
344.2,7492,100,31.9,19661
345.3,7492,100,30.7,19674
346.3,7492,100,25.6,19668
347.3,7492,100,33.6,19661
348.4,7492,100,25.1,19665
349.4,7492,100,34.9,19671
350.4,7492,100,29.1,19674
351.5,7492,91,31.1,19681
352.5,7492,100,25.4,19675
353.6,7492,100,32.0,19697
354.6,7492,100,30.2,19663
355.6,7492,100,27.2,19657
356.7,7492,57,34.4,19655
357.7,7492,100,30.4,19634
358.7,7492,100,32.2,19631
359.8,7492,100,30.2,19642
360.8,7492,100,30.5,19622
361.9,7492,100,30.8,19638
362.9,7492,100,28.5,19632
363.9,7492,72,38.8,19652
365.0,7492,100,32.1,19658
366.0,7492,100,42.0,19664
367.1,7492,92,36.7,19656
368.1,7492,100,33.6,19642
369.2,7492,100,30.0,19639
370.2,7492,100,28.0,19647
371.2,7492,100,32.5,19639
372.3,7492,69,29.7,19670
373.3,7492,100,37.4,19674
374.4,7492,100,26.3,19685
375.4,7492,100,35.9,19673
376.4,7492,100,30.9,19687
377.5,7492,74,28.3,19700
378.5,7492,100,32.7,19678
379.5,7492,100,25.8,19652
380.6,7492,100,33.3,19690
381.6,7492,100,25.7,19667
382.7,7492,100,34.5,19653
383.7,7492,100,29.1,19652
384.7,7492,100,31.4,19663
385.8,7492,69,30.6,19681
386.8,7492,100,26.7,19688
387.9,7492,100,31.7,19674
388.9,7492,100,30.8,19789
389.9,7492,100,32.8,19818
391.0,7492,100,26.3,19803
392.0,7492,100,34.1,19860
393.0,7492,77,36.3,19835
394.1,7492,100,31.1,19816
395.1,7492,100,32.5,19835
396.2,7492,100,26.5,19811
397.2,7492,100,34.5,19799
398.2,7492,71,29.1,19772
399.3,7492,100,35.5,19802
400.3,7492,100,30.0,19821
401.3,7492,100,31.5,19841
402.4,7492,100,28.6,19830
403.4,7492,79,26.3,19826
404.4,7492,100,33.7,19830
405.5,7492,100,27.1,19811
406.5,7492,66,34.6,19844
407.6,7492,100,32.3,19848
408.6,7492,100,30.3,19864
409.6,7492,100,34.7,19833
410.7,7492,100,25.8,19829
411.7,7492,100,35.7,19839
412.7,7492,100,27.8,19819
413.8,7492,100,31.9,19843
414.8,7492,70,29.2,19819
415.8,7492,100,29.6,19837
416.9,7492,100,35.5,19839
417.9,7492,100,33.4,19848
418.9,7492,66,33.5,19834
420.0,7492,100,29.5,19834
421.0,7492,100,33.7,19862
422.1,7492,98,33.7,19829
423.1,7492,100,29.2,19812
424.1,7492,100,37.4,19832
425.2,7492,100,29.9,19855
426.2,7492,100,37.6,19775
427.2,7492,100,30.8,19789
428.3,7492,100,26.6,19788
429.3,7492,100,39.7,19747
430.4,7492,83,32.3,19764
431.4,7492,100,35.6,19795
432.5,7492,100,35.7,19789
433.5,7556,100,40.5,19784
434.5,7556,71,31.6,19790
435.6,7556,100,40.4,19791
436.6,7556,100,27.8,19789
437.6,7556,68,32.5,19783
438.7,7556,100,25.1,19815
439.7,7556,100,28.6,19802
440.8,7556,98,31.5,19787
441.8,7556,100,27.5,19794
442.8,7556,100,31.1,19814
443.9,7556,100,26.6,19817
444.9,7556,69,33.5,19792
445.9,7556,100,27.7,19791
447.0,7556,100,30.3,19807
448.0,7556,100,27.6,19808
449.1,7556,100,36.5,19985
450.1,7556,100,32.8,19978
451.1,7556,100,32.1,19960
452.2,7556,100,33.8,19953
453.2,7556,71,28.9,19940
454.2,7556,100,33.6,19931
455.3,7556,100,42.1,19945
456.3,7556,98,35.7,19938
457.4,7556,100,36.4,19913
458.4,7556,100,26.3,19929
459.4,7556,100,32.6,19923
460.5,7556,100,26.1,19921
461.5,7556,75,31.3,19939
462.6,7556,100,35.3,19953
463.6,7556,100,25.9,19931
464.6,7556,100,33.1,19946
465.7,7556,100,28.2,19933
466.7,7556,100,31.0,19924
467.7,7556,100,28.6,19888
468.8,7556,100,26.0,19890
469.8,7556,71,30.7,19889
470.9,7556,100,25.4,19931
471.9,7556,71,35.1,19944
472.9,7556,100,25.3,19951
474.0,7556,100,24.3,19954
475.0,7556,99,32.4,19966
476.0,7556,100,24.3,19960
477.1,7556,100,34.8,19954
478.1,7556,100,24.3,19946
479.1,7556,100,31.3,19962
480.2,7556,73,34.3,19977
481.2,7556,100,34.0,19984
482.3,7556,100,32.6,19987
483.3,7556,100,31.9,19996
484.3,7556,100,38.7,19967
485.4,7556,100,28.3,19965
486.4,7556,100,31.9,19957
487.4,7556,100,28.0,19975
488.5,7556,67,25.2,19978
489.5,7556,100,36.1,19980
490.5,7556,100,29.1,19991
491.6,7556,68,34.9,19993
492.6,7556,100,26.9,19981
493.7,7556,100,32.1,20006
494.7,7556,90,41.2,20007
495.7,7556,100,31.3,20008
496.8,7556,100,34.0,20032
497.8,7556,100,33.3,20046
498.8,7556,94,30.2,20046
499.9,7556,100,35.7,20071
500.9,7556,100,29.2,20080
501.9,7556,72,40.4,20054
503.0,7556,100,31.8,20036
504.0,7556,100,36.6,20048
505.1,7556,100,27.6,20041
506.1,7556,100,33.5,20039
507.1,7556,68,32.6,20059
508.2,7556,100,24.9,20083
509.2,7556,100,38.6,20118
510.2,7556,84,29.0,20110
511.3,7556,100,39.2,20110
512.3,7556,100,28.8,20123
513.4,7556,100,36.7,20158
514.4,7556,100,36.1,20152
515.4,7556,100,25.7,20094
516.5,7556,100,34.0,20120
517.5,7556,100,48.0,20173
518.5,7556,62,39.0,20182
519.6,7558,100,34.4,20190
520.6,7558,100,30.5,20227
521.7,7558,64,45.6,20248
522.7,7558,100,34.8,20221
523.8,7558,100,39.2,20218
524.8,7558,62,39.4,20224
525.8,7558,100,39.7,20241
526.9,7558,75,55.9,20361
527.9,7558,100,48.4,20392
529.0,7558,100,49.6,20367
530.0,7558,85,46.1,20352
531.0,7558,100,42.0,20373
532.1,7558,100,46.9,20351
533.1,7558,85,43.8,20374
534.2,7558,100,41.2,20390
535.2,7558,100,49.8,20381
536.2,7558,94,35.8,20396
537.3,7558,100,42.0,20412
538.3,7558,100,38.3,20581
539.4,7558,86,57.1,20517
540.4,7558,100,45.0,20488
541.4,7558,100,37.2,20475
542.5,7558,100,44.0,20485
543.5,7558,100,35.8,20481
544.6,7558,100,38.8,20459
545.6,7558,100,43.1,20472
546.7,7558,100,42.7,20502
547.7,7558,100,43.5,20500
548.7,7558,100,36.2,20491
549.8,7558,100,32.0,20494
550.8,7558,100,35.1,20492
551.9,7558,100,35.1,20488
552.9,7558,100,30.6,20481
553.9,7558,100,38.1,20494
555.0,7558,100,34.6,20485
556.0,7558,100,41.7,20474
557.0,7558,100,33.2,20470
558.1,7558,100,31.9,20479
559.1,7558,100,38.0,20461
560.2,7558,100,30.7,20470
561.2,7558,100,34.5,20459
562.2,7558,100,30.7,20426
563.3,7558,100,29.2,20398
564.3,7558,100,40.3,20419
565.4,7558,100,33.8,20431
566.4,7558,100,34.5,20434
567.4,7558,100,40.2,20404
568.5,7558,94,30.2,20410
569.5,7558,100,43.8,20449
570.6,7558,100,31.5,20427
571.6,7558,63,39.7,20417
572.6,7558,100,32.3,20429
573.7,7558,100,29.9,20426
574.7,7558,78,35.5,20428
575.8,7558,100,34.4,20411
576.8,7558,100,43.6,20432
577.8,7558,66,33.9,20423
578.9,7558,100,32.6,20437
579.9,7558,65,44.5,20445
581.0,7558,100,33.3,20441
582.0,7558,100,35.4,20441
583.0,7558,95,32.2,20456
584.1,7558,100,30.6,20446
585.1,7558,100,38.7,20466
586.2,7558,100,36.6,20449
587.2,7558,100,43.3,20494
588.2,7558,100,44.4,20495
589.3,7558,100,31.3,20498
590.3,7558,100,36.4,20484
591.4,7558,100,31.9,20497
592.4,7558,100,45.3,20495
593.4,7558,100,30.4,20498
594.5,7558,81,35.9,20528
595.5,7558,100,57.2,20498
596.6,7558,100,46.3,20505
597.6,7558,89,45.1,20495
598.6,7558,100,52.5,20481
599.7,7558,100,42.3,20470
600.7,7558,100,49.2,20472
601.8,7558,100,48.1,20533
602.8,7558,100,34.4,20517
603.9,7558,100,43.0,20550
604.9,7558,100,34.5,20565
605.9,7558,88,42.4,20555
607.0,7558,100,40.3,20590
608.0,7558,100,59.1,20553
609.1,7558,100,52.1,20533
610.1,7558,100,42.1,20587
611.2,7558,100,43.3,20615
612.2,7558,100,38.3,20616
613.2,7558,100,41.9,20727
614.3,7558,100,62.7,20782
615.3,7558,100,82.6,20925
616.4,7558,65,84.5,21141
617.4,7558,100,89.1,21168
618.5,7558,100,33.5,21285
619.5,7558,69,37.9,21256
620.6,7558,100,64.7,21306
621.7,7558,100,50.3,21323
622.7,7558,87,61.3,21338
623.7,7558,94,47.9,21362
624.8,7558,100,40.9,21336
625.8,7558,100,55.9,21378
626.9,7558,100,48.8,21375
627.9,7558,100,56.0,21406
629.0,7558,75,55.7,21536
630.0,7558,100,49.7,21339
631.0,7558,100,47.1,21313
632.1,7558,64,50.5,21319
633.2,7558,100,35.4,21274
634.2,7558,100,42.9,21256
635.2,7558,65,32.7,21207
636.3,7558,100,38.5,21228
637.3,7558,100,34.3,21218
638.4,7558,60,41.3,21160
639.4,7558,100,66.9,21180
640.5,7558,100,38.4,21215
641.5,7558,49,37.9,21221
642.5,7558,100,49.7,21210
643.6,7558,100,46.6,21164
644.6,7558,100,46.0,21183
645.7,7558,100,34.1,21182
646.7,7558,100,30.4,21132
647.7,7558,76,40.7,21172
648.8,7558,100,34.9,21176
649.8,7558,100,34.9,21162
650.9,7558,100,35.1,21168
651.9,7558,100,37.2,21192
652.9,7558,68,41.1,21181
654.0,7558,100,35.4,20948
655.0,7558,100,28.4,20917
656.1,7558,70,31.7,20921
657.1,7558,100,29.9,20900
658.1,7558,100,30.4,20870
659.2,7558,58,33.2,20839
660.2,7558,100,27.9,20872
661.2,7558,100,33.6,20859
662.3,7558,88,29.1,20871
663.3,7558,100,31.9,20866
664.4,7558,100,27.3,20892
665.4,7558,100,29.0,20895
666.4,7558,100,31.8,20891
667.5,7558,100,24.5,20897
668.5,7558,100,32.7,20913
669.5,7558,100,35.0,20928
670.6,7558,70,29.2,20918
671.6,7558,100,30.6,20925
672.7,7558,100,27.7,20899
673.7,7558,80,33.2,20856
674.7,7558,100,28.0,20840
675.8,7558,100,31.4,20871
676.8,7558,75,40.5,20884
677.9,7558,100,24.0,20861
678.9,7558,100,36.6,20846
679.9,7558,100,18.5,20857
681.0,7558,100,28.6,20831
682.0,7558,100,40.0,20750
683.1,7558,98,39.5,20785
684.1,7558,100,40.4,20784
685.2,7558,100,35.9,20807
686.2,7558,66,36.8,20814
687.2,7558,100,29.8,20867
688.3,7558,100,32.3,20815
689.3,7558,70,32.0,20904
690.4,7558,100,34.0,20911
691.4,7558,100,31.3,20898
692.4,7558,100,27.9,20859
693.5,7558,100,40.6,20924
694.5,7558,100,36.0,20943
695.5,7558,100,38.6,20946
696.6,7558,100,28.8,20981
697.6,7558,87,32.5,20983
698.7,7558,100,37.2,20986
699.7,7558,100,30.1,20956
700.7,7558,73,37.8,20951
701.8,7558,100,28.2,20966
702.8,7558,100,34.8,20996
703.8,7558,67,36.3,20991
704.9,7558,100,40.6,20996
705.9,7558,92,41.4,20962
707.0,7558,100,40.8,20897
708.0,7558,100,33.0,20872
709.0,7558,94,34.8,20864
710.1,7558,100,34.6,20866
711.1,7558,100,35.5,20854
712.1,7558,100,34.4,20878
713.2,7558,100,36.6,20880
714.2,7558,100,34.1,20876
715.3,7558,100,34.9,20873
716.3,7558,100,39.1,20881
717.3,7558,100,31.6,20853
718.4,7558,100,41.3,20803
719.4,7558,100,33.9,20809
720.5,7558,70,34.5,20813
721.5,7558,100,44.5,20810
722.5,7558,100,33.6,20716
723.6,7558,69,40.0,20748
724.6,7558,100,34.9,20680
725.7,7558,100,31.7,20667
726.7,7558,89,41.5,20677
727.7,7558,100,34.2,20696
728.8,7558,100,40.0,20723
729.8,7558,100,33.6,20709
730.8,7558,100,33.1,20698
731.9,7558,100,41.3,20720
732.9,7558,100,29.8,20705
734.0,7558,91,41.7,20741
735.0,7558,100,33.8,20742
736.0,7558,100,30.6,20730
737.1,7558,100,41.0,20733
738.1,7558,100,31.6,20726
739.2,7558,100,40.6,20744
740.2,7558,72,33.2,20732
741.2,7558,100,33.9,20742
742.3,7558,100,35.9,20760
743.3,7558,100,31.1,20782
744.4,7558,100,39.7,20772
745.4,7558,97,34.5,20740
746.4,7558,100,38.0,20774
747.5,7558,100,35.8,20772
748.5,7558,74,32.2,20822
749.6,7558,100,39.8,20917
750.6,7558,100,33.3,20871
751.6,7558,100,42.0,20867
752.7,7558,100,33.3,20818
753.7,7558,89,34.6,20825
754.7,7558,100,32.1,20798
755.8,7558,100,37.1,20809
756.8,7558,65,35.7,20809
757.9,7558,100,34.6,20808
758.9,7558,93,37.8,20835
759.9,7558,100,32.9,20857
761.0,7558,100,38.1,20824
762.0,7558,87,45.6,20837
763.0,7558,100,33.0,20824
764.1,7558,100,36.7,20817
765.1,7558,100,30.3,20810
766.2,7558,100,42.0,20783
767.2,7558,84,41.5,20937
768.2,7558,100,29.9,20913
769.3,7558,100,30.9,20901
770.3,7558,100,25.4,20921
771.3,7558,100,30.0,20960
772.4,7558,100,28.6,20954
773.4,7558,100,34.3,21028
774.5,7558,100,29.8,21022
775.5,7558,86,32.4,20916
776.5,7558,100,34.4,20918
777.6,7558,100,30.8,20925
778.6,7558,69,37.4,20942
779.7,7558,100,29.6,20913
780.7,7558,100,32.6,20931
781.7,7558,100,43.1,20973
782.8,7558,100,36.0,20976
783.8,7558,100,50.8,21012
784.8,7558,100,28.1,21029
785.9,7558,74,30.5,21028
786.9,7558,100,34.5,21015
788.0,7558,100,27.8,21017
789.0,7558,83,33.0,20976
790.0,7558,100,41.7,21066
791.1,7558,100,36.3,21041
792.1,7558,82,39.2,21036
793.1,7558,100,34.4,20967
794.2,7558,100,49.0,20963
795.2,7558,60,38.2,21032
796.2,7558,100,39.3,21041
797.3,7558,100,38.8,20991
798.3,7558,78,45.2,21049
799.4,7558,100,40.5,21007
800.4,7558,100,28.2,20973
801.4,7558,100,35.2,20989
802.5,7558,100,33.4,20969
803.5,7558,75,36.6,20998
804.6,7558,100,38.5,20968
805.6,7558,100,43.7,21015
806.6,7558,100,37.6,21036
807.7,7558,100,45.0,21008
808.7,7558,100,35.9,21070
809.8,7558,100,40.7,21103
810.8,7558,100,37.8,21125
811.8,7558,100,41.8,21141
812.9,7558,94,55.1,21242
813.9,7558,100,47.1,21392
814.9,7558,100,50.7,21425
816.0,7558,100,49.7,21440
817.0,7558,100,38.9,21452
818.1,7558,100,33.8,21424
819.1,7558,100,30.0,21437
820.1,7558,100,54.5,21122
821.2,7558,85,36.3,21089
822.2,7558,100,34.4,21082
823.3,7558,100,53.6,21038
824.3,7558,68,32.9,20995
825.3,7558,100,50.1,21083
826.4,7558,100,45.7,21176
827.4,7558,54,45.5,21413
828.5,7558,100,55.3,21428
829.5,7558,100,29.8,21438
830.5,7558,71,30.9,21436
831.6,7558,100,32.4,21371
832.6,7558,100,33.9,21337
833.7,7558,62,33.6,21311
834.7,7558,100,34.1,21327
835.7,7558,100,32.1,21319
836.8,7558,72,33.3,21320
837.8,7558,100,27.5,21308
838.8,7558,100,39.7,21266
839.9,7558,100,31.1,21265
840.9,7558,100,30.4,21248
842.0,7558,80,34.8,21246
843.0,7558,100,29.2,21227
844.0,7558,100,34.9,21207
845.1,7558,83,27.0,21202
846.1,7558,100,31.3,21212
847.1,7558,100,39.6,21158
848.2,7558,100,36.6,21183
849.2,7558,100,35.7,21167
850.3,7558,100,49.3,21280
851.3,7558,35,39.0,21307
852.3,7558,100,43.3,21324
853.4,7558,100,40.1,21278
854.4,7558,65,39.5,21298
855.5,7558,100,53.0,21250
856.5,7558,100,42.5,21242
857.5,7558,62,39.8,21214
858.6,7558,100,48.7,21207
859.6,7558,100,37.3,21183
860.7,7558,66,31.1,21187
861.7,7558,100,18.1,21192
862.8,7558,100,40.5,21179
863.8,7558,100,37.7,21188
864.8,7558,100,44.2,20965
865.9,7558,100,49.9,20942
866.9,7558,100,32.9,20915
868.0,7558,100,40.6,20920
869.0,7558,100,41.9,21055
870.1,7558,100,34.3,21009
871.1,7558,100,46.8,21022
872.1,7558,100,32.2,21016
873.2,7558,100,41.1,21029
874.2,7558,79,32.5,21016
875.2,7558,100,31.2,21025
876.3,7558,100,42.0,21030
877.3,7558,66,32.8,21044
878.4,7558,100,41.1,20983
879.4,7558,100,32.1,20983
880.4,7558,100,30.9,20969
881.5,7558,100,51.6,21018
882.5,7558,100,34.5,20984
883.5,7558,100,41.0,21003
884.6,7558,100,35.0,20995
885.6,7558,100,37.3,20935
886.7,7558,100,40.5,20903
887.7,7558,100,36.5,20894
888.7,7558,100,39.4,20909
889.8,7558,100,35.6,20929
890.8,7558,100,26.4,20915
891.9,7558,100,32.6,20915
892.9,7558,100,29.0,20903
893.9,7558,100,36.2,20912
895.0,7558,100,35.5,20907
896.0,7558,100,34.5,20917
897.1,7558,100,34.1,20921
898.1,7558,100,26.6,20944
899.1,7558,100,26.3,20937
900.2,7558,100,40.8,20931
901.2,7558,100,35.1,20929
902.3,7558,100,30.7,20928
903.3,7558,100,36.6,20909
904.3,7558,100,35.2,20913
