t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
392.4,3047,18,87.5,24124
393.5,3037,0,90.2,24099
394.5,3033,14,88.9,24156
395.6,3055,7,92.3,24164
396.6,3037,0,91.4,24259
397.7,3047,40,91.3,24351
398.8,3047,22,91.5,24330
399.8,3031,8,91.6,24162
400.9,3031,37,92.8,24180
401.9,3031,0,91.9,24279
403.0,3033,8,93.2,24231
404.0,3055,27,92.1,24294
405.1,3031,5,91.7,24338
406.2,3031,2,95.3,24305
407.2,3033,4,93.6,24295
408.3,3031,23,94.2,24270
409.3,3031,23,92.1,24306
410.4,3031,36,92.8,24334
411.4,3033,9,92.3,24281
412.5,3047,18,92.0,24198
413.6,3031,21,91.1,24259
414.6,3031,30,90.9,24322
415.7,3033,6,93.1,24282
416.8,3033,0,90.8,24384
417.8,3031,6,90.2,24297
418.9,3031,6,90.1,20009
419.9,3055,36,91.2,17332
421.0,3033,35,91.5,17590
422.1,3033,8,92.5,17633
423.1,3031,18,91.3,17554
424.2,3033,0,91.8,17590
425.3,3031,0,94.1,17580
426.3,3035,19,92.4,17490
427.4,3037,0,90.4,17345
428.5,3031,7,91.2,17446
429.5,3033,0,91.9,17511
430.6,3031,32,91.6,17506
431.7,3031,25,91.1,17534
432.7,3055,35,90.5,17537
433.8,3055,0,91.1,17561
434.9,3047,46,91.9,17577
435.9,3033,20,91.2,17535
437.0,3031,23,92.8,17582
438.1,3031,24,92.3,17597
439.1,3031,23,92.3,17524
440.2,3037,45,92.0,17544
441.3,3033,24,92.6,17564
442.3,3031,37,93.0,17467
443.4,3031,0,91.1,17430
444.5,3031,41,92.0,17512
445.5,3031,45,93.8,17545
446.6,3031,15,91.8,17582
447.6,3031,0,91.4,17537
448.7,3031,0,91.2,17592
449.7,3031,45,94.8,17641
450.8,3037,0,94.7,17517
451.9,3047,0,90.0,17520
452.9,3047,31,91.0,17562
454.0,3055,36,91.7,17586
455.1,3055,2,93.8,17692
456.2,3031,0,87.2,17588
457.2,3031,17,90.7,17443
458.3,3047,17,91.4,17537
459.3,3037,25,89.0,17567
460.4,3031,15,87.8,17574
461.5,3031,23,90.5,17670
462.5,3037,43,82.9,17667
463.6,3031,0,88.4,17659
464.6,3031,0,88.3,17662
465.7,3055,0,89.0,17737
466.8,3047,0,92.3,17742
467.8,3035,7,89.7,17703
468.9,3031,11,86.2,17725
470.0,3031,0,84.7,17627
471.1,3031,28,86.2,17722
472.1,3031,2,86.7,17782
473.1,3047,40,88.1,17781
474.2,3033,0,90.1,17824
475.3,3031,14,85.7,17866
476.3,3033,25,89.6,17896
477.4,3031,0,88.7,17870
478.4,3031,0,89.3,17904
479.5,3055,36,87.8,17807
480.5,3031,17,87.0,17886
481.6,3031,49,87.9,17943
482.6,3031,35,89.4,17987
483.7,3037,37,89.1,17959
484.7,3033,35,88.1,17864
485.8,3031,33,89.5,17959
486.8,3033,6,93.1,18012
487.9,3031,16,92.6,18088
489.0,3031,0,92.1,18055
490.0,3055,0,91.4,18133
491.1,3031,30,89.9,18114
492.2,3031,35,90.4,18150
493.2,3031,34,90.6,18174
494.3,3031,21,91.6,18171
495.3,3047,35,90.6,18155
496.4,3047,24,91.2,18194
497.5,3033,10,91.9,18066
498.5,3037,0,88.8,18105
499.6,3047,37,88.0,18179
500.7,3031,40,88.2,18224
501.7,3055,28,91.1,18234
502.8,3047,38,90.2,18242
503.9,3037,0,90.2,18294
504.9,3031,22,88.6,18322
506.0,3031,26,89.0,18348
507.0,3031,2,90.9,18351
508.1,3055,11,88.2,18371
509.1,3031,0,86.7,18385
510.2,3031,11,89.8,18438
511.2,3031,23,90.0,18442
512.3,3033,0,90.0,18333
513.3,3047,36,89.6,18378
514.4,3033,19,86.8,18429
515.4,3031,37,84.9,18482
516.5,3035,43,91.2,18525
517.6,3031,0,88.2,18528
518.6,3047,20,89.8,18553
519.7,3047,44,83.7,18438
520.7,3037,33,84.2,18476
521.8,3031,0,87.5,18470
522.8,3055,44,86.1,18504
523.9,3037,6,82.0,18530
524.9,3031,36,89.6,18408
526.0,3031,0,82.2,18498
527.0,3031,13,81.6,18537
528.1,3031,42,85.3,18556
529.1,3033,29,85.4,18627
530.2,3031,41,87.7,18554
531.2,3031,35,85.5,18585
532.3,3031,26,85.2,18621
533.3,3055,45,85.2,18639
534.4,3033,5,80.4,18658
535.4,3031,33,80.1,18679
536.4,3031,24,77.7,18719
537.5,3031,35,85.8,18633
538.5,3031,44,86.8,18667
539.6,3031,0,84.8,18702
540.6,3031,13,77.9,18745
541.7,3031,30,82.5,18792
542.7,3031,9,86.9,18781
543.7,3047,0,84.9,18795
544.8,3031,41,78.6,18861
545.8,3031,38,85.5,18837
546.9,3031,44,85.3,18866
547.9,3031,11,85.9,18890
549.0,3047,0,91.9,18928
550.0,3033,33,88.2,18817
551.1,3031,31,88.7,18915
552.1,3047,8,90.2,18911
553.2,3047,3,88.9,18986
554.2,3031,14,90.6,19005
555.3,3031,14,91.8,19074
556.4,3031,0,89.0,19092
557.4,3031,0,90.2,19031
558.5,3047,0,90.0,19085
559.5,3033,0,89.1,19063
560.6,3035,19,91.9,19097
561.7,3031,30,89.7,19035
562.7,3031,36,89.2,18990
563.8,3031,22,90.7,19046
564.8,3031,36,89.3,19076
565.9,3031,32,91.2,19137
566.9,3031,39,89.8,19152
568.0,3055,6,89.9,19190
569.0,3031,35,90.2,19180
570.1,3031,3,89.3,19254
571.1,3031,11,89.5,19118
572.2,3033,8,89.7,19224
573.3,3031,0,89.8,19192
574.3,3031,0,89.9,19203
575.4,3031,0,89.6,19225
576.4,3031,0,90.2,19277
577.5,3047,5,90.2,19126
578.5,3037,8,90.2,19176
579.6,3031,0,89.6,19270
580.7,3031,0,90.4,19276
581.7,3047,2,90.2,19337
582.8,3037,0,89.9,19316
583.9,3047,0,90.9,19425
584.9,3055,11,90.6,19419
586.0,3055,39,88.3,19429
587.0,3047,8,93.0,19415
588.1,3031,28,89.2,19440
589.2,3031,32,89.1,19456
590.2,3047,37,87.7,19497
591.3,3031,27,90.9,19534
592.4,3047,0,88.1,19389
593.4,3037,2,89.4,19462
594.5,3031,10,90.1,19470
595.5,3031,44,88.3,19490
596.6,3031,14,88.5,19546
597.6,3031,18,90.8,19586
598.7,3031,0,90.2,19637
599.7,3031,18,89.9,19658
600.8,3031,41,90.0,19685
601.8,3047,0,87.5,19662
602.9,3047,15,91.7,19715
604.0,3047,39,88.8,19708
605.0,3031,48,90.4,19588
606.1,3031,1,91.6,19573
607.1,3047,0,89.0,19641
608.2,3031,0,89.2,19731
609.3,3031,0,90.2,19710
610.3,3031,28,84.1,19717
611.3,3047,0,83.8,19716
612.4,3031,27,85.5,19744
613.4,3031,18,85.7,19700
614.5,3033,1,85.3,19742
615.5,3031,25,86.4,19767
616.6,3055,29,77.1,19779
617.6,3047,53,80.9,19802
618.7,3031,23,86.6,19771
619.8,3047,0,83.8,19792
620.9,3037,0,86.0,19778
621.9,3047,29,80.6,19738
623.0,3031,32,86.6,19507
624.0,3031,5,85.6,18961
625.0,3037,25,84.6,19041
626.1,3031,46,83.6,19107
627.1,3031,37,77.0,19231
628.2,3031,34,75.0,19312
629.2,3031,14,77.1,19412
630.3,3055,3,75.6,19493
631.3,3031,19,82.7,19492
632.3,3031,0,84.9,19370
633.4,3031,0,83.2,19022
634.4,3031,28,86.7,17604
635.5,3031,3,76.4,17862
636.5,3033,0,81.8,17836
637.6,3055,3,84.6,17875
638.6,3037,16,79.4,17889
639.7,3047,13,80.5,17885
640.7,3031,18,83.0,17955
641.8,3031,5,82.6,17917
642.8,3033,43,81.4,17812
643.9,3031,0,83.3,17865
644.9,3031,42,80.0,17910
646.0,3031,38,84.7,17962
647.0,3033,4,82.8,17953
648.1,3047,46,81.1,17971
649.1,3033,0,84.8,17951
650.2,3031,0,86.2,17920
651.2,3031,12,84.4,17888
652.3,3031,23,81.0,17897
653.3,3047,19,80.6,17941
654.4,3047,30,84.4,17952
655.4,3031,17,83.8,17909
656.5,3055,0,84.1,17947
657.5,3031,7,81.7,18031
658.6,3031,10,81.0,18046
659.6,3031,35,84.4,18059
660.7,3037,2,86.5,18087
661.7,3031,42,85.6,18145
662.8,3055,0,86.7,18039
663.8,3047,6,79.9,18096
664.9,3031,8,84.2,18078
665.9,3047,3,82.8,18064
666.9,3031,41,84.4,18082
668.0,3037,0,75.6,18039
669.0,3055,10,78.7,18059
670.1,3031,38,86.1,18108
671.1,3037,52,83.7,18127
672.2,3033,25,78.9,18147
673.2,3031,0,82.1,18156
674.3,3037,13,82.8,18188
675.3,3031,25,83.2,18092
676.4,3037,5,83.6,18113
677.4,3033,28,84.2,17995
678.5,3047,0,88.2,18111
679.6,3037,0,87.3,18175
680.6,3031,35,87.5,18168
681.7,3031,6,86.6,18198
682.7,3033,0,88.1,18231
683.8,3031,8,87.8,18244
684.8,3047,5,86.5,18194
685.9,3031,11,87.8,18263
686.9,3031,0,87.0,18238
688.0,3047,7,88.8,18232
689.1,3031,16,89.7,18287
690.1,3031,53,88.1,18147
691.2,3045,47,88.2,18216
692.2,3031,0,87.9,18223
693.3,3031,41,87.7,18270
694.3,3031,0,88.8,18320
695.4,3047,0,89.7,18295
696.4,3033,3,89.3,18306
697.5,3031,24,86.9,18329
698.5,3047,40,90.1,18307
699.6,3037,44,91.5,18340
700.6,3031,38,87.4,18311
701.7,3047,43,87.4,18266
702.7,3033,0,88.0,18154
703.8,3033,14,89.9,18171
704.8,3055,3,84.6,18200
705.9,3033,43,86.6,18263
707.0,3031,7,88.9,18304
708.0,3033,0,85.4,18274
709.1,3031,24,84.7,18263
710.1,3031,46,84.2,18283
711.2,3055,16,78.7,18306
712.2,3031,0,81.8,18332
713.3,3031,18,83.1,18324
714.3,3033,43,85.1,18283
715.4,3031,45,86.3,18345
716.4,3031,43,84.2,18278
717.5,3055,29,84.5,18327
718.5,3047,0,88.2,18382
719.6,3031,2,88.4,18428
720.6,3033,0,88.6,18453
721.7,3031,11,85.6,18460
722.8,3047,42,87.1,18471
723.8,3031,0,86.8,18469
724.9,3047,25,88.7,18467
725.9,3031,46,86.8,18485
727.0,3047,0,88.7,18509
728.1,3055,0,90.0,18435
729.1,3031,21,87.3,18437
730.2,3031,0,87.5,18494
731.2,3031,6,88.9,18510
732.3,3047,35,87.5,18463
733.4,3047,47,88.7,18483
734.4,3031,37,88.1,18469
735.4,3037,0,89.4,18472
736.5,3031,10,89.7,18485
737.5,3031,15,88.3,18476
738.6,3033,30,89.6,18516
739.7,3031,27,88.1,18491
740.7,3031,51,87.8,18373
741.7,3037,7,88.6,18403
742.8,3033,24,88.1,18412
743.9,3031,11,87.1,18455
744.9,3047,18,90.5,18423
746.0,3031,49,83.7,18390
747.0,3033,0,87.9,18479
748.1,3033,0,86.7,18520
749.1,3031,22,87.6,18516
750.2,3047,33,84.9,18523
751.2,3031,47,86.3,18464
752.3,3031,7,82.0,18337
753.3,3031,32,76.9,18408
754.4,3031,48,82.3,18454
755.4,3031,3,85.2,18497
756.5,3047,0,88.5,18507
757.6,3031,17,85.1,18520
758.6,3031,0,86.2,18518
759.7,3031,0,85.5,18497
760.7,3031,0,86.9,18510
761.8,3031,50,82.6,18517
762.8,3031,0,83.0,18559
763.9,3031,43,89.3,18591
764.9,3031,41,86.9,18494
766.0,3055,47,87.2,18482
767.0,3031,28,81.3,18560
768.1,3055,36,81.7,18606
769.1,3047,2,77.8,18558
770.2,3031,31,78.2,18521
771.2,3031,16,80.7,16743
772.3,3031,24,77.4,16763
773.3,3047,49,78.7,16761
774.4,3031,6,86.5,16735
775.4,3033,13,82.3,16832
776.5,3031,0,81.1,16895
777.5,3031,15,83.3,16766
778.6,3047,41,76.4,16847
779.6,3031,3,80.2,16843
780.7,3031,38,81.3,16873
781.7,3031,0,80.9,16979
782.7,3047,18,80.8,17088
783.8,3031,16,79.0,17113
784.8,3031,38,82.2,17157
785.9,3047,32,80.5,17075
786.9,3047,0,76.4,17052
788.0,3031,30,79.4,16948
789.0,3047,0,77.3,16944
790.1,3031,48,77.3,17053
791.1,3031,30,77.6,17027
792.1,3031,27,76.4,17016
793.2,3047,16,77.4,17043
794.2,3031,15,80.1,17052
795.3,3037,47,78.8,17039
796.3,3047,0,79.6,17029
797.4,3055,5,76.4,16928
798.4,3031,4,78.5,16940
799.5,3037,0,78.7,17015
800.5,3031,18,82.5,17062
801.5,3031,43,77.8,17117
802.6,3031,5,75.2,16997
803.6,3037,0,70.5,17043
804.7,3047,0,72.4,17078
805.7,3031,13,79.2,17167
806.7,3031,24,78.1,17187
807.8,3031,0,78.7,16917
808.8,3031,0,74.3,17049
809.8,3033,53,72.1,17045
810.9,3047,11,73.2,17007
811.9,3031,7,71.4,17060
813.0,3031,43,73.2,17086
814.0,3031,44,73.9,17136
815.1,3033,0,78.6,17137
816.1,3031,25,79.5,17203
817.2,3031,7,79.5,17282
818.2,3031,33,79.1,17228
819.2,3031,0,79.6,17134
820.3,3033,39,80.7,17194
821.3,3031,0,78.6,17391
822.4,3037,17,80.3,17406
823.4,3047,21,81.6,17484
824.5,3031,36,79.1,17526
825.5,3031,33,80.4,17480
826.6,3031,49,81.0,17530
827.6,3031,19,80.6,17499
828.7,3031,0,82.0,17567
829.7,3047,26,80.0,17626
830.8,3031,17,81.6,17593
831.8,3031,47,80.9,17552
832.8,3031,29,78.2,17746
833.9,3047,11,79.9,17620
834.9,3037,8,78.6,17611
836.0,3031,2,80.3,17663
837.0,3033,0,81.1,17708
838.1,3031,19,78.7,17612
839.1,3031,44,79.9,17653
840.2,3031,23,82.1,17559
841.2,3031,0,81.3,17597
842.3,3031,35,80.1,17578
843.3,3033,31,80.6,17645
844.4,3031,8,80.0,17700
845.4,3031,12,79.8,17507
846.5,3031,17,79.7,17647
847.5,3031,3,82.6,17494
848.5,3047,0,80.0,17808
849.6,3033,14,79.4,17649
850.6,3031,26,74.4,16878
851.7,3047,16,69.7,16885
852.7,3031,21,68.3,17186
853.8,3031,6,64.6,17299
854.8,3047,0,66.0,17186
855.9,3031,0,68.4,17063
856.9,3031,50,70.9,17052
857.9,3047,11,70.0,17216
859.0,3033,33,69.5,17183
860.0,3037,16,74.1,17116
861.1,3031,49,78.2,17234
862.1,3031,41,66.0,17370
863.2,3037,25,79.2,17200
864.2,3031,5,72.7,17109
865.3,3031,41,80.1,17206
866.3,3031,3,65.7,17369
867.4,3031,23,66.8,17315
868.4,3031,33,64.1,17259
869.4,3031,46,70.9,17159
870.5,3047,0,67.8,17135
871.5,3055,24,67.4,16067
