t_s,vram_mib,gpu_util_pct,cpu_pct,ram_mib
242.1,3047,24,29.7,18734
243.1,3031,20,25.1,18699
244.1,3031,47,23.8,18691
245.2,3031,31,29.6,18720
246.2,3047,44,26.8,18651
247.2,3031,25,25.8,18606
248.2,3031,43,24.6,18601
249.3,3037,47,27.9,18653
250.3,3031,28,27.1,18658
251.3,3047,34,21.9,18712
252.4,3055,28,23.4,18702
253.4,3031,52,24.3,18699
254.4,3031,25,28.0,18698
255.4,3031,67,27.8,18714
256.5,3031,42,22.1,18724
257.5,3055,53,23.4,18715
258.5,3047,38,23.4,18700
259.5,3031,33,22.1,18712
260.6,3031,33,23.9,18712
261.6,3033,51,22.4,18716
262.6,3055,38,23.7,18746
263.7,3031,44,23.3,18769
264.7,3055,14,28.9,19025
265.7,3031,17,33.3,19243
266.7,3031,54,25.4,19317
267.8,3055,51,22.7,19290
268.8,3037,30,22.0,19231
269.8,3031,53,25.3,18926
270.8,3047,36,24.1,18912
271.9,3033,21,22.9,18888
272.9,3031,18,22.4,18862
273.9,3055,28,23.9,18864
274.9,3033,38,23.8,18845
276.0,3031,52,21.3,18834
277.0,3031,51,23.4,18848
278.0,3031,60,27.5,18763
279.0,3055,15,29.9,18744
280.1,3031,44,24.0,18749
281.1,3047,57,28.5,18722
282.1,3047,24,23.4,18732
283.1,3031,14,23.7,18756
284.2,3047,30,36.0,19020
285.2,3047,18,25.3,19297
286.2,3047,46,26.7,19416
287.2,3047,46,20.7,19369
288.3,3031,65,22.7,19367
289.3,3031,35,22.7,19348
290.3,3037,44,21.9,19357
291.3,3031,11,22.3,19339
292.4,3031,11,24.4,19372
293.4,3031,30,24.6,19396
294.4,3055,39,28.3,19242
295.4,3047,25,23.2,19201
296.5,3033,24,21.2,19190
297.5,3055,21,23.4,19183
298.5,3055,48,21.8,19156
299.6,3055,49,22.0,19154
300.6,3031,32,20.3,19129
301.6,3047,63,21.3,19119
302.6,3047,50,20.9,19083
303.7,3037,38,22.3,19070
304.7,3047,48,21.7,19034
305.7,3047,31,21.9,19001
306.8,3037,18,21.3,18985
307.8,3031,50,22.2,18984
308.8,3031,53,27.3,19446
309.8,3047,72,27.7,19809
310.8,3031,49,39.3,20055
311.9,3055,22,45.5,19861
312.9,3031,49,43.7,19888
313.9,3031,14,43.2,19652
315.0,3047,30,42.4,19439
316.0,3031,52,37.4,19457
317.0,3047,57,38.5,19447
318.1,3037,13,33.0,19455
319.1,3031,37,36.6,19475
320.1,3047,52,28.4,19479
321.2,3031,7,27.0,19475
322.2,3033,55,34.4,19490
323.2,3031,22,28.8,19449
324.2,3031,52,28.3,19578
325.3,3047,14,31.3,19874
326.3,3047,59,32.0,19803
327.3,3047,28,29.0,19746
328.4,3047,13,31.4,19484
329.4,3031,47,25.9,19457
330.4,3031,27,33.6,19438
331.4,3031,59,37.0,19419
332.5,3031,45,39.2,19416
333.5,3031,5,28.8,19398
334.5,3037,27,31.0,19326
335.6,3031,44,27.2,19321
336.6,3031,47,32.7,19330
337.6,3047,41,29.1,19331
338.6,3031,14,28.1,19342
339.7,3037,53,28.8,19338
340.7,3031,26,28.7,19355
341.7,3047,18,31.3,19381
342.8,3031,52,27.9,19373
343.8,3031,51,30.1,19383
344.8,3031,52,30.5,19394
345.8,3055,53,31.2,19404
346.9,3031,21,36.4,19409
347.9,3031,51,35.3,19425
348.9,3047,14,27.3,19418
349.9,3037,41,28.3,19420
351.0,3055,19,31.6,19446
352.0,3031,30,27.6,19468
353.0,3047,53,30.5,19501
354.0,3033,25,27.0,19551
355.1,3031,51,27.5,19571
356.1,3033,37,30.1,19578
357.1,3031,13,26.5,19571
358.2,3055,40,31.9,19589
359.2,3031,22,25.6,19607
360.2,3047,33,31.3,19568
361.2,3031,25,25.7,19578
362.3,3031,60,27.7,19592
363.3,3047,22,29.9,19563
364.3,3031,39,26.7,19557
365.3,3031,17,29.6,19558
366.4,3031,49,30.4,19550
367.4,3031,38,32.8,19565
368.4,3055,40,30.3,19612
369.5,3047,49,30.3,19624
370.5,3031,27,28.7,19642
371.5,3031,0,26.9,19662
372.5,3047,15,25.0,19658
373.6,3033,31,21.1,19661
374.6,3055,14,20.5,19645
375.6,3047,33,19.9,19647
376.6,3037,11,20.1,19627
377.7,3031,30,19.7,19606
378.7,3031,33,22.4,19594
379.7,3033,32,23.1,19627
380.7,3047,27,21.5,19651
381.8,3033,30,19.7,19663
382.8,3031,30,20.4,19671
383.8,3031,36,21.1,19632
384.8,3031,14,28.0,19895
385.9,3047,28,27.8,20214
386.9,3037,38,22.6,20218
387.9,3055,50,23.2,20217
389.0,3031,44,21.6,20322
390.0,3031,43,20.1,20309
391.0,3031,49,22.8,20015
392.0,3047,31,20.2,19971
393.1,3047,45,21.3,19854
394.1,3047,49,20.4,19826
395.1,3031,48,20.5,19735
396.1,3031,25,21.5,19702
397.2,3033,43,21.8,19681
398.2,3033,32,29.5,19689
399.2,3047,44,39.1,19467
400.2,3031,38,22.0,19456
401.3,3047,12,21.7,19458
402.3,3031,21,20.3,19496
403.3,3055,23,21.9,19495
404.4,3047,31,20.4,19480
405.4,3047,49,20.1,19487
406.4,3047,21,19.6,19508
407.4,3047,9,19.6,19518
408.5,3031,33,18.7,19503
409.5,3031,18,20.7,19545
410.5,3047,26,20.7,19516
411.6,3031,38,19.5,19535
412.6,3031,53,20.0,19555
413.6,3047,48,20.4,19554
414.6,3031,47,19.6,19557
415.7,3031,15,19.3,19554
416.7,3031,49,20.8,19583
417.7,3031,13,19.1,19602
418.7,3047,31,20.1,19601
419.7,3031,50,19.3,19592
420.8,3031,25,18.8,19599
421.8,3031,33,18.2,19603
422.8,3033,46,18.7,19614
423.8,3047,51,19.6,19616
424.9,3047,51,18.6,19614
425.9,3031,74,19.9,19723
426.9,3031,50,18.8,19730
427.9,3031,43,19.8,19800
429.0,3047,48,20.0,19805
430.0,3031,36,19.3,19798
431.0,3047,9,20.9,19783
432.0,3031,48,18.4,19773
433.1,3033,9,19.3,19719
434.1,3031,42,17.7,19704
435.1,3031,52,22.6,19670
436.1,3031,39,21.2,19665
437.2,3047,8,21.5,19657
438.2,3033,7,20.1,19642
439.2,3031,46,18.1,19644
440.2,3043,13,19.7,19621
441.3,3031,19,18.7,19636
442.3,3037,49,18.8,19622
443.3,3033,48,20.0,19615
444.3,3031,21,24.2,19785
445.4,3033,28,27.4,20010
446.4,3047,50,29.0,20241
447.4,3047,18,21.1,20267
448.4,3031,16,19.8,20364
449.5,3047,75,20.4,20370
450.5,3033,43,19.0,20371
451.5,3037,37,25.4,20726
452.5,3031,17,29.3,21295
453.6,3037,59,40.2,20658
454.6,3031,16,63.4,21107
455.6,3033,0,42.5,20690
456.7,3031,23,61.5,20486
457.7,3035,34,45.8,20344
458.7,3047,7,28.4,20297
459.8,3047,34,25.0,20323
460.8,3031,34,24.2,20336
461.8,3047,27,27.3,20344
462.9,3031,5,24.0,20382
463.9,3047,15,24.9,20357
464.9,3031,46,24.4,20377
465.9,3031,21,25.4,20395
467.0,3047,26,25.8,20426
468.0,3031,15,24.4,20383
469.0,3047,51,27.5,20407
470.1,3031,16,28.1,20411
471.1,3031,15,27.6,20419
472.1,3033,2,29.3,20429
473.1,3031,53,26.5,20486
474.2,3033,0,29.5,20144
475.2,3031,14,26.1,20165
476.2,3031,22,26.1,20182
477.3,3031,37,24.6,20201
478.3,3031,15,20.0,20206
479.3,3031,17,20.5,20201
480.3,3031,16,19.6,20199
481.3,3031,14,19.2,20194
482.4,3031,15,19.3,20188
483.4,3037,31,20.5,20202
484.4,3031,33,20.6,20211
485.4,3031,55,19.9,20241
486.5,3033,50,21.4,20260
487.5,3033,48,19.9,20266
488.5,3031,35,20.3,20256
489.5,3031,39,19.7,20261
490.6,3055,26,21.0,20271
491.6,3031,33,19.5,20274
492.6,3031,8,22.6,20272
493.6,3033,49,20.7,20254
494.6,3031,41,20.3,20253
495.7,3031,50,19.5,20242
496.7,3031,6,19.5,20249
497.7,3031,54,20.2,20258
498.7,3047,40,22.6,20233
499.8,3031,21,21.0,20207
500.8,3031,11,20.7,20200
501.8,3031,45,23.3,20200
502.8,3033,52,25.0,20225
503.9,3037,15,23.8,20227
504.9,3047,41,28.6,20524
505.9,3031,16,26.9,20908
506.9,3031,5,21.7,20843
508.0,3033,47,19.7,20853
509.0,3031,24,17.8,20828
510.0,3031,49,18.0,20853
511.0,3031,56,22.6,20285
512.1,3033,10,24.3,20277
513.1,3037,39,32.2,20275
514.1,3031,35,22.5,20269
515.2,3037,22,27.5,20271
516.2,3033,33,36.4,20245
517.2,3037,36,38.9,20214
518.3,3037,32,43.9,20226
519.3,3033,34,47.3,20074
520.3,3031,0,38.4,20059
521.4,3031,10,39.8,20032
522.4,3031,0,3.4,20035
523.4,3031,0,8.1,20013
524.4,3031,0,11.1,20006
525.5,193,0,8.0,18688
526.5,15,0,3.2,16766
527.5,15,0,1.2,16790
